publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Afflicted	978-02-6203-739-6	978-02-6234-496-8							http://univ.scholarvox.com/book/88862971	Piemonte	88862971		fulltext		MIT Press	monograph	2018	2018						P
Aging, technology and health	978-01-2811-272-4	978-01-2811-273-1							http://univ.scholarvox.com/book/88864128	Pak	88864128		fulltext		Academic Press	monograph	2018	2018						P
Aider à prévenir le suicide chez les jeunes	978-2-89619-196-3	978-2-89619-204-5							http://univ.scholarvox.com/catalog/book/docid/88816011	Lambin	88816011		fulltext		Editions du CHU Sainte-Justine	monograph	2010	2010						P
Aider les jeunes enfants en difficulté : prévention et intervention	978-2-89619-101-7	978-2-89619-285-4							http://univ.scholarvox.com/catalog/book/docid/88815942	Duclos	88815942		fulltext		Editions du CHU Sainte-Justine	monograph	2008	2013						P
Aider les proches aidants : comprendre les besoins et organiser les services sur les territoires	978-2-35671-142-7	978-2-35671-253-0							http://univ.scholarvox.com/catalog/book/docid/88828609	Sardas	88828609		fulltext		Presses des Mines	monograph	2015	2015						P
Aide-soignant	978-22-1614-962-9								http://univ.scholarvox.com/book/88861957	Ducastel	88861957		fulltext		Foucher	monograph	2018	2018						P
Aide-soignant : concours d'entrée : [2019]	978-22-1614-963-6								http://univ.scholarvox.com/book/88861958	Pillard	88861958		fulltext		Foucher	monograph	2018	2018						P
Aide-soignant : toute la formation, modules 1 à 8 + AFGSU 2 : fiches de cours, mémos pratiques, illustrations professionnelles	978-22-1614-987-2								http://univ.scholarvox.com/book/88862672	Benchimol	88862672		fulltext		Foucher	monograph	2018	2018						P
Aimer et accompagner nos aînés : guide pratique et manuel de formation	978-2-7040-1430-9	978-2-7040-1495-8							http://univ.scholarvox.com/catalog/book/docid/88834060	Khosravi	88834060		fulltext		John Libbey	monograph	2016	2016						P
Alcohol, Drugs, Genes and the Clinical Laboratory : An Overview for Healthcare and Safety Professionals	978-0-12-805455-0	978-0-12-809334-4							http://univ.scholarvox.com/catalog/book/docid/88836466	Dasgupta	88836466		fulltext		Elsevier Science	monograph	2016	2016						P
Alcool : plaisir ou souffrance?	979-1-09068-569-7	979-1-09068-569-7							http://univ.scholarvox.com/book/88841345	Naassila	88841345		fulltext		Le muscadier	monograph	2017	2017						P
Alimentation et vieillissement	978-27-6063-158-8	978-27-6063-163-2							http://univ.scholarvox.com/book/88858364	Ferland	88858364		fulltext		Les Presses de l'Université de Montréal	monograph	2012	2012						P
Allaiter : pourquoi ? comment ?	979-1-03180-229-9								http://univ.scholarvox.com/book/88840853	Boulinguez-Jouan	88840853		fulltext		Le Cavalier bleu éditions	monograph	2017	2017						P
Allaiter : pourquoi ? comment ? : idées reçues sur l'allaitement maternel	978-2-84670-348-2								http://univ.scholarvox.com/catalog/book/docid/88800520	Boulinguez-Jouan	88800520		fulltext		Le Cavalier Bleu éditions	monograph	2011	2011						P
Allergie aux médicaments : tests immuno-biologiques : compte rendu du Séminaire [d'immunologie clinique et allergologie] 2006, Faculté de médecine, CHU Lyon-Sud, 22-23 juin 2006?	978-2-7420-0626-7	978-2-7420-1282-4							http://univ.scholarvox.com/catalog/book/docid/88821293	Guilloux	88821293		fulltext		John Libbey	monograph	2006	2014						P
Allergie pédiatrique : compte-rendu du séminaire 2005, faculté de médecine, CHU Lyon-Sud, 24 mai 2005	978-2-7420-0579-6	978-2-7420-1280-0							http://univ.scholarvox.com/catalog/book/docid/88821313	Bérard	88821313		fulltext		John Libbey	monograph	2005	2005						P
Allergy, Immunity and Tolerance in Early Childhood : The First Steps of the Atopic March	978-0-12-420226-9	978-0-12-799930-2							http://univ.scholarvox.com/catalog/book/docid/88829530	Wahn	88829530		fulltext		Elsevier Science	monograph	2015	2015						P
Alzheimer	978-2-84670-262-1								http://univ.scholarvox.com/catalog/book/docid/45001376	Moulin	45001376		fulltext		Le Cavalier Bleu éditions	monograph	2009	2009						P
Alzheimer : fatalité ou espoir ?	979-10-90685-30-7	979-10-90685-30-7							http://univ.scholarvox.com/catalog/book/docid/88838611	Eustache	88838611		fulltext		Le muscadier	monograph	2015	2015						P
Alzheimer et Autonomie	978-2-251-43022-5								http://univ.scholarvox.com/catalog/book/docid/88808645	Kopp	88808645		fulltext		Les Belles Lettres	monograph	2010	2010						P
Alzheimer, Parkinson, sclérose... : les maladies neurodégénératives, prévenir, traiter, aider au quotidien	978-2-7592-2523-1	978-2-7592-2524-8							http://univ.scholarvox.com/catalog/book/docid/88836357	Soulay	88836357		fulltext		Editions Quae	monograph	2016	2016						P
Alzheimer's Disease : Life Course Perspectives on Risk Reduction	978-0-12-804538-1	978-0-12-417154-1							http://univ.scholarvox.com/catalog/book/docid/88831983	Borenstein	88831983		fulltext		Elsevier Science	monograph	2016	2016						P
Ambulatory Surgery Center Safety Guidebook : Managing Code Requirements for Fire and Life Safety	978-0-12-849889-7	978-0-12-804487-2							http://univ.scholarvox.com/book/88849234	Lyman	88849234		fulltext		Elsevier Science	monograph	2017	2017						P
Aminoff's neurology and general medicine	978-0-12-407710-2	978-0-12-407738-6							http://univ.scholarvox.com/catalog/book/docid/88819193	Aminoff	88819193		fulltext		Elsevier Science	monograph	2014	2014						P
Ampère, encyclopédiste et métaphysicien	978-2-7598-0038-4	978-2-7598-0314-9							http://univ.scholarvox.com/catalog/book/docid/88802468	Locqueneux	88802468		fulltext		EDP Sciences	monograph	2008	2008						P
An atlas of skeletal trauma in medico-legal contexts	978-0-12-803759-1	978-0-12-803794-2							http://univ.scholarvox.com/book/88849413	Blau	88849413		fulltext		Academic Press	monograph	2017	2017						P
An Introduction to Biological Membranes : Composition, Structure and Function	978-0-444-63772-7	978-0-444-63790-1							http://univ.scholarvox.com/catalog/book/docid/88835170	Stillwell	88835170		fulltext		Elsevier Science	monograph	2016	2016						P
An Introduction to Biological Membranes : From Bilayers to Rafts	978-0-444-52153-8	978-0-08-093128-9							http://univ.scholarvox.com/catalog/book/docid/88814318	Stillwell	88814318		fulltext		Elsevier Science	monograph	2013	2013						P
An Introduction to developmental psychology	978-1-4051-8652-0								http://univ.scholarvox.com/catalog/book/docid/88803203	Slater	88803203		fulltext		Blackwell Publishing	monograph	2011	2011						P
An Introduction to Methods and Models in Ecology, Evolution and Conservation Biology	978-0-691-12724-8	978-1-4008-3545-4							http://univ.scholarvox.com/catalog/book/docid/45004296	Braude	45004296		fulltext		Princeton University Press	monograph	2010	2010						P
An introduction to pharmaceutical sciences : production, chemistry, techniques and technology	978-1-907568-52-7	978-1-908818-04-1							http://univ.scholarvox.com/catalog/book/docid/88824811	Roy	88824811		fulltext		Elsevier Science	monograph	2011	2011						P
An Overview of FDA Regulated Products : From Drugs and Cosmetics to Food and Tobacco	978-01-2811-155-0	978-01-2811-156-7							http://univ.scholarvox.com/book/88864392	Pacifici	88864392		fulltext		Elsevier Science	monograph	2018	2018						P
Anaerobiosis and Stemness : An Evolutionary Paradigm	978-0-12-800540-8	978-0-12-800611-5							http://univ.scholarvox.com/catalog/book/docid/88831071	Ivanovic	88831071		fulltext		Elsevier Science	monograph	2015	2015						P
Anaesthesia at a Glance	978-1-40518-756-5	978-1-11876-529-6							http://univ.scholarvox.com/book/88839081	Stone	88839081		fulltext		John Wiley & Sons	monograph	2013	2013						P
Analyse des tableaux de contingence en épidémiologie	978-2-7605-1306-8	978-2-7605-1802-5							http://univ.scholarvox.com/catalog/book/docid/88801407	Bernard	88801407		fulltext		Presses de l'Université du Québec	monograph	2004	2004						P
Analytical Assessment of e-Cigarettes : From Contents to Chemical and Particle Exposure Profiles	978-0-12-811241-0	978-0-12-811242-7							http://univ.scholarvox.com/catalog/book/docid/88836646	Farsalinos	88836646		fulltext		Elsevier Science	monograph	2016	2016						P
Analytical Chemistry for Assessing Medication Adherence	978-0-12-805463-5	978-0-12-805459-8							http://univ.scholarvox.com/catalog/book/docid/88832774	Tanna	88832774		fulltext		Elsevier Science	monograph	2016	2016						P
Analytical ultracentrifugation	978-0-12-802908-4	978-0-12-802909-1							http://univ.scholarvox.com/catalog/book/docid/88831114		88831114		fulltext		Elsevier Science	monograph	2015	2015						P
Anatomie fonctionnelle de l'appareil locomoteur : os, articulations, muscles	978-27-6061-974-6	978-27-6062-455-9							http://univ.scholarvox.com/book/88858421	Guay	88858421		fulltext		Les presses de l'université de Montréal	monograph	2005	2005						P
Anatomy at a Glance	978-1-4443-3609-2								http://univ.scholarvox.com/book/88839107	Faiz	88839107		fulltext		John Wiley & Sons	monograph	2011	2011						P
Ancestral DNA, Human Origins, and Migrations	978-01-2804-124-6	978-01-2804-128-4							http://univ.scholarvox.com/book/88864423	Herrera	88864423		fulltext		Elsevier Science	monograph	2018	2018						P
Anémie en cancérologie	978-2-7420-0822-3	978-2-7420-1117-9							http://univ.scholarvox.com/catalog/book/docid/88812488	Brice	88812488		fulltext		John Libbey	monograph	2013	2013						P
Anesthésie locorégionale en traumatologie : une approche thématique basée sur des cas cliniques	978-2-7184-1382-2	978-2-7184-1401-0							http://univ.scholarvox.com/catalog/book/docid/88831429	Gadsen	88831429		fulltext		John Libbey	monograph	2015	2015						P
Anesthésie-réanimation en chirurgie cardiaque	978-2-7184-1359-4	978-2-7184-1372-3							http://univ.scholarvox.com/catalog/book/docid/88825441	Fellahi	88825441		fulltext		John Libbey	monograph	2014	2014						P
Anesthésie-réanimation en chirurgie thoracique	978-2-71841-383-9	978-2-71841-477-5							http://univ.scholarvox.com/book/88842078	Leone	88842078		fulltext		Arnette	monograph	2017	2017						P
Aneurysms-Osteoarthritis Syndrome : SMAD3 Gene Mutations	978-0-12-802708-0	978-0-12-802711-0							http://univ.scholarvox.com/catalog/book/docid/88835111	Van Der Linde	88835111		fulltext		Elsevier Science	monograph	2016	2016						P
Animal Models for Medications Screening to Treat Addiction	978-0-12-804013-3	978-0-12-804058-4							http://univ.scholarvox.com/catalog/book/docid/88832714	Bell	88832714		fulltext		Elsevier Science	monograph	2016	2016						P
Annales iECN 2016 complètes	978-2-915220-92-6								http://univ.scholarvox.com/catalog/book/docid/88838702		88838702		fulltext		Editions Médicilline	monograph	2017	2017						P
Anomalies moléculaires des cancers : ciblage thérapeutique	978-2-7420-1265-7	978-2-7420-1406-4							http://univ.scholarvox.com/catalog/book/docid/88823845	Leroy	88823845		fulltext		John Libbey	monograph	2014	2014						P
Anorexia	978-0-12-410473-0	978-0-12-410480-8							http://univ.scholarvox.com/catalog/book/docid/88814517	Litwack	88814517		fulltext		Elsevier Science	monograph	2013	2013						P
Anorexie - boulimie	978-2-84670-084-9								http://univ.scholarvox.com/catalog/book/docid/10116857	Maillet	10116857		fulltext		Le Cavalier Bleu éditions	monograph	2004	2004						P
Anorexie, boulimie et société : penser des corps qui dérangent	978-2-7605-4568-7	978-2-7605-4569-4							http://univ.scholarvox.com/catalog/book/docid/88836822	Godin	88836822		fulltext		Presses de l'Université du Québec	monograph	2016	2016						P
Anorexie, boulimie, vous pouvez aider votre enfant : dès l'âge de 8 ans	978-2-10-007987-2	978-2-7296-1011-1							http://univ.scholarvox.com/catalog/book/docid/10116760	Cook-Darzens	10116760		fulltext		InterEditions	monograph	2004	2004						P
Anorexie-Boulimie : idées reçues sur les troubles du comportement alimentaire	978-2-84670-446-5								http://univ.scholarvox.com/catalog/book/docid/88809424	Maillet	88809424		fulltext		Le Cavalier Bleu éditions	monograph	2012	2012						P
Another Person's Poison : A History of Food Allergy	978-02-3116-485-6								http://univ.scholarvox.com/book/88864999	Smith	88864999		fulltext		Columbia University Press	monograph	2018	2018						P
Anthropic Awareness : The Human Aspects of Scientific Thinking in NMR Spectroscopy and Mass Spectrometry	978-0-12-419963-7	978-0-12-419979-8							http://univ.scholarvox.com/catalog/book/docid/88829592	Szantay	88829592		fulltext		Elsevier Science	monograph	2015	2015						P
Anti-Angiogenesis Drug Discovery and Development Volume 2,	978-0-12-803963-2	978-0-12-803964-9							http://univ.scholarvox.com/catalog/book/docid/88829531	Atta-ur-rahman	88829531		fulltext		Elsevier Science	monograph	2015	2015						P
Anti-Angiogenesis Strategies in Cancer Therapies	978-0-12-802576-5	978-0-12-802673-1							http://univ.scholarvox.com/catalog/book/docid/88836841	Mousa	88836841		fulltext		Elsevier Science	monograph	2016	2016						P
Anticancer Treatments and Cardiotoxicity : Mechanisms, Diagnostic and Therapeutic Interventions	978-0-12-802509-3	978-0-12-802647-2							http://univ.scholarvox.com/catalog/book/docid/88836590	Lancellotti	88836590		fulltext		Elsevier Science	monograph	2016	2016						P
Appendicites : rapport présenté au 119e Congrès français de chirurgie, Paris, 27 au 29 septembre 2017	978-2-7184-1460-7	978-2-7184-1496-6							http://univ.scholarvox.com/book/88855417	Arvieux	88855417		fulltext		Arnette	monograph	2018	2018						P
Applications of 3D Measurements from Images	978-1-87032-569-1	978-1-90444-563-0							http://univ.scholarvox.com/book/88848194	Fryer	88848194		fulltext		Whittles Publishing	monograph	2007	2007						P
Apprendre à écrire aujourd'hui ? : les enjeux de l'écriture	978-2-35327-230-3	978-2-80731-812-0							http://univ.scholarvox.com/book/88841037		88841037		fulltext		De Boeck Supérieur	monograph	2017	2017						P
Apprenez à respirer à vos enfants : rhumes, otites, bronchites, asthme, malformations dento-maxillaires		978-2-7598-1897-6							http://univ.scholarvox.com/catalog/book/docid/88830244		88830244		fulltext		EDP sciences	monograph		2015						P
Apprentices to genius : a tribute to Solomon H. Snyder	978-01-2814-087-1	978-01-2814-088-8							http://univ.scholarvox.com/book/88864322	Coyle	88864322		fulltext		Elsevier, Academic Press	monograph	2018	2018						P
Apprivoiser la vie de parents : la famille dans tous ses états	978-2-89619-693-7	978-2-89619-694-4							http://univ.scholarvox.com/catalog/book/docid/88825917	Fillion	88825917		fulltext		Editions du CHU Sainte-Justine	monograph	2014	2014						P
Apprivoiser le dernier souffle : regard d'un médecin en soins palliatifs	978-2-84058-529-9								http://univ.scholarvox.com/catalog/book/docid/88834029	Yver-Elleaume	88834029		fulltext		Le Souffle d'Or	monograph	2015	2015						P
Apprivoiser l'hyperactivité et le déficit de l'attention	978-28-9619-857-3	978-28-9619-857-3							http://univ.scholarvox.com/book/88864870	Sauvé	88864870		fulltext		Editions du CHU Sainte-Justine	monograph	2018	2018						P
Apprivoiser l'hyperactivité et le déficit de l'attention	978-2-89619-095-9	978-2-89619-288-5							http://univ.scholarvox.com/catalog/book/docid/88815915	Sauvé	88815915		fulltext		Editions du CHU Sainte-Justine	monograph	2007	2013						P
Approaches to Understanding Breast Cancer	978-0-12-812772-8	978-0-12-812773-5							http://univ.scholarvox.com/book/88849367	Lakshmanaswamy	88849367		fulltext		Elsevier Science	monograph	2017	2017						P
Approche non médicamenteuse de la maladie d'Alzheimer	978-2-80417-663-1	978-2-80731-671-3							http://univ.scholarvox.com/book/88841040	Quaderi	88841040		fulltext		De Boeck	monograph	2017	2017						P
