publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Adrenal cancer	978-2-7420-0855-1	978-2-7420-0855-1							https://univ.scholarvox.com/book/88821292	Bertagna	88821292		fulltext	langue : eng	J. Libbey Eurotext	monograph		2006						P	19867046X
ADSL/Câble : Sécurité absolue - Protégez votre PC des virus, spams, pirates et espions	978-2-10-053094-6	978-2-10-053094-6							https://univ.scholarvox.com/book/10155570	Beauvais	10155570		fulltext	langue : fre	Dunod	monograph		2004						P	170269655
Adsorption-dryers for divided solids	978-0-08-101774-6	978-0-08-101774-6							https://univ.scholarvox.com/book/88835203	Duroudier	88835203		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198054211
Advanced analytics with R and Tableau : advanced visual analytical solutions for your business	978-1-78646-024-0	978-1-78646-024-0							https://univ.scholarvox.com/book/88859384	Stirrup	88859384		fulltext	langue : eng	Packt Publishing	monograph		2017						P	23306995X
Advanced Applications in Acoustics, Noise and Vibration	978-0-203-64513-0	978-0-203-64513-0							https://univ.scholarvox.com/book/41000609	Fahy	41000609		fulltext	langue : eng	Taylor & Francis	monograph		2004						P	170243710
Advanced Applications in Manufacturing Engineering	978-00-8102-415-7	978-00-8102-415-7							https://univ.scholarvox.com/book/88873267	Ram	88873267		fulltext	langue : eng	Elsevier Science	monograph		2018						P	240177894
Advanced Blockchain Development : Build highly secure, decentralized applications and conduct secure transactions	978-18-3882-880-6	978-18-3882-880-6							https://univ.scholarvox.com/book/88871047	Bashir	88871047		fulltext	langue : eng	Packt Publishing	monograph		2019						P	238420426
Advanced Building Simulation	978-0-203-07367-4	978-0-203-07367-4							https://univ.scholarvox.com/book/41000610	Augenbroe	41000610		fulltext	langue : eng	Taylor & Francis	monograph		2004						P	170232964
Advanced C++ : Master the technique of confidently writing robust C++ code	978-18-3882-936-0	978-18-3882-936-0							https://univ.scholarvox.com/book/88876286	Alankus	88876286		fulltext	langue : eng	Packt Publishing	monograph		2019						P	242013686
Advanced C++ Programming Cookbook : Become an expert C++ programmer by mastering concepts like templates, concurrency, and type deduction	978-18-3855-184-1	978-18-3855-184-1							https://univ.scholarvox.com/book/88880120	Quinn	88880120		fulltext	langue : eng	Packt Publishing	monograph		2020						P	242834124
Advanced calculus : a transition to analysis	978-0-08-095932-0	978-0-08-095932-0							https://univ.scholarvox.com/book/45006582	Dence	45006582		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2010						P	170242633
Advanced Calculus : An Introduction to Linear Analysis									https://univ.scholarvox.com/book/41000601	Richardson	41000601		fulltext	langue : eng	John Wiley & Sons	monograph		2008						P	
Advanced characterization and testing of textiles	978-0-08-100454-8	978-0-08-100454-8							https://univ.scholarvox.com/book/88849297	Dolez	88849297		fulltext	langue : eng	Elsevier Science	monograph		2017						P	226416038
Advanced clinical therapies in cardiovascular chinese medicine	978-0-12-800640-5	978-0-12-800640-5							https://univ.scholarvox.com/book/88820379	Al-Shura	88820379		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2014						P	179864394
Advanced composite materials for aerospace engineering : processing, properties and applications	978-0-08-100054-0	978-0-08-100054-0							https://univ.scholarvox.com/book/88833235	Rana	88833235		fulltext	langue : eng	Elsevier Science	monograph		2016						P	195537513
Advanced composites in bridge construction and repair	978-1-306-80587-2	978-1-306-80587-2							https://univ.scholarvox.com/book/88820373	Kim	88820373		fulltext	langue : eng	Woodhead Publishing	monograph		2014						P	183685814
Advanced control design with application to electromechanical systems	978-01-2814-544-9	978-01-2814-544-9							https://univ.scholarvox.com/book/88864380	Mahmoud	88864380		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233365885
Advanced data analysis and modelling in chemical engineering	978-0-444-59484-6	978-0-444-59484-6							https://univ.scholarvox.com/book/88835334	Constales	88835334		fulltext	langue : eng	Elsevier	monograph		2016						P	198672616
Advanced deep learning with Keras : apply deep learning techniques, autoencoders, GANs, variational autoencoders, deep reinforcement learning, policy gradients, and more	978-17-8862-453-4	978-17-8862-453-4							https://univ.scholarvox.com/book/88865386	Atienza	88865386		fulltext	langue : eng	Packt Publishing	monograph		2018						P	234147423
Advanced Deep Learning with Python : Design and implement advanced next-generation AI solutionsusing TensorFlow and PyTorch	978-17-8995-271-1	978-17-8995-271-1							https://univ.scholarvox.com/book/88877969	Vasilev	88877969		fulltext	langue : eng	Packt Publishing	monograph		2019						P	242831710
Advanced Deep Learning with R : Become an expert at designing, building, and improving advanced neural network models using R	978-17-8953-498-6	978-17-8953-498-6							https://univ.scholarvox.com/book/88877972	Rai	88877972		fulltext	langue : eng	Packt Publishing	monograph		2019						P	242831737
Advanced Deep Learning with TensorFlow 2 and Keras : Apply DL, GANs, VAEs, deep RL, unsupervised learning, object detection and segmentation, and more	978-18-3882-572-0	978-18-3882-572-0							https://univ.scholarvox.com/book/88882283	Atienza	88882283		fulltext	langue : eng	Packt Publishing	monograph		2020						P	243777736
Advanced Derivatives Pricing and Risk Management : Theory, tools, and hands-on programming applications	978-0-08-048809-7	978-0-08-048809-7							https://univ.scholarvox.com/book/10230783	Albanese	10230783		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2006						P	170264726
Advanced Design Examples of Seismic Retrofit of Structures	978-00-8102-535-2	978-00-8102-535-2							https://univ.scholarvox.com/book/88873258	Yekrangnia	88873258		fulltext	langue : eng	Elsevier Science	monograph		2018						P	240177835
Advanced Elasticsearch 7.0 : A practical guide to designing, indexing, and querying advanced distributed search engines	978-17-8995-656-6	978-17-8995-656-6							https://univ.scholarvox.com/book/88874193	Wong	88874193		fulltext	langue : eng	Packt Publishing	monograph		2019						P	253167957
Advanced Electrical Installation Work	978-0-08-045864-9	978-0-08-045864-9							https://univ.scholarvox.com/book/40000591	Linsley	40000591		fulltext	langue : eng	Taylor & Francis	monograph		2005						P	17026856X
Advanced express web application development	978-1-78328-250-0	978-1-78328-250-0							https://univ.scholarvox.com/book/88849864	Keig	88849864		fulltext	langue : eng	Packt Publishing	monograph		2018						P	228016231
Advanced fibrous composite materials for ballistic protection	978-1-78242-484-0	978-1-78242-484-0							https://univ.scholarvox.com/book/88832724	Chen	88832724		fulltext	langue : eng	Elsevier Science	monograph		2016						P	195538315
Advanced gear manufacturing and finishing : classical and modern processes	978-0-12-804506-0	978-0-12-804506-0							https://univ.scholarvox.com/book/88849232	Gupta	88849232		fulltext	langue : eng	Elsevier Science	monograph		2017						P	226415708
Advanced high strength natural fibre composites in construction	978-0-08-100430-2	978-0-08-100430-2							https://univ.scholarvox.com/book/88835189	Fan	88835189		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198053975
Advanced infrastructure penetration testing : defend your systems from methodized and proficient attackers	978-17-8862-341-4	978-17-8862-341-4							https://univ.scholarvox.com/book/88856736	Chebbi	88856736		fulltext	langue : eng	Packt	monograph		2018						P	233384375
Advanced inorganic chemistry : applications in everyday life	978-0-12-801993-1	978-0-12-801993-1							https://univ.scholarvox.com/book/88849301	Hosmane	88849301		fulltext	langue : eng	Academic Press	monograph		2017						P	220291195
Advanced Java® EE development with WildFly®	978-1-78328-891-5	978-1-78328-891-5							https://univ.scholarvox.com/book/88852856	Vohra	88852856		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228009723
Advanced JavaScript : speed up web development with the powerful features and benefits of JavaScript	978-17-8980-389-1	978-17-8980-389-1							https://univ.scholarvox.com/book/88865921	Shute	88865921		fulltext	langue : eng	Packt Publishing	monograph		2019						P	235069043
Advanced machine learning with Python	978-1-78439-383-0	978-1-78439-383-0							https://univ.scholarvox.com/book/88843308	Hearty	88843308		fulltext	langue : eng	Packt Publishing	monograph		2016						P	220200823
Advanced Machine Learning with R : Tackle data analytics and machine learning challenges and build complex applications with R 3.5	978-18-3864-574-8	978-18-3864-574-8							https://univ.scholarvox.com/book/88871045	Lesmeister	88871045		fulltext	langue : eng	Packt Publishing	monograph		2019						P	238420418
Advanced Machining Processes of Metallic Materials : Theory, Modelling and Applications	978-0-08-055749-6	978-0-08-055749-6							https://univ.scholarvox.com/book/88812012	Grzesik	88812012		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2008						P	170601196
Advanced machining processes of metallic materials : theory, modelling and applications	978-0-444-63720-8	978-0-444-63720-8							https://univ.scholarvox.com/book/88836627	Grzesik	88836627		fulltext	langue : eng	Elsevier	monograph		2016						P	199243808
Advanced mechanics of composite materials and structural elements	978-0-08-098267-0	978-0-08-098267-0							https://univ.scholarvox.com/book/88814352	Vasiliev	88814352		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2013						P	176626921
Advanced mechanics of composite materials and structures	978-00-8102-210-8	978-00-8102-210-8							https://univ.scholarvox.com/book/88864506	Vasiliev	88864506		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233366377
Advanced Microsoft Content Management Server Development	978-1-84719-040-6	978-1-84719-040-6							https://univ.scholarvox.com/book/88852304	Connell	88852304		fulltext	langue : eng	Packt Publishing	monograph		2005						P	228008182
Advanced Modelling in Finance Using Excel and VBA									https://univ.scholarvox.com/book/10041575	Jackson	10041575		fulltext	langue : eng	John Wiley & Sons	monograph		2001						P	
Advanced modelling techniques studying global changes in environmental sciences	978-0-444-63543-3	978-0-444-63543-3							https://univ.scholarvox.com/book/88830059	Park	88830059		fulltext	langue : eng	Elsevier Science	monograph		2015						P	192176587
Advanced MySQL 8 : discover the full potential of MySQL and ensure high performance of your database	978-17-8883-379-0	978-17-8883-379-0							https://univ.scholarvox.com/book/88865951	Vanier	88865951		fulltext	langue : eng	Packt Publishing	monograph		2019						P	235069345
Advanced Node.js development : master Node.js by building real-world applications	978-17-8839-479-6	978-17-8839-479-6							https://univ.scholarvox.com/book/88856823	Mead	88856823		fulltext	langue : eng	Packt Publishing	monograph		2018						P	233406387
Advanced Oracle PL/SQL Developer's Guide	978-1-78528-252-2	978-1-78528-252-2							https://univ.scholarvox.com/book/88843044	Gupta	88843044		fulltext	langue : eng	Packt Publishing	monograph		2016						P	220206201
Advanced Organic Chemistry : Reaction Mechanisms	978-0-08-049880-5	978-0-08-049880-5							https://univ.scholarvox.com/book/41001491	Bruckner	41001491		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2001						P	170258165
Advanced oxidation processes for wastewater treatment : emerging green chemical technology	978-01-2810-525-2	978-01-2810-525-2							https://univ.scholarvox.com/book/88864542	Ameta	88864542		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233366520
Advanced penetration testing for highly-secured environments : the ultimate security guide : learn how to perform professional penetration testing for highly-secured environments with this intensive hands-on guide	978-1-84951-775-1	978-1-84951-775-1							https://univ.scholarvox.com/book/88850727	Allen	88850727		fulltext	langue : eng	Packt Pub.	monograph		2012						P	227993802
Advanced penetration testing for highly-secured environnements : employ the most advenced pentesting techniques and tools to build highly-secured systems and environnements	978-1-78439-202-4	978-1-78439-202-4							https://univ.scholarvox.com/book/88843123	Allen	88843123		fulltext	langue : eng	Packt Publishing	monograph		2016						P	220199043
Advanced persistent security : a cyberwarfare approach to implementing adaptive enterprise protection, detection, and reaction strategies	978-0-12-809365-8	978-0-12-809365-8							https://univ.scholarvox.com/book/88836518	Winkler	88836518		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198057792
Advanced Python Programming : Build high performance, concurrent, and multi-threaded apps with Python using proven design patterns	978-18-3855-369-2	978-18-3855-369-2							https://univ.scholarvox.com/book/88866863	Lanaro	88866863		fulltext	langue : eng	Packt Publishing	monograph		2019						P	23607041X
Advanced quantitative finance with C++	978-1-78216-723-5	978-1-78216-723-5							https://univ.scholarvox.com/book/88851115	Ph.d.	88851115		fulltext	langue : eng	Packt Publishing	monograph		2014						P	228023270
Advanced reservoir and production engineering for coal bed methane	978-0-12-803096-7	978-0-12-803096-7							https://univ.scholarvox.com/book/88835330	Thakur	88835330		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198681917
Advanced Serverless Architectures with Microsoft Azure : Design complex serverless systems quickly with the scalability and benefits of Azure	978-17-8839-557-1	978-17-8839-557-1							https://univ.scholarvox.com/book/88866864	Bass	88866864		fulltext	langue : eng	Packt Publishing	monograph		2019						P	236070428
