publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Autour de Cervantes : 22 artistes pour illustrer Don Quichotte : [exposition, Sète, 19 janvier-10 mars 2006], Galerie Yves Faurie	978-2-914453-73-8								http://univ.scholarvox.com/catalog/book/docid/45006185		45006185		fulltext		L'Archange Minotaure	monograph	2005	2005						P
Autour de la Lune									http://univ.scholarvox.com/catalog/book/docid/45000564	Verne	45000564		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
[Autour de] René Char : Fureur et mystère ; Les matinaux : actes de la Journée René Char du 10 mars 1990	978-2-7288-0171-8	978-2-7288-3547-8							http://univ.scholarvox.com/catalog/book/docid/45007729	Alexandre	45007729		fulltext		Editions Rue d'ULM	monograph	1991	1991						P
Autour du roman : études présentées à Nicole Cazauran	978-2-7288-0155-8	978-2-7288-3548-5							http://univ.scholarvox.com/catalog/book/docid/45007730		45007730		fulltext		Editions Rue d'ULM	monograph	1990	2009						P
Autre étude de femme									http://univ.scholarvox.com/catalog/book/docid/45000164	Balzac	45000164		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1842	2014						P
Aux abois									http://univ.scholarvox.com/catalog/book/docid/45000051	Bernard	45000051		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1940	2014						P
Aux sources du merveilleux : Une exploration de l'univers des contes	978-2-7605-3081-2	978-2-7605-3082-9							http://univ.scholarvox.com/catalog/book/docid/88806160	Rondeau	88806160		fulltext		Presses de l'Université du Québec	monograph	2011	2011						P
Avant le chaos et autres nouvelles	978-27-6061-542-7	978-27-6062-624-9							http://univ.scholarvox.com/book/88858408	Grandbois	88858408		fulltext		Presses de l'Université de Montréal	monograph	1991	1991						P
Aventure et discours dans l'amour courtois	978-2-7056-7022-1	978-2-7056-7593-6							http://univ.scholarvox.com/catalog/book/docid/88817154	Baladier	88817154		fulltext		Editions Hermann	monograph	2010	2010						P
Aventure sans pareille d'un certain Hans Pfaall : histoires extraordinaires									http://univ.scholarvox.com/catalog/book/docid/45000478	Poe	45000478		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Aventures de Monsieur Pickwick Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000256	Dickens	45000256		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1837	2014						P
Aventures de Monsieur Pickwick Tome II,									http://univ.scholarvox.com/catalog/book/docid/45000257	Dickens	45000257		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1837	2014						P
Aventures de trois russes et de trois anglais dans l'Afrique Australe									http://univ.scholarvox.com/catalog/book/docid/45000565	Verne	45000565		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1872	2014						P
Aventures et mésaventures du Baron de Munchhausen									http://univ.scholarvox.com/catalog/book/docid/45000064	Bürger	45000064		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1786	2014						P
Aventures Extraordinaires d'un Savant Russe Volume I, la Lune									http://univ.scholarvox.com/catalog/book/docid/45000384	Le Faure	45000384		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1888	2014						P
Aventures Extraordinaires d'un Savant Russe Volume II, Le soleil et les petites planètes									http://univ.scholarvox.com/catalog/book/docid/45000385	Le Faure	45000385		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1889	2014						P
Aziyade									http://univ.scholarvox.com/catalog/book/docid/45000432	Loti	45000432		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Bab-Errih	978-2-84272-194-7								http://univ.scholarvox.com/catalog/book/docid/41001339	Hammadou	41001339		fulltext		Editions Paris-Méditerranée	monograph	2004	2004						P
Babil du songer : poésie	978-2-911390-30-2	978-2-84450-530-9							http://univ.scholarvox.com/catalog/book/docid/45003606	Pépin	45003606		fulltext		Ibis Rouge	monograph	1997	2014						P
Babitchka = = Babicka : grand-mère	978-2-88182-628-3	978-2-88182-779-2							http://univ.scholarvox.com/catalog/book/docid/88824067	Nemcova	88824067		fulltext		Editions Zoé	monograph	2014	2014						P
Baccara									http://univ.scholarvox.com/catalog/book/docid/45000444	Malot	45000444		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Bajazet : Racine : fiche de lecture	978-2-8062-2999-1	978-2-8062-2997-7							http://univ.scholarvox.com/catalog/book/docid/88807612	lePetitLitteraire.fr	88807612		fulltext		Primento Editions	monograph	2011	2011						P
Balaoo									http://univ.scholarvox.com/catalog/book/docid/45000419	Leroux	45000419		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1912	2014						P
Ballades en jargon									http://univ.scholarvox.com/catalog/book/docid/45000583	Villon	45000583		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Ballast	978-2-84485-401-8	978-2-84485-426-1							http://univ.scholarvox.com/catalog/book/docid/88824616	Bonvin	88824616		fulltext		Editions Allia	monograph	2011	2011						P
Baltus le Lorrain									http://univ.scholarvox.com/catalog/book/docid/45000045	Bazin	45000045		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1926	2014						P
Balzac et la Petite Tailleuse chinoise : Dai Sijie : fiche de lecture	978-2-8062-1260-3	978-2-8062-1749-3							http://univ.scholarvox.com/catalog/book/docid/88807606	lePetitLitteraire.fr	88807606		fulltext		Primento Editions	monograph	2011	2011						P
Barnabé Rudge Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000258	Dickens	45000258		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1841	2014						P
Barnabé Rudge Tome II,									http://univ.scholarvox.com/catalog/book/docid/45000259	Dickens	45000259		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1841	2014						P
Barr-Adjam : souvenirs du patron de Rimbaud : Aden-Harar, 1880-1887	978-2-35463-052-2								http://univ.scholarvox.com/catalog/book/docid/45006047	Bardey	45006047		fulltext		L'Archange Minotaure	monograph	2010	2010						P
Barthélemy le ferblantier : roman	978-2-8098-0172-9								http://univ.scholarvox.com/catalog/book/docid/41000105	Boussuge	41000105		fulltext		L'Archipel	monograph	2009	2009						P
Beaucoup de bruit pour rien									http://univ.scholarvox.com/catalog/book/docid/45000523	Shakespeare	45000523		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1598	2014						P
Beckett avant Beckett : Essais sur les premières oeuvres	978-2-7288-0107-7	978-2-7288-3515-7							http://univ.scholarvox.com/catalog/book/docid/45007724	Rabaté	45007724		fulltext		Editions Rue d'ULM	monograph	1985	2014						P
Bel-Ami	978-2-35287-261-0								http://univ.scholarvox.com/catalog/book/docid/88806314	Maupassant	88806314		fulltext		L'Archipel	monograph	2011	2011						P
Bel-Ami									http://univ.scholarvox.com/catalog/book/docid/45000230	Maupassant	45000230		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1885	2014						P
Belle de candeur ou Histoire non officielle de Zhulin : roman érotique de la dynastie Ming	978-2-8097-0984-1	978-2-8097-3421-8							http://univ.scholarvox.com/catalog/book/docid/88824233	Anonyme	88824233		fulltext		Editions Philippe Picquier	monograph	2014	2014						P
Belle-Rose									http://univ.scholarvox.com/catalog/book/docid/45000007	Achard	45000007		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1847	2014						P
Belphégor									http://univ.scholarvox.com/catalog/book/docid/45000052	Bernède	45000052		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1927	2014						P
Benjamin Franklin : une vie américaine	978-28-9565-193-2	978-28-9733-979-1							http://univ.scholarvox.com/book/88822702	Isaacson	88822702		fulltext		DG diff. [diffusion/distribution]	monograph	2014	2014						P
Bérénice : Racine : fiche de lecture	978-2-8062-3003-4	978-2-8062-3001-0							http://univ.scholarvox.com/catalog/book/docid/88807411	lePetitLitteraire.fr	88807411		fulltext		Primento Editions	monograph	2011	2011						P
Béroalde de Verville, 1556-1626 : [actes du colloque organisé à l'Université Paris-Sorbonne le 9 mars 1995]	978-2-7288-0211-1	978-2-7288-3824-0							http://univ.scholarvox.com/catalog/book/docid/45007666		45007666		fulltext		Editions Rue d'ULM	monograph	1996	2014						P
Besoin de fiction : sur l'expérience littéraire de la pensée et le concept de fiction pensante	978-2-7056-7086-3	978-2-7056-8638-3							http://univ.scholarvox.com/catalog/book/docid/88817874	Salaün	88817874		fulltext		Editions Hermann	monograph	2010	2010						P
Bibliothèque classique idéale : de Homère à Marc Aurèle	978-2-251-44329-4								http://univ.scholarvox.com/catalog/book/docid/88808544	Lecomte Lapp	88808544		fulltext		Les Belles Lettres	monograph	2007	2007						P
Biribi et Discipline Militaire									http://univ.scholarvox.com/catalog/book/docid/45000156	Darien	45000156		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1890	2014						P
Blaise Cendrars : un homme en partance	978-2-88074-875-3	978-2-8323-1157-8							http://univ.scholarvox.com/catalog/book/docid/88838303	Cottier	88838303		fulltext		Presses polytechniques et universitaires romandes	monograph	2010	2010						P
Blaise de Vigenère, poète et mythographe au temps de Henri III : [actes du colloque international, organisé le 18 mars 1993, à l'Université de Paris-Sorbonne]	978-2-7288-0187-9	978-2-7288-3822-6							http://univ.scholarvox.com/catalog/book/docid/45007665		45007665		fulltext		Editions Rue d'ULM	monograph	1994	2014						P
Blanche Maupas : la veuve de tous les fusillés	978-2-8098-0232-0								http://univ.scholarvox.com/catalog/book/docid/45004411	Séry	45004411		fulltext		L'Archipel	monograph	2009	2009						P
Borgia									http://univ.scholarvox.com/catalog/book/docid/45000600	Zécavo	45000600		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Boris Vian : le sourire créateur	978-2-909240-91-6								http://univ.scholarvox.com/catalog/book/docid/45006741	Marchand	45006741		fulltext		Editions Ecriture	monograph	2009	2009						P
Boris Vian à 20 ans : j'avais vingt ans en 1940	978-2-84626-208-8								http://univ.scholarvox.com/catalog/book/docid/88800801	Plas	88800801		fulltext		Au diable vauvert	monograph	2010	2010						P
Boule de suif									http://univ.scholarvox.com/catalog/book/docid/40000554	Maupassant	40000554		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1880	2014						P
Boule de Suif : Gui de Maupassant : fiche de lecture	978-2-8062-1055-5	978-2-8062-1918-3							http://univ.scholarvox.com/catalog/book/docid/88807592	lePetitLitteraire.fr	88807592		fulltext		Primento Editions	monograph	2011	2011						P
Boutou : poérama	978-2-84450-122-6	978-2-84450-622-1							http://univ.scholarvox.com/catalog/book/docid/45003933	Jeanne	45003933		fulltext		Ibis Rouge	monograph	2001	2001						P
Boutou-Kely									http://univ.scholarvox.com/catalog/book/docid/45000306	Dumeray	45000306		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Bouvard et Pécuchet									http://univ.scholarvox.com/catalog/book/docid/45000331	Flaubert	45000331		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Bouvard et Pécuchet : Gustave Flaubert : fiche de lecture	978-2-8062-1056-2	978-2-8062-1919-0							http://univ.scholarvox.com/catalog/book/docid/88807590	lePetitLitteraire.fr	88807590		fulltext		Primento Editions	monograph	2011	2011						P
Bras-du-Nord	978-28-9712-327-7	978-28-9712-329-1							http://univ.scholarvox.com/book/88834751	Désy	88834751		fulltext		[Distribution du Nouveau monde] [diffusion/distribution]	monograph	2015	2015						P
Brest des écrivains	978-23-7089-008-5	978-23-7089-011-5							http://univ.scholarvox.com/book/88823375	Monot	88823375		fulltext		Alexandrines	monograph	2014	2014						P
Britannicus : Racine : fiche de lecture	978-2-8062-1180-4	978-2-8062-1751-6							http://univ.scholarvox.com/catalog/book/docid/88807527	lePetitLitteraire.fr	88807527		fulltext		Primento Editions	monograph	2011	2011						P
Brooklyn Follies : Paul Auster : fiche de lecture	978-2-8062-3007-2	978-2-8062-3005-8							http://univ.scholarvox.com/catalog/book/docid/88807517	lePetitLitteraire.fr	88807517		fulltext		Primento Editions	monograph	2011	2011						P
Bruges-La-Morte									http://univ.scholarvox.com/catalog/book/docid/45000502	Rodenbach	45000502		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1892	2014						P
Bruges-la-Morte : Georges Rodenbach : fiche de lecture	978-2-8062-1057-9	978-2-8062-1920-6							http://univ.scholarvox.com/catalog/book/docid/88807450	lePetitLitteraire.fr	88807450		fulltext		Primento Editions	monograph	2011	2011						P
Bug-Jargal									http://univ.scholarvox.com/catalog/book/docid/45000362	Hugo	45000362		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1825	2014						P
Bulletin d'informations proustiennes n° 1,	978-2-7288-3610-9	978-2-7288-3610-9							http://univ.scholarvox.com/catalog/book/docid/45007701	Brun	45007701		fulltext		Editions Rue d'ULM	monograph	1975	2014						P
Bulletin d'informations proustiennes n° 10,	978-2-7288-3619-2	978-2-7288-3619-2							http://univ.scholarvox.com/catalog/book/docid/45007710	Brun	45007710		fulltext		Editions Rue d'ULM	monograph	1979	2014						P
Bulletin d'informations proustiennes n° 11,	978-2-7288-6710-3	978-2-7288-3710-6							http://univ.scholarvox.com/catalog/book/docid/45007720	Brun	45007720		fulltext		Editions Rue d'ULM	monograph	1980	2014						P
Bulletin d'informations proustiennes n° 12,	978-2-7288-0074-2	978-2-7288-3711-3							http://univ.scholarvox.com/catalog/book/docid/45007648	Brun	45007648		fulltext		Editions Rue d'ULM	monograph	1981	2014						P
Bulletin d'informations proustiennes n° 13,	978-2-7288-3712-0	978-2-7288-3712-0							http://univ.scholarvox.com/catalog/book/docid/45007649	Brun	45007649		fulltext		Editions Rue d'ULM	monograph	1982	2014						P
Bulletin d'informations proustiennes n° 14,	978-2-7288-3713-7	978-2-7288-3713-7							http://univ.scholarvox.com/catalog/book/docid/45007650	Brun	45007650		fulltext		Editions Rue d'ULM	monograph	1983	2014						P
Bulletin d'informations proustiennes n° 15,	978-2-7288-3714-4	978-2-7288-3714-4							http://univ.scholarvox.com/catalog/book/docid/45007651	Brun	45007651		fulltext		Editions Rue d'ULM	monograph	1984	2014						P
Bulletin d'informations proustiennes n° 16,	978-2-7288-3715-1	978-2-7288-3715-1							http://univ.scholarvox.com/catalog/book/docid/45007652	Brun	45007652		fulltext		Editions Rue d'ULM	monograph	1985	2014						P
Bulletin d'informations proustiennes n° 17,	978-2-7288-3716-8	978-2-7288-3716-8							http://univ.scholarvox.com/catalog/book/docid/45007653	Brun	45007653		fulltext		Editions Rue d'ULM	monograph	1986	2014						P
Bulletin d'informations proustiennes n° 18,	978-2-7288-3717-5	978-2-7288-3717-5							http://univ.scholarvox.com/catalog/book/docid/45007654	Brun	45007654		fulltext		Editions Rue d'ULM	monograph	1987	2014						P
Bulletin d'informations proustiennes n° 19,	978-2-7288-0141-1	978-2-7288-3530-0							http://univ.scholarvox.com/catalog/book/docid/45007687	Brun	45007687		fulltext		Editions Rue d'ULM	monograph	1988	2014						P
Bulletin d'informations proustiennes n° 2,	978-2-7288-3611-6	978-2-7288-3611-6							http://univ.scholarvox.com/catalog/book/docid/45007702	Brun	45007702		fulltext		Editions Rue d'ULM	monograph	1945	2014						P
Bulletin d'informations proustiennes n° 20,	978-2-7288-0149-7	978-2-7288-3531-7							http://univ.scholarvox.com/catalog/book/docid/45007688	Brun	45007688		fulltext		Editions Rue d'ULM	monograph	1989	2014						P
Bulletin d'informations proustiennes n° 21,	978-2-7288-0167-1	978-2-7288-3532-4							http://univ.scholarvox.com/catalog/book/docid/45007689	Brun	45007689		fulltext		Editions Rue d'ULM	monograph	1991	2014						P
Bulletin d'informations proustiennes n° 22,	978-2-7288-0175-6	978-2-7288-3533-1							http://univ.scholarvox.com/catalog/book/docid/45007690	Brun	45007690		fulltext		Editions Rue d'ULM	monograph	1992	2014						P
Bulletin d'informations proustiennes n° 23,	978-2-7288-0184-8	978-2-7288-3534-8							http://univ.scholarvox.com/catalog/book/docid/45007691	Brun	45007691		fulltext		Editions Rue d'ULM	monograph	1993	2014						P
Bulletin d'informations proustiennes n° 24,	978-2-7288-0190-9	978-2-7288-3535-5							http://univ.scholarvox.com/catalog/book/docid/45007692	Brun	45007692		fulltext		Editions Rue d'ULM	monograph	1993	2014						P
