publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Au secours, mon enfant est précoce !	978-2-212-55605-6	978-2-212-23390-2							http://univ.scholarvox.com/catalog/book/docid/88814224	Lalande	88814224		fulltext		Eyrolles	monograph	2013	2013						P
Au temps des démons : mythe hindou	978-29-2323-442-7	978-29-2381-860-3							http://univ.scholarvox.com/book/88822782	Bouchard	88822782		fulltext		[diff. DNM] [diffusion/distribution]	monograph	2011	2011						P
Au zoo, je vois?	978-2-922203-72-1	978-2-89682-309-3							http://univ.scholarvox.com/catalog/book/docid/88829246	Pineault-Michaud	88829246		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Aujourd'hui je suis	978-2-35413-152-4								http://univ.scholarvox.com/catalog/book/docid/88821650	Van Hout	88821650		fulltext		Minedition	monograph	2011	2011						P
Aujourd'hui le ciel	978-2-923234-89-2	978-2-923818-84-9							http://univ.scholarvox.com/catalog/book/docid/88822925	Dufresne	88822925		fulltext		Éditions de l'Isatis	monograph	2012	2012						P
Aujourd'hui on va	978-2-35413-289-7								http://univ.scholarvox.com/catalog/book/docid/88821658	Van Hout	88821658		fulltext		Minedition	monograph	2015	2015						P
Aunt Alice and the Lion	978-1-4323-0687-8	978-1-4323-0783-7							http://univ.scholarvox.com/catalog/book/docid/88832961	Norman	88832961		fulltext		Penguin Random House South Africa	monograph	2016	2016						P
Avec des cubes	978-2-35413-291-0								http://univ.scholarvox.com/catalog/book/docid/88830181	Brunner	88830181		fulltext		Minedition	monograph	2015	2015						P
Avec lui c'est compliqué ! : vivre avec un enfant précoce, l'aider à grandir et réussir	978-22-1256-884-4	978-22-1251-207-6							http://univ.scholarvox.com/book/88864833	Hachard	88864833		fulltext		Eyrolles	monograph	2018	2018						P
Awa et Djigui de l'autre côté des vagues	978-2-84450-328-2	978-2-84450-828-7							http://univ.scholarvox.com/catalog/book/docid/45008009	van der Straeten	45008009		fulltext		Ibis Rouge	monograph	2008	2013						P
Babe Ruth	978-28-9435-797-2	978-28-9762-203-9							http://univ.scholarvox.com/book/88856109	Ménard	88856109		fulltext		Editions Michel Quintin	monograph	2016	2016						P
Badra princesse du désert : conte du Maghreb	978-29-2323-426-7	978-29-2381-857-3							http://univ.scholarvox.com/book/88822967	Yamani	88822967		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Balayette à l'école des princesses	978-2-7459-1653-2								http://univ.scholarvox.com/catalog/book/docid/40000004	Naumann-Villemin	40000004		fulltext		Milan	monograph	2006	2013						P
Baleine !	978-2-917976-32-6								http://univ.scholarvox.com/catalog/book/docid/88832939	Villemin	88832939		fulltext		Editions du Lampion	monograph	2014	2014						P
Bambou	978-28-9512-698-0	978-28-9686-853-7							http://univ.scholarvox.com/book/88859897	Papineau	88859897		fulltext		Dominique et compagnie	monograph	2014	2014						P
Bambou à la plage	978-28-9512-423-8	978-28-9686-265-8							http://univ.scholarvox.com/book/88859579	Papineau	88859579		fulltext		Dominique et compagnie	monograph	2013	2013						P
Bambou à l'école des singes	978-28-9512-435-1	978-28-9686-263-4							http://univ.scholarvox.com/book/88859443	Papineau	88859443		fulltext		Dominique et compagnie	monograph	2014	2014						P
Bambou au pays des Bambous	978-28-9512-422-1	978-28-9686-267-2							http://univ.scholarvox.com/book/88859945	Jolin	88859945		fulltext		Dominique et compagnie	monograph	2014	2014						P
Barbe Noire	978-28-9435-656-2	978-28-9435-942-6							http://univ.scholarvox.com/book/88856129	Ménard	88856129		fulltext		Editions Michel Quintin	monograph	2014	2014						P
Barbe-Bleue	978-2-35413-234-7								http://univ.scholarvox.com/catalog/book/docid/88821668	Cinquetti	88821668		fulltext		Minedition	monograph	2014	2014						P
Barnyard Babies Picture Book	978-1-61938-629-7	978-1-61938-629-7							http://univ.scholarvox.com/catalog/book/docid/88831010	Mitzo Thompson	88831010		fulltext		Twin Sisters IP	monograph	2012	2012						P
Bats	978-1-62002-086-9	978-1-62002-086-9							http://univ.scholarvox.com/catalog/book/docid/88830981	Generazzo	88830981		fulltext		Twin Sisters IP	monograph	2012	2012						P
Bea Curly Sheep		978-2-89745-344-2							http://univ.scholarvox.com/catalog/book/docid/88837218	Thibeault	88837218		fulltext		ÉDITIÖ	monograph	2015	2015						P
Bears	978-1-62002-087-6	978-1-62002-087-6							http://univ.scholarvox.com/catalog/book/docid/88830982	Nicholas	88830982		fulltext		Twin Sisters IP	monograph	2012	2012						P
Béatrice et le Quiscale bronzé	978-2-89682-000-9	978-2-89682-349-9							http://univ.scholarvox.com/catalog/book/docid/88829123		88829123		fulltext		Bouton d'or Acadie	monograph	2012	2012						P
Beau sang rouge	978-29-2323-453-3	978-29-2381-841-2							http://univ.scholarvox.com/book/88822951	Delaunois	88822951		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Bébé corbeau	978-2-35413-272-9								http://univ.scholarvox.com/catalog/book/docid/88830168	Rowe	88830168		fulltext		Minedition	monograph	2015	2015						P
Bébés animaux : mille et une façons de grandir	978-2-9545415-3-2								http://univ.scholarvox.com/catalog/book/docid/88831171	Grundmann	88831171		fulltext		Akela éditions	monograph	2015	2015						P
Belle boucle, beau cadeau, il me le faut	978-2-9813548-2-2	978-2-9814338-0-0							http://univ.scholarvox.com/catalog/book/docid/88818375	Lareault	88818375		fulltext		Éditions Caramello	monograph	2014	2014						P
Bepsie, la vis qui voulait voyager	979-10-90625-28-0								http://univ.scholarvox.com/catalog/book/docid/88830300	Desagneaux	88830300		fulltext		Les Classiques ivoiriens	monograph	2013	2013						P
Bibi doesn't like school	979-10-90625-42-6								http://univ.scholarvox.com/catalog/book/docid/88830291	Diallo	88830291		fulltext		Les Classiques ivoiriens	monograph	2014	2014						P
Bibi n'aime pas la pluie	978-2-916472-67-6								http://univ.scholarvox.com/catalog/book/docid/88830282	Diallo	88830282		fulltext		Les Classiques ivoiriens	monograph	2010	2010						P
Bibi n'aime pas le didi	978-2-916472-85-0								http://univ.scholarvox.com/catalog/book/docid/88830288	Diallo	88830288		fulltext		Les Classiques ivoiriens	monograph	2011	2011						P
Bibi n'aime pas le guérisseur	979-10-90625-35-8								http://univ.scholarvox.com/catalog/book/docid/88830293	Diallo	88830293		fulltext		Les Classiques ivoiriens	monograph	2013	2013						P
Bibi n'aime pas le marché	978-2-916472-69-0								http://univ.scholarvox.com/catalog/book/docid/88830280	Diallo	88830280		fulltext		Les Classiques ivoiriens	monograph	2010	2010						P
Bibi n'aime pas le taxi-brousse	979-10-90625-40-2								http://univ.scholarvox.com/catalog/book/docid/88830292	Diallo	88830292		fulltext		Les Classiques ivoiriens	monograph	2013	2013						P
Bibi n'aime pas l'école	978-2-916472-68-3								http://univ.scholarvox.com/catalog/book/docid/88830281	Diallo	88830281		fulltext		Les Classiques ivoiriens	monograph	2010	2010						P
Bibi n'aime pas les légumes	979-10-90625-01-3								http://univ.scholarvox.com/catalog/book/docid/88830286	Diallo	88830286		fulltext		Les Classiques ivoiriens	monograph	2012	2012						P
Bible Stories for Children	978-1-4323-0605-2	978-1-4323-0692-2							http://univ.scholarvox.com/catalog/book/docid/88829458	Maartens	88829458		fulltext		Penguin Random House South Africa	monograph	2015	2015						P
Bidii the Bee	978-9966-470-64-5								http://univ.scholarvox.com/catalog/book/docid/88830332	Mpesha	88830332		fulltext		Phoenix Publishers	monograph	2010	2010						P
Bien dans sa couleur, bien dans sa peau	978-90-8679-192-7								http://univ.scholarvox.com/catalog/book/docid/41001018	De Deken	41001018		fulltext		Roularta Books	monograph	2009	2013						P
Bien lire et bien écrire : la méthode alphabétique et plurisensorielle Fransya	978-2-212-56535-5	978-2-212-08905-9							http://univ.scholarvox.com/catalog/book/docid/88834053	Wettstein-Badour	88834053		fulltext		Eyrolles	monograph	2016	2016						P
Bientôt Noël ! : 24 histoires pour attendre Noël	978-2-7459-3006-4								http://univ.scholarvox.com/catalog/book/docid/40000106	Roman	40000106		fulltext		Milan	monograph	2007	2013						P
Bienvenue à Easton	978-2-7470-2181-4								http://univ.scholarvox.com/catalog/book/docid/45004139	Brian	45004139		fulltext		Bayard éditions	monograph	2008	2013						P
Big bang pop !	978-23-5871-126-5								http://univ.scholarvox.com/book/88865603	Cantais	88865603		fulltext		l'Atelier du poisson soluble	monograph	2018	2018						P
Big Life Lessons for Little Kids : CAN and CAN'T	978-981-4771-29-0	978-981-4771-82-5							http://univ.scholarvox.com/book/88840272	Brandy	88840272		fulltext		Marshall Cavendish Editions	monograph	2016	2016						P
Big Life Lessons for Little Kids : COULD and COULDN'T	978-981-4771-30-6	978-981-4771-83-2							http://univ.scholarvox.com/book/88840273	Brandy	88840273		fulltext		Marshall Cavendish Editions	monograph	2016	2016						P
Big Life Lessons for Little Kids : DID and DIDN'T	978-981-4771-31-3	978-981-4771-84-9							http://univ.scholarvox.com/book/88840274	Brandy	88840274		fulltext		Marshall Cavendish Editions	monograph	2016	2016						P
Big Life Lessons for Little Kids : WAS and WASN'T	978-981-4771-32-0	978-981-4771-85-6							http://univ.scholarvox.com/book/88840275	Brandy	88840275		fulltext		Marshall Cavendish Editions	monograph	2016	2016						P
Big Life Lessons for Little Kids : WILL and WOULDN'T	978-981-4771-33-7	978-981-4771-86-3							http://univ.scholarvox.com/book/88840276	Brandy	88840276		fulltext		Marshall Cavendish Editions	monograph	2016	2016						P
Billy Stuart et Cie 2, La malédiction des momies	978-28-9762-345-6	978-28-9762-375-3							http://univ.scholarvox.com/book/88863729	Bergeron	88863729		fulltext		Editions Michel Quintin	monograph	2018	2018						P
Billy Stuart 1, Les Zintrépides	978-28-9435-531-2	978-28-9762-015-8							http://univ.scholarvox.com/book/88856047	Bergeron	88856047		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Billy Stuart 10, La déesse de la foudre	978-28-9435-784-2	978-28-9762-075-2							http://univ.scholarvox.com/book/88856039	Bergeron	88856039		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Billy Stuart 11, Les douze travaux	978-28-9762-094-3	978-28-9762-120-9							http://univ.scholarvox.com/book/88856120	Bergeron	88856120		fulltext		Editions Michel Quintin	monograph	2016	2016						P
Billy Stuart 12, L'épreuve finale	978-28-9762-186-5	978-28-9762-206-0							http://univ.scholarvox.com/book/88856153	Bergeron	88856153		fulltext		Editions Michel Quintin	monograph	2016	2016						P
Billy Stuart 2, Dans l'antre du Minotaure	978-28-9435-532-9	978-28-9762-016-5							http://univ.scholarvox.com/book/88856130	Bergeron	88856130		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Billy Stuart 3, La mer aux mille dangers	978-28-9435-562-6	978-28-9762-017-2							http://univ.scholarvox.com/book/88855947	Bergeron	88855947		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Billy Stuart 4, Dans l'S_x005F_x0001_il du cyclope	978-28-9435-563-3	978-28-9762-018-9							http://univ.scholarvox.com/book/88856126	Bergeron	88856126		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Billy Stuart 5, Un monde de glace	978-28-9435-604-3	978-28-9762-019-6							http://univ.scholarvox.com/book/88856110	Sampar	88856110		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Billy Stuart 6, Le cratère de feu	978-28-9435-660-9	978-28-9762-020-2							http://univ.scholarvox.com/book/88855948	Bergeron	88855948		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Billy Stuart 7, La course des centaures	978-28-9435-683-8	978-28-9762-047-9							http://univ.scholarvox.com/book/88856145	Bergeron	88856145		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Billy Stuart 8, Le cerbère de l'enfer	978-28-9435-734-7	978-28-9762-048-6							http://univ.scholarvox.com/book/88856045	Bergeron	88856045		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Billy Stuart 9, Le grand désastre	978-28-9435-763-7	978-28-9762-049-3							http://univ.scholarvox.com/book/88855998	Sampar	88855998		fulltext		Editions Michel Quintin	monograph	2015	2015						P
Birds of Prey	978-1-61938-238-1	978-1-61938-238-1							http://univ.scholarvox.com/catalog/book/docid/88830995	Anderson	88830995		fulltext		Twin Sisters IP	monograph	2012	2012						P
Bisbille fait mouche	978-2-7470-2905-6								http://univ.scholarvox.com/catalog/book/docid/45004170	Guibert	45004170		fulltext		Bayard éditions	monograph	2009	2013						P
Bisou et chocolat	978-28-9512-481-8	978-28-9686-621-2							http://univ.scholarvox.com/book/88859754	Favreau	88859754		fulltext		Dominique et compagnie	monograph	2014	2014						P
Blanc-Bec et Anthracite	978-2-923518-76-3	978-2-89682-246-1							http://univ.scholarvox.com/catalog/book/docid/88829196	Vanhecke	88829196		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Blanche-Neige	978-2-35413-145-6								http://univ.scholarvox.com/catalog/book/docid/88821647	Takano	88821647		fulltext		Minedition	monograph	2011	2011						P
Bleu	978-29-2430-990-2	978-29-2430-991-9							http://univ.scholarvox.com/book/88848718	Béha	88848718		fulltext		Éditions de l'Isatis	monograph	2017	2017						P
Bleus, bosses et bobos	978-29-2323-431-1	978-29-2381-837-5							http://univ.scholarvox.com/book/88822943	Delaunois	88822943		fulltext		[diff. Distribution du Nouveau monde] [diffusion/distribution]	monograph	2011	2011						P
Bombay Waouh		978-2-313-00384-8							http://univ.scholarvox.com/catalog/book/docid/88820456	Bétend	88820456		fulltext		Chemins de traverse	monograph	2014	2014						P
Bon anniversaire	978-2-35413-241-5								http://univ.scholarvox.com/catalog/book/docid/88821669	Ferri	88821669		fulltext		Minedition	monograph	2014	2014						P
Bon dodo, petit ours !	978-28-9686-661-8	978-28-9686-662-5							http://univ.scholarvox.com/book/88859750	Beauchesne	88859750		fulltext		[Messageries ADP diff.] [diffusion/distribution]	monograph	2015	2015						P
Bonhomme et le caillou bleu	978-2-35413-269-9								http://univ.scholarvox.com/catalog/book/docid/88821644	Balpe	88821644		fulltext		Minedition	monograph	2015	2015						P
Bonhomme et le fil rouge	978-2-35413-230-9								http://univ.scholarvox.com/catalog/book/docid/88821667	Balpe	88821667		fulltext		Minedition	monograph	2014	2014						P
Bonjour la rivière	978-2-922203-90-5	978-2-89682-279-9							http://univ.scholarvox.com/catalog/book/docid/88829215		88829215		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Bonjour, Petit Grognon !	978-29-2476-912-6	978-29-2476-913-3							http://univ.scholarvox.com/book/88849667	Allenby	88849667		fulltext		Éditions de l'Isatis	monograph	2017	2017						P
Bonne fête, Léo !	978-28-9785-078-4	978-28-9785-079-1							http://univ.scholarvox.com/book/88859656	Anctil	88859656		fulltext		Dominique et compagnie	monograph	2018	2018						P
Bonne nuit !	978-2-7470-2053-4								http://univ.scholarvox.com/catalog/book/docid/40000058	Marchon	40000058		fulltext		Bayard éditions	monograph	2006	2013						P
Bonne nuit, beaux rêves	978-29-2323-434-2	978-29-2381-839-9							http://univ.scholarvox.com/book/88822949	Delaunois	88822949		fulltext		[diff. Distribution du Nouveau monde] [diffusion/distribution]	monograph	2011	2011						P
Bons baisers de Pitou	978-28-9686-155-2	978-28-9686-161-3							http://univ.scholarvox.com/book/88859770	Challet	88859770		fulltext		Dominique et compagnie	monograph	2015	2015						P
Bou et les 3 zours	978-2-913741-66-9								http://univ.scholarvox.com/catalog/book/docid/88831416	Valentin	88831416		fulltext		L'atelier du poisson soluble	monograph	2008	2008						P
Boucles d'Or et les trois ours	978-2-36273-027-6								http://univ.scholarvox.com/catalog/book/docid/88820424	Cousin	88820424		fulltext		Editions l'oiseaulire	monograph	2013	2013						P
Boucles d'Or et les trois ours : [version facilalire]	978-2-36273-029-0								http://univ.scholarvox.com/catalog/book/docid/88820426	Cousin	88820426		fulltext		Editions l'oiseaulire	monograph	2013	2013						P
Boucles d'Or et les trois ours : [version facilecture]	978-2-36273-028-3								http://univ.scholarvox.com/catalog/book/docid/88820425	Cousin	88820425		fulltext		Editions l'oiseaulire	monograph	2013	2013						P
Bouge avec Galette !	978-28-9686-005-0	978-28-9686-834-6							http://univ.scholarvox.com/book/88859761	Favreau	88859761		fulltext		Dominique et compagnie	monograph	2014	2014						P
Bouh !	978-2-7459-1585-6								http://univ.scholarvox.com/catalog/book/docid/40000005	Palluy	40000005		fulltext		Milan	monograph	2005	2013						P
