publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
STRATEGIC MANAGEMENT JOURNAL	0143-2095	1097-0266									SMJ													
JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS (ELECTRONIC)	2047-7473	2047-7481									SMR													
SEXUAL MEDICINE REVIEWS	2050-0513	2050-0521									SMRJ													
SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS	0905-7188	1600-0838									SMS													
SOCIOLOGY COMPASS	#E-ONLY TITLE	1751-9020									SOC4													
SOCIAL ANTHROPOLOGY	0964-0282	1469-8676									SOCA													
SOCIOLOGICAL FORUM	0884-8971	1573-7861									SOCF													
SOCIAL DEVELOPMENT	0961-205X	1467-9507									SODE													
SOCIOLOGICAL INQUIRY	0038-0245	1475-682X									SOIN													
THE SOCIOLOGICAL REVIEW	0038-0261	1467-954X									SORE													
SOCIOLOGIA RURALIS	0038-0199	1467-9523									SORU													
SOCIAL AND PERSONALITY PSYCHOLOGY COMPASS	#E-ONLY TITLE	1751-9004									SPC3													
SOFTWARE:PRACTICE AND EXPERIENCE	0038-0644	1097-024X									SPE													
SPECIAL EVENTS GALORE (ELECTRONIC)	1538-1625	2325-8586									SPEG													
SOCIAL POLICY & ADMINISTRATION	0144-5596	1467-9515									SPOL													
SWISS POLITICAL SCIENCE REVIEW	1424-7755	1662-6370									SPSR													
SYSTEMS RESEARCH & BEHAVIORAL SCIENCE	1092-7026	1099-1743									SRBS													
SKIN RESEARCH AND TECHNOLOGY	0909-752X	1600-0846									SRT													
NEW DIRECTIONS FOR STUDENT SERVICES	0164-7970	1536-0695									SS													
SCHOOL SCIENCE AND MATHEMATICS	0036-6803	1949-8594									SSM													
SOCIAL SCIENCE QUARTERLY	0038-4941	1540-6237									SSQU													
STAT	#E-ONLY TITLE	2049-1573									STA4													
STATISTICA NEERLANDICA	0039-0402	1467-9574									STAN													
STRUCTURAL CONTROL AND HEALTH MONITORING (ELECTRONIC)	1545-2255	1545-2263									STC													
STEM CELLS	1066-5099	1549-4918									STEM													
STRAIN (ELECTRONIC)	0039-2103	1475-1305									STR													
STUDIA LINGUISTICA	0039-3193	1467-9582									STUL													
SOFTWARE TESTING, VERIFICATION & RELIABILITY (ELECTRONIC)	0960-0833	1099-1689									STVR													
SUPPORT FOR LEARNING	0268-2141	1467-9604									SUFL													
SOIL USE AND MANAGEMENT	0266-0032	1475-2743									SUM													
ARISTOTELIAN SOCIETY SUPPLEMENTARY VOLUME	0309-7013	1467-8349									SUPA													
SPACE WEATHER (ELECTRONIC)	#E-ONLY TITLE	1542-7390									SWE3													
SYSTEMATIC ENTOMOLOGY	0307-6970	1365-3113									SYEN													
SYMBOLIC INTERACTION	0195-6086	1533-8665									SYMB													
SYNAPSE (ELECTRONIC)	0887-4476	1098-2396									SYN													
SYNTAX	1368-0005	1467-9612									SYNT													
SYSTEMS ENGINEERING	1098-1241	1520-6858									SYS													
THE AUSTRALIAN JOURNAL OF ANTHROPOLOGY	1035-8811	1757-6547									TAJA													
THE STRUCTURAL DESIGN OF TALL AND SPECIAL  BUILDINGS (ELECTRONIC)	1541-7794	1541-7808									TAL													
TISSUE ANTIGENS	0001-2815	1399-0039									TAN													
THERAPEUTIC APHERESIS AND DIALYSIS	1744-9979	1744-9987									TAP													
TRANSBOUNDARY AND EMERGING DISEASES	1865-1674	1865-1682									TBED													
THE BREAST JOURNAL	1075-122X	1524-4741									TBJ													
THORACIC CANCER	1759-7706	1759-7714									TCA													
THE CHEMICAL RECORD	1527-8999	1528-0691									TCR													
THE CLINICAL TEACHER (ELECTRONIC)	1743-4971	1743-498X									TCT													
JOURNAL OF RESEARCH IN SCIENCE TEACHING	0022-4308	1098-2736									TEA													
TECTONICS	0278-7407	1944-9194									TECT													
IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC  ENGINEERING	1931-4973	1931-4981									TEE													
TERRA NOVA	0954-4879	1365-3121									TER													
JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE  MEDICINE	1932-6254	1932-7005									TERM													
TESOL JOURNAL (ELECTRONIC)	#E-ONLY TITLE	1949-3533									TES5													
TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE	0040-747X	1467-9663									TESG													
TESOL QUARTERLY	0039-8322	1545-7249									TESQ													
TEACHING STATISTICS	0141-982X	1467-9639									TEST													
TEACHING THEOLOGY & RELIGION	1368-4868	1467-9647									TETH													
DIE UNTERRICHTSPRAXIS/TEACHING GERMAN (ELECTRONIC)	0042-062X	1756-1221									TGER													
TRANSACTIONS IN GIS	1361-1682	1467-9671									TGIS													
THEORETICAL ECONOMICS	1933-6837	1555-7561									THEC													
THEORIA	0040-5825	1755-2567									THEO													
THE RHEUMATOLOGIST	1931-3268	1931-3209									THR													
THOUGHT: A JOURNAL OF PHILOSOPHY	#E-ONLY TITLE	2161-2234									THT3													
TRANSPLANT INFECTIOUS DISEASE (ELECTRONIC)	1398-2273	1399-3062									TID													
THUNDERBIRD INTERNATIONAL BUSINESS REVIEW	1096-4762	1520-6874									TIE													
THE JOURNAL OF PHYSIOLOGY	0022-3751	1469-7793									TJP													
NEW DIRECTIONS FOR TEACHING & LEARNING	0271-0633	1536-0768									TL													
THE LATIN AMERICANIST	1557-2021	1557-203X									TLA													
TRANSFUSION MEDICINE	0958-7578	1365-3148									TME													
TROPICAL MEDICINE & INTERNATIONAL HEALTH	1360-2276	1365-3156									TMI													
THE OBSTETRICIAN & GYNAECOLOGIST	1467-2561	1744-4667									TOG													
TOPICS IN COGNITIVE SCIENCE (ELECTRONIC)	1756-8757	1756-8765									TOPS													
ENVIRONMENTAL TOXICOLOGY	1520-4081	1522-7278									TOX													
THE PLANT JOURNAL	0960-7412	1365-313X									TPJ													
ENVIRONMENTAL QUALITY MANAGEMENT	1088-1913	1520-6483									TQEM													
TRAFFIC (ELECTRONIC)	1398-9219	1600-0854									TRA													
TRANSFORMING ANTHROPOLOGY	1051-0559	1548-7466									TRAA													
TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS	0020-2754	1475-5661									TRAN													
TRENDS IN UROLOGY AND MEN'S HEALTH	2044-3730	2044-3749									TRE													
TRANSFUSION	0041-1132	1537-2995									TRF													
TRANSPLANT INTERNATIONAL	0934-0874	1432-2277									TRI													
TRANSACTIONS OF THE PHILOLOGICAL SOCIETY	0079-1636	1467-968X									TRPS													
THE READING TEACHER	0034-0561	1936-2714									TRTR													
THE SOCIOLOGICAL QUARTERLY	0038-0253	1533-8525									TSQ													
THE SUCCESSFUL REGISTRAR	1534-7710	1943-7560									TSR													
THE WORLD ECONOMY	0378-5920	1467-9701									TWEC													
ULTRASOUND IN OBSTETRICS & GYNECOLOGY	0960-7692	1469-0705									UOG													
VETERINARY ANAESTHESIA & ANALGESIA	1467-2987	1467-2995									VAA													
VISUAL ANTHROPOLOGY REVIEW	1058-7187	1548-7458									VAR													
VETERINARY AND COMPARATIVE ONCOLOGY	1476-5810	1476-5829									VCO													
VETERINARY CLINICAL PATHOLOGY	0275-6382	1939-165X									VCP													
VETERINARY DERMATOLOGY	0959-4493	1365-3164									VDE													
JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE	1479-3261	1476-4431									VEC													
THE VOLUNTEER MANAGEMENT REPORT	1091-3777	2325-8578									VMR													
VETERINARY NURSING JOURNAL	1741-5349	2045-0648									VNJ													
JOURNAL OF VINYL & ADDITIVE TECHNOLOGY	1083-5601	1548-0585									VNL													
VETERINARY OPHTHALMOLOGY	1463-5216	1463-5224									VOP													
VOX SANGUINIS	0042-9007	1423-0410									VOX													
ISBT SCIENCE SERIES: THE INTERNATIONAL JOURNAL OF INTRACELLULAR TRANSPORT	1751-2816	1751-2824									VOXS													
VETERINARY RADIOLOGY & ULTRASOUND	1058-8183	1740-8261									VRU													
VETERINARY SURGERY	0161-3499	1532-950X									VSU													
WILEY INTERDISCIPLINARY REVIEWS: WATER	#E-ONLY TITLE	2049-1948									WAT2													
WEED BIOLOGY AND MANAGEMENT	1444-6162	1445-6664									WBM													
WILEY INTERDISCIPLINARY REVIEWS: CLIMATE CHANGE  (ELECTRONIC)	1757-7780	1757-7799									WCC													
WIRELESS COMMUNICATIONS & MOBILE COMPUTING (ELECTRONIC)	1530-8669	1530-8677									WCM													
WILEY INTERDISCIPLINARY REVIEWS: COMPUTATIONAL MOLECULAR SCIENCE (ELECTRONIC)	1759-0876	1759-0884									WCMS													
WILEY INTERDISCIPLINARY REVIEWS: COGNITIVE SCIENCE (ELECTRONIC)	1939-5078	1939-5086									WCS													
WILEY INTERDISCIPLINARY REVIEWS: DEVELOPMENTAL BIOLOGY (ELECTRONIC)	1759-7684	1759-7692									WDEV													
WIND ENERGY	1095-4244	1099-1824									WE													
WEATHER	0043-1656	1477-8696									WEA													
WATER AND ENVIRONMENT JOURNAL	1747-6585	1747-6593									WEJ													
WILEY INTERDISCIPLINARY REVIEWS: ENERGY AND ENVIRONMENT	2041-8396	2041-840X									WENE													
WORLD ENGLISHES	0883-2919	1467-971X									WENG													
WILEY INTERDISCIPLINARY REVIEWS: COMPUTATIONAL STATISTICS (ELECTRONIC)	1939-5108	1939-0068									WICS													
WILEY INTERDISCIPLINARY REVIEWS: DATA MINING AND KNOWLEDGE DISCOVERY (ELECTRONIC)	1942-4787	1942-4795									WIDM													
WILMOTT MAGAZINE	1540-6962	1541-8286									WILM													
WORLD MEDICAL & HEALTH POLICY (ELECTRONIC)	#E-ONLY TITLE	#1944-4682									WMH3													
WILDLIFE MONOGRAPH	0084-0173	1938-5455									WMON													
WILEY INTERDISCIPLINARY REVIEWS: NANOMEDICINE AND  NANOBIOTECHNOLOGY (ELECTRONIC)	1939-5116	1939-0041									WNAN													
WORLD BANKING ABSTRACTS	0265-9484	1467-9698									WOBA													
WORLD OIL TRADE	0950-1029	1467-9728									WOT													
WATER RESOURCES RESEARCH	0043-1397	1944-7973									WRCR													
WEED RESEARCH	0043-1737	1365-3180									WRE													
WILEY INTERDISCIPLINARY REVIEWS: RNA  (ELECTRONIC)	1757-7004	1757-7012									WRNA													
WOUND REPAIR AND REGENERATION	1067-1927	1524-475X									WRR													
WILDLIFE SOCIETY BULLETIN (ELECTRONIC)	#E-ONLY TITLE	1938-5463									WSB4													
WILEY INTERDISCIPLINARY REVIEWS: SYSTEMS BIOLOGY AND MEDICINE (ELECTRONIC)	1939-5094	1939-005X									WSBM													
WORKINGUSA	1089-7011	1743-4580									WUSA													
WORLD VIEWS ON EVIDENCE-BASED NURSING	1545-102X	1741-6787									WVN													
XENOTRANSPLANTATION (ELECTRONIC)	0908-665X	1399-3089									XEN													
X-RAY SPECTROMETRY	0049-8246	1097-4539									XRS													
NEW DIRECTIONS FOR YOUTH DEVELOPMENT	1533-8916	1537-5781									YD													
YEAST	0749-503X	1097-0061									YEA													
THE YALE REVIEW	0044-0124	1467-9736									YREV													
ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	0024-4082	1096-3642									ZOJ													
ZOO BIOLOGY	0733-3188	1098-2361									ZOO													
ZOONOSES AND PUBLIC HEALTH	1863-1959	1863-2378									ZPH													
ZOOLOGICA SCRIPTA	0300-3256	1463-6409									ZSC													
ZYGON	0591-2385	1467-9744									ZYGO													
