title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://cad.sagepub.com	cad.sagepub.com	SAGE Publications	cad.sagepub.com	Crime & Delinquency																					
http://cae.sagepub.com	cae.sagepub.com	SAGE Publications	cae.sagepub.com	Cahiers Élisabéthains: A Journal of English Renaissance Studies																					
http://cal.sagepub.com	cal.sagepub.com	SAGE Publications	cal.sagepub.com	Christianity & Literature																					
http://cameraobscura.dukejournals.org	cameraobscura.dukejournals.org	Duke University Press	cameraobscura.dukejournals.org	Camera Obscura: Feminism, Culture, and Media Studies																					
http://camqtly.oxfordjournals.org	camqtly.oxfordjournals.org	Oxford University Press	camqtly.oxfordjournals.org	The Cambridge Quarterly																					
http://can.sagepub.com	can.sagepub.com	SAGE Publications	can.sagepub.com	Childhood Obesity and Nutrition																					
http://cancerdiscovery.aacrjournals.org	cancerdiscovery.aacrjournals.org	American Association for Cancer Research	cancerdiscovery.aacrjournals.org	Cancer Discovery																					
http://cancerimmunolres.aacrjournals.org	cancerimmunolres.aacrjournals.org	American Association for Cancer Research	cancerimmunolres.aacrjournals.org	Cancer Immunity Archive																					
http://cancerpreventionresearch.aacrjournals.org	cancerpreventionresearch.aacrjournals.org	American Association for Cancer Research	cancerpreventionresearch.aacrjournals.org	Cancer Prevention Research																					
http://cancerres.aacrjournals.org	cancerres.aacrjournals.org	American Association for Cancer Research	cancerres.aacrjournals.org	Cancer Research																					
http://canmin.geoscienceworld.org	canmin.geoscienceworld.org	Mineralogical Association of Canada	canmin.geoscienceworld.org	The Canadian Mineralogist																					
http://canreviews.aacrjournals.org	canreviews.aacrjournals.org	American Association for Cancer Research	canreviews.aacrjournals.org	Cancer Reviews Online																					
http://cap.sagepub.com	cap.sagepub.com	SAGE Publications	cap.sagepub.com	Culture & Psychology																					
http://car.sagepub.com	car.sagepub.com	SAGE Publications	car.sagepub.com	Cartilage																					
http://carcin.oxfordjournals.org	carcin.oxfordjournals.org	Oxford University Press	carcin.oxfordjournals.org	Carcinogenesis																					
http://cardiovascres.oxfordjournals.org	cardiovascres.oxfordjournals.org	Oxford University Press	cardiovascres.oxfordjournals.org	Cardiovascular Research																					
http://care.diabetesjournals.org	care.diabetesjournals.org	American Diabetes Association	care.diabetesjournals.org	Diabetes Care																					
http://carlyleletters.dukejournals.org	carlyleletters.dukejournals.org	Duke University Press	carlyleletters.dukejournals.org	The Carlyle Letters Online																					
http://caseconnector.jbjs.org	caseconnector.jbjs.org	Journal of Bone and Joint Surgery	caseconnector.jbjs.org	JBJS Case Connector																					
http://casereports.bmj.com	casereports.bmj.com	BMJ Publishing Group Ltd	casereports.bmj.com	BMJ Case Reports																					
http://cat.sagepub.com	cat.sagepub.com	SAGE Publications	cat.sagepub.com	Clinical and Applied Thrombosis/Hemostasis																					
http://cb.oxfordjournals.org	cb.oxfordjournals.org	Oxford University Press	cb.oxfordjournals.org	Christian Bioethics																					
http://cba.sagepub.com	cba.sagepub.com	SAGE Publications	cba.sagepub.com	A Current Bibliography on African Affairs																					
http://cbi.sagepub.com	cbi.sagepub.com	SAGE Publications	cbi.sagepub.com	Currents in Biblical Research																					
http://cbr.sagepub.com	cbr.sagepub.com	SAGE Publications	cbr.sagepub.com	Compensation & Benefits Review																					
http://cbx.sagepub.com	cbx.sagepub.com	SAGE Publications	cbx.sagepub.com	Journal of Circulating Biomarkers																					
http://cch.sagepub.com	cch.sagepub.com	SAGE Publications	cch.sagepub.com	Competition & Change																					
http://ccj.sagepub.com	ccj.sagepub.com	SAGE Publications	ccj.sagepub.com	Journal of Contemporary Criminal Justice																					
http://ccl.sagepub.com	ccl.sagepub.com	SAGE Publications	ccl.sagepub.com	Cardiac Cath Lab Director																					
http://ccm.geoscienceworld.org	ccm.geoscienceworld.org	Clay Minerals Society	ccm.geoscienceworld.org	Clays and Clay Minerals																					
http://ccm.sagepub.com	ccm.sagepub.com	SAGE Publications	ccm.sagepub.com	International Journal of Cross Cultural Management																					
http://ccn.aacnjournals.org	ccn.aacnjournals.org	American Association of Critical Care Nurses	ccn.aacnjournals.org	Critical Care Nurse																					
http://ccp.sagepub.com	ccp.sagepub.com	SAGE Publications	ccp.sagepub.com	Clinical Child Psychology and Psychiatry																					
http://ccr.sagepub.com	ccr.sagepub.com	SAGE Publications	ccr.sagepub.com	Cross-Cultural Research																					
http://ccs.sagepub.com	ccs.sagepub.com	SAGE Publications	ccs.sagepub.com	Clinical Case Studies																					
http://cde.sagepub.com	cde.sagepub.com	SAGE Publications	cde.sagepub.com	Career Development and Transition for Exceptional Individuals																					
http://cdj.oxfordjournals.org	cdj.oxfordjournals.org	Oxford University Press	cdj.oxfordjournals.org	Community Development Journal																					
http://cdn.nutrition.org	cdn.nutrition.org	American College of Nutrition	cdn.nutrition.org	Current Developments in Nutrition																					
http://cdp.sagepub.com	cdp.sagepub.com	SAGE Publications	cdp.sagepub.com	Current Directions in Psychological Science																					
http://cdq.sagepub.com	cdq.sagepub.com	SAGE Publications	cdq.sagepub.com	Communication Disorders Quarterly																					
http://cdx.sagepub.com	cdx.sagepub.com	SAGE Publications	cdx.sagepub.com	Contemporary Drug Problems																					
http://cdy.sagepub.com	cdy.sagepub.com	SAGE Publications	cdy.sagepub.com	Cultural Dynamics																					
http://ceaccp.oxfordjournals.org	ceaccp.oxfordjournals.org	Oxford University Press	ceaccp.oxfordjournals.org	Continuing Education in Anaesthesia, Critical Care & Pain																					
http://cebp.aacrjournals.org	cebp.aacrjournals.org	American Association for Cancer Research	cebp.aacrjournals.org	Cancer Epidemiology Biomarkers & Prevention																					
http://ced.sagepub.com	ced.sagepub.com	SAGE Publications	ced.sagepub.com	Contemporary Education Dialogue																					
http://cel.sagepub.com	cel.sagepub.com	SAGE Publications	cel.sagepub.com	Journal of Cellular Plastics																					
http://cep.sagepub.com	cep.sagepub.com	SAGE Publications	cep.sagepub.com	Cephalalgia																					
http://cer.sagepub.com	cer.sagepub.com	SAGE Publications	cer.sagepub.com	Concurrent Engineering																					
http://cercor.oxfordjournals.org	cercor.oxfordjournals.org	Oxford University Press	cercor.oxfordjournals.org	Cerebral Cortex																					
http://cesifo.oxfordjournals.org	cesifo.oxfordjournals.org	Oxford University Press	cesifo.oxfordjournals.org	CESifo Economic Studies																					
http://cet.sagepub.com	cet.sagepub.com	SAGE Publications	cet.sagepub.com	Clinical Ethics																					
http://cgj.sagepub.com	cgj.sagepub.com	SAGE Publications	cgj.sagepub.com	cultural geographies																					
http://cgp.iiarjournals.org	cgp.iiarjournals.org	International Institute of Anticancer Research	cgp.iiarjournals.org	Cancer Genomics & Proteomics																					
http://ch.ucpress.edu	ch.ucpress.edu	University of California Press	ch.ucpress.edu	California History																					
http://chc.sagepub.com	chc.sagepub.com	SAGE Publications	chc.sagepub.com	Journal of Child Health Care																					
http://chd.sagepub.com	chd.sagepub.com	SAGE Publications	chd.sagepub.com	Childhood																					
http://chemse.oxfordjournals.org	chemse.oxfordjournals.org	Oxford University Press	chemse.oxfordjournals.org	Chemical Senses																					
http://chi.sagepub.com	chi.sagepub.com	SAGE Publications	chi.sagepub.com	Chronic Illness																					
http://chinesejil.oxfordjournals.org	chinesejil.oxfordjournals.org	Oxford University Press	chinesejil.oxfordjournals.org	Chinese Journal of International Law																					
http://chp.sagepub.com	chp.sagepub.com	SAGE Publications	chp.sagepub.com	Journal of Evidence-Based Complementary & Alternative Medicine																					
http://chr.sagepub.com	chr.sagepub.com	SAGE Publications	chr.sagepub.com	China Report																					
http://chromsci.oxfordjournals.org	chromsci.oxfordjournals.org	Oxford University Press	chromsci.oxfordjournals.org	Journal of Chromatographic Science																					
http://chs.sagepub.com	chs.sagepub.com	SAGE Publications	chs.sagepub.com	Chinese Journal of Sociology																					
http://cid.oxfordjournals.org	cid.oxfordjournals.org	Oxford University Press	cid.oxfordjournals.org	Clinical Infectious Diseases																					
http://cie.sagepub.com	cie.sagepub.com	SAGE Publications	cie.sagepub.com	Contemporary Issues in Early Childhood																					
http://cin.sagepub.com	cin.sagepub.com	SAGE Publications	cin.sagepub.com	China Information																					
http://circ.ahajournals.org	circ.ahajournals.org	American Heart Association	circ.ahajournals.org	Circulation																					
http://circep.ahajournals.org	circep.ahajournals.org	American Heart Association	circep.ahajournals.org	Circulation: Arrhythmia and Electrophysiology																					
http://circgenetics.ahajournals.org	circgenetics.ahajournals.org	American Heart Association	circgenetics.ahajournals.org	Circulation: Cardiovascular Genetics																					
http://circheartfailure.ahajournals.org	circheartfailure.ahajournals.org	American Heart Association	circheartfailure.ahajournals.org	Circulation: Heart Failure																					
http://circimaging.ahajournals.org	circimaging.ahajournals.org	American Heart Association	circimaging.ahajournals.org	Circulation: Cardiovascular Imaging																					
http://circinterventions.ahajournals.org	circinterventions.ahajournals.org	American Heart Association	circinterventions.ahajournals.org	Circulation: Cardiovascular Interventions																					
http://circoutcomes.ahajournals.org	circoutcomes.ahajournals.org	American Heart Association	circoutcomes.ahajournals.org	Circulation: Cardiovascular Quality and Outcomes																					
http://circres.ahajournals.org	circres.ahajournals.org	American Heart Association	circres.ahajournals.org	Circulation Research																					
http://cis.sagepub.com	cis.sagepub.com	SAGE Publications	cis.sagepub.com	Contributions to Indian Sociology																					
http://cjasn.asnjournals.org	cjasn.asnjournals.org	American Society of Nephrology	cjasn.asnjournals.org	Clinical Journal of the American Society of Nephrology																					
http://cjb.sagepub.com	cjb.sagepub.com	SAGE Publications	cjb.sagepub.com	Criminal Justice and Behavior																					
http://cjcl.oxfordjournals.org	cjcl.oxfordjournals.org	Oxford University Press	cjcl.oxfordjournals.org	The Chinese Journal of Comparative Law																					
http://cje.oxfordjournals.org	cje.oxfordjournals.org	Oxford University Press	cje.oxfordjournals.org	Cambridge Journal of Economics																					
http://cjes.geoscienceworld.org	cjes.geoscienceworld.org	Canadian Science Publishing	cjes.geoscienceworld.org	Canadian Journal of Earth Sciences																					
http://cjip.oxfordjournals.org	cjip.oxfordjournals.org	Oxford University Press	cjip.oxfordjournals.org	The Chinese Journal of International Politics																					
http://cjk.sagepub.com	cjk.sagepub.com	SAGE Publications	cjk.sagepub.com	Canadian Journal of Kidney Health and Disease																					
http://cjn.sagepub.com	cjn.sagepub.com	SAGE Publications	cjn.sagepub.com	Canadian Journal of Nursing Research																					
http://cjo.sagepub.com	cjo.sagepub.com	SAGE Publications	cjo.sagepub.com	Canadian Journal of Occupational Therapy																					
http://cjp.sagepub.com	cjp.sagepub.com	SAGE Publications	cjp.sagepub.com	Criminal Justice Policy Review																					
