publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
Review of Environmental Economics and Policy	1750-6816	1750-6824							http://reep.oxfordjournals.org		reep.oxfordjournals.org														
RELC Journal	0033-6882	1745-526X							http://rel.sagepub.com		rel.sagepub.com														
Review of Educational Research	0034-6543	1935-1046							http://rer.sagepub.com		rer.sagepub.com														
Review of English Studies	0034-6551	1471-6968							http://res.oxfordjournals.org		res.oxfordjournals.org														
Review of Economic Studies	0034-6527	1467-937X							http://restud.oxfordjournals.org		restud.oxfordjournals.org														
Research Evaluation	0958-2029	1471-5449							http://rev.oxfordjournals.org		rev.oxfordjournals.org														
Reviews of Human Factors and Ergonomics	1557-234X								http://rev.sagepub.com		rev.sagepub.com														
Review of Financial Studies	0893-9454	1465-7368							http://rfs.oxfordjournals.org		rfs.oxfordjournals.org														
Rheumatology	1462-0324	1462-0332							http://rheumatology.oxfordjournals.org		rheumatology.oxfordjournals.org														
Radical History Review	0163-6545	1534-1453							http://rhr.dukejournals.org		rhr.dukejournals.org														
Reviews in Mineralogy and Geochemistry	1529-6466								http://rimg.geoscienceworld.org		rimg.geoscienceworld.org														
Recherche et Applications en Marketing (English Edition)		2051-5707							http://rme.sagepub.com		rme.sagepub.com														
Review of Market Integration	0974-9292	0975-4709							http://rmi.sagepub.com		rmi.sagepub.com														
RNA	1355-8382	1469-9001							http://rnajournal.cshlp.org		rnajournal.cshlp.org														
Research on Aging	0164-0275	1552-7573							http://roa.sagepub.com		roa.sagepub.com														
Review of Finance	1572-3097	1573-692X							http://rof.oxfordjournals.org		rof.oxfordjournals.org														
Review of Public Personnel Administration	0734-371X	1552-759X							http://rop.sagepub.com		rop.sagepub.com														
Reports of Patent, Design and Trade Mark Cases	0080-1364	1756-1000							http://rpc.oxfordjournals.org		rpc.oxfordjournals.org														
Radiation Protection Dosimetry	0144-8420	1742-3406							http://rpd.oxfordjournals.org		rpd.oxfordjournals.org														
Review of Research in Education	0091-732X	1935-1038							http://rre.sagepub.com		rre.sagepub.com														
Reuse/Recycle Newsletter	0048-7457	1531-197X							http://rrn.sagepub.com		rrn.sagepub.com														
Review of Radical Political Economics	0486-6134	1552-8502							http://rrp.sagepub.com		rrp.sagepub.com														
Biology Letters	1744-9561	1744-957X							http://rsbl.royalsocietypublishing.org		rsbl.royalsocietypublishing.org														
Biographical Memoirs of Fellows of Royal Society	0080-4606	1748-8494							http://rsbm.royalsocietypublishing.org		rsbm.royalsocietypublishing.org														
Remedial and Special Education	0741-9325	1538-4756							http://rse.sagepub.com		rse.sagepub.com														
Interface Focus	2042-8898	2042-8901							http://rsfs.royalsocietypublishing.org		rsfs.royalsocietypublishing.org														
Perspectives in Public Health	1757-9139	1757-9147							http://rsh.sagepub.com		rsh.sagepub.com														
Journal of Royal Society Interface	1742-5689	1742-5662							http://rsif.royalsocietypublishing.org		rsif.royalsocietypublishing.org														
Research Studies in Music Education	1321-103X	1834-5530							http://rsm.sagepub.com		rsm.sagepub.com														
Royal Society journal of history of science	0035-9149	1743-0178							http://rsnr.royalsocietypublishing.org		rsnr.royalsocietypublishing.org														
Open Biology		2046-2441							http://rsob.royalsocietypublishing.org		rsob.royalsocietypublishing.org														
Proceedings of Royal Society A: Mathematical, Physical and Engineering Sciences	1364-5021	1471-2946							http://rspa.royalsocietypublishing.org		rspa.royalsocietypublishing.org														
Proceedings of Royal Society B: Biological Sciences	0962-8452	1471-2954							http://rspb.royalsocietypublishing.org		rspb.royalsocietypublishing.org														
Proceedings of Royal Society of London	0370-1662								http://rspl.royalsocietypublishing.org		rspl.royalsocietypublishing.org														
Refugee Survey Quarterly	1020-4067	1471-695X							http://rsq.oxfordjournals.org		rsq.oxfordjournals.org														
Rationality and Society	1043-4631	1461-7358							http://rss.sagepub.com		rss.sagepub.com														
Philosophical Transactions of Royal Society A: Mathematical, Physical and Engineering Sciences	1364-503X	1471-2962							http://rsta.royalsocietypublishing.org		rsta.royalsocietypublishing.org														
Philosophical Transactions of Royal Society B: Biological Sciences	0962-8436	1471-2970							http://rstb.royalsocietypublishing.org		rstb.royalsocietypublishing.org														
Philosophical Transactions of Royal Society of London	0261-0523								http://rstl.royalsocietypublishing.org		rstl.royalsocietypublishing.org														
Research on Social Work Practice	1049-7315	1552-7581							http://rsw.sagepub.com		rsw.sagepub.com														
Reproductive Sciences	1933-7191	1933-7205							http://rsx.sagepub.com		rsx.sagepub.com														
Space and Culture	1206-3312	1552-8308							http://sac.sagepub.com		sac.sagepub.com														
Journal of South Asian Development	0973-1741	0973-1733							http://sad.sagepub.com		sad.sagepub.com														
South Asia Economic Journal	1391-5614	0973-077X							http://sae.sagepub.com		sae.sagepub.com														
SAE International Journal of Aerospace	1946-3855	1946-3901							http://saeaero.saejournals.org		saeaero.saejournals.org														
SAE International Journal of Alternative Powertrains	2167-4191	2167-4205							http://saealtpow.saejournals.org		saealtpow.saejournals.org														
SAE International Journal of Commercial Vehicles	1946-391X	1946-3928							http://saecomveh.saejournals.org		saecomveh.saejournals.org														
SAE International Journal of Engines	1946-3936	1946-3944							http://saeeng.saejournals.org		saeeng.saejournals.org														
SAE International Journal of Fuels and Lubricants	1946-3952	1946-3960							http://saefuel.saejournals.org		saefuel.saejournals.org														
SAE International Journal of Materials and Manufacturing	1946-3979	1946-3987							http://saematman.saejournals.org		saematman.saejournals.org														
SAE International Journal of Passenger Cars - Electronic and Electrical Systems	1946-4614	1946-4622							http://saepcelec.saejournals.org		saepcelec.saejournals.org														
SAE International Journal of Passenger Cars - Mechanical Systems	1946-3995	1946-4002							http://saepcmech.saejournals.org		saepcmech.saejournals.org														
Simulation & Gaming	1046-8781	1552-826X							http://sag.sagepub.com		sag.sagepub.com														
South African Journal of Psychology	0081-2463								http://sap.sagepub.com		sap.sagepub.com														
South Atlantic Quarterly	0038-2876	1527-8026							http://saq.dukejournals.org		saq.dukejournals.org														
South Asia Research	0262-7280	1741-3141							http://sar.sagepub.com		sar.sagepub.com														
South Asian Survey	0971-5231	0973-0788							http://sas.sagepub.com		sas.sagepub.com														
Sexual Abuse: A Journal of Research and Treatment	1079-0632	1573-286X							http://sax.sagepub.com		sax.sagepub.com														
Social Cognitive and Affective Neuroscience	1749-5016	1749-5024							http://scan.oxfordjournals.org		scan.oxfordjournals.org														
Studies in Christian Ethics	0953-9468	1745-5235							http://sce.sagepub.com		sce.sagepub.com														
Social Change	0049-0857	0976-3538							http://sch.sagepub.com		sch.sagepub.com														
Schizophrenia Bulletin	0586-7614	1745-1701							http://schizophreniabulletin.oxfordjournals.org		schizophreniabulletin.oxfordjournals.org														
SAGE Open Medical Case Reports		2050-313X							http://sco.sagepub.com		sco.sagepub.com														
Social Compass	0037-7686	1461-7404							http://scp.sagepub.com		scp.sagepub.com														
Screen	0036-9543	1460-2474							http://screen.oxfordjournals.org		screen.oxfordjournals.org														
Seminars in Cardiothoracic and Vascular Anesthesia	1089-2532								http://scv.sagepub.com		scv.sagepub.com														
Science Communication	1075-5470	1552-8545							http://scx.sagepub.com		scx.sagepub.com														
Security Dialogue	0967-0106	1460-3640							http://sdi.sagepub.com		sdi.sagepub.com														
Journal of Strain Analysis for Engineering Design	0309-3247	2041-3130							http://sdj.sagepub.com		sdj.sagepub.com														
Journal of Special Education	0022-4669	1538-4764							http://sed.sagepub.com		sed.sagepub.com														
Shoulder & Elbow	1758-5732	1758-5740							http://sel.sagepub.com		sel.sagepub.com														
Socio-Economic Review	1475-1461	1475-147X							http://ser.oxfordjournals.org		ser.oxfordjournals.org														
Sexualities	1363-4607	1461-7382							http://sex.sagepub.com		sex.sagepub.com														
Social Forces	0037-7732	1534-7605							http://sf.oxfordjournals.org		sf.oxfordjournals.org														
SAGE Open		2158-2440							http://sgo.sagepub.com		sgo.sagepub.com														
Small Group Research	1046-4964	1552-8278							http://sgr.sagepub.com		sgr.sagepub.com														
Social History of Medicine	0951-631X	1477-4666							http://shm.oxfordjournals.org		shm.oxfordjournals.org														
Structural Health Monitoring	1475-9217	1741-3168							http://shm.sagepub.com		shm.sagepub.com														
JRSM Open	2054-2704	2054-2704							http://shr.sagepub.com		shr.sagepub.com														
Studies in History	0257-6430	0973-080X							http://sih.sagepub.com		sih.sagepub.com														
SIMULATION	0037-5497	1741-3133							http://sim.sagepub.com		sim.sagepub.com														
Studies in Religion/Sciences Religieuses	0008-4298	2042-0587							http://sir.sagepub.com		sir.sagepub.com														
Scottish Journal of Geology	0036-9276	2041-4951							http://sjg.lyellcollection.org		sjg.lyellcollection.org														
Scandinavian Journal of Public Health	1403-4948	1651-1905							http://sjp.sagepub.com		sjp.sagepub.com														
Scandinavian Journal of Surgery	1457-4969	1799-7267							http://sjs.sagepub.com		sjs.sagepub.com														
State and Local Government Review	0160-323X	1943-3409							http://slg.sagepub.com		slg.sagepub.com														
Statute Law Review	0144-3593	1464-3863							http://slr.oxfordjournals.org		slr.oxfordjournals.org														
Second Language Research	0267-6583	1477-0326							http://slr.sagepub.com		slr.sagepub.com														
Social & Legal Studies	0964-6639	1461-7390							http://sls.sagepub.com		sls.sagepub.com														
Small Axe: A Caribbean Journal of Criticism	0799-0537	1534-6714							http://smallaxe.dukejournals.org		smallaxe.dukejournals.org														
Society and Mental Health	2156-8693	2156-8731							http://smh.sagepub.com		smh.sagepub.com														
Statistical Modelling	1471-082X	1477-0342							http://smj.sagepub.com		smj.sagepub.com														
Statistical Methods in Medical Research	0962-2802	1477-0334							http://smm.sagepub.com		smm.sagepub.com														
SAGE Open Medicine		2050-3121							http://smo.sagepub.com		smo.sagepub.com														
South Asian Journal of Macroeconomics and Public Finance	2277-9787								http://smp.sagepub.com		smp.sagepub.com														
Social Marketing Quarterly	1524-5004	1539-4093							http://smq.sagepub.com		smq.sagepub.com														
Sociological Methods & Research	0049-1241	1552-8294							http://smr.sagepub.com		smr.sagepub.com														
Sociological Methodology	0081-1750	1467-9531							http://smx.sagepub.com		smx.sagepub.com														
Sociology	0038-0385	1469-8684							http://soc.sagepub.com		soc.sagepub.com														
Social Text	0164-2472	1527-1951							http://socialtext.dukejournals.org		socialtext.dukejournals.org														
Sociology of Religion	1069-4404	1759-8818							http://socrel.oxfordjournals.org		socrel.oxfordjournals.org														
Sociology of Education	0038-0407	1939-8573							http://soe.sagepub.com		soe.sagepub.com														
Strategic Organization	1476-1270	1741-315X							http://soq.sagepub.com		soq.sagepub.com														
Geological Society, London, Special Publications	0305-8719	2041-4927							http://sp.lyellcollection.org		sp.lyellcollection.org														
Social Politics: International Studies in Gender, State & Society	1072-4745	1468-2893							http://sp.oxfordjournals.org		sp.oxfordjournals.org														
State Politics & Policy Quarterly	1532-4400	1946-1607							http://spa.sagepub.com		spa.sagepub.com														
BMJ Supportive & Palliative Care	2045-435X	2045-4368							http://spcare.bmj.com		spcare.bmj.com														
Diabetes Spectrum	1040-9165	1944-7353							http://spectrum.diabetesjournals.org		spectrum.diabetesjournals.org														
Sports Health: A Multidisciplinary Approach	1941-7381	1941-0921							http://sph.sagepub.com		sph.sagepub.com														
School Psychology International	0143-0343	1461-7374							http://spi.sagepub.com		spi.sagepub.com														
Science and Public Policy	0302-3427	1471-5430							http://spp.oxfordjournals.org		spp.oxfordjournals.org														
Social Psychological and Personality Science	1948-5506	1948-5514							http://spp.sagepub.com		spp.sagepub.com														
Social Psychology Quarterly	0190-2725	1939-8999							http://spq.sagepub.com		spq.sagepub.com														
Journal of Social and Personal Relationships	0265-4075	1460-3608							http://spr.sagepub.com		spr.sagepub.com														
Surgical Innovation	1553-3506	1553-3514							http://sri.sagepub.com		sri.sagepub.com														
Seismological  Research Letters	0895-0695	1938-2057							http://srl.geoscienceworld.org		srl.geoscienceworld.org														
Social Science Computer Review	0894-4393	1552-8286							http://ssc.sagepub.com		ssc.sagepub.com														
Social Science History	0145-5532	1527-8034							http://ssh.dukejournals.org		ssh.dukejournals.org														
Social Science Information	0539-0184	1461-7412							http://ssi.sagepub.com		ssi.sagepub.com														
Social Science Japan Journal	1369-1465	1468-2680							http://ssjj.oxfordjournals.org		ssjj.oxfordjournals.org														
Social Studies of Science	0306-3127	1460-3659							http://sss.sagepub.com		sss.sagepub.com														
International Journal of STD & AIDS	0956-4624	1758-1052							http://std.sagepub.com		std.sagepub.com														
Science, Technology & Human Values	0162-2439	1552-8251							http://sth.sagepub.com		sth.sagepub.com														
Sexually Transmitted Infections	1368-4973	1472-3263							http://sti.bmj.com		sti.bmj.com														
Science Signaling	1945-0877	1937-9145							http://stke.sciencemag.org		stke.sciencemag.org														
Science Translational Medicine	1946-6234	1946-6242							http://stm.sciencemag.org		stm.sciencemag.org														
Stroke	0039-2499	1524-4628							http://stroke.ahajournals.org		stroke.ahajournals.org														
Science Technology & Society	0971-7218	0973-0796							http://sts.sagepub.com		sts.sagepub.com														
Studies in Mycology	0166-0616	1872-9797							http://studiesinmycology.org		studiesinmycology.org														
Sociological Theory	0735-2751	1467-9558							http://stx.sagepub.com		stx.sagepub.com														
SubStance	0049-2426	1527-2095							http://sub.uwpress.org		sub.uwpress.org														
Social Work	0037-8046	1545-6846							http://sw.oxfordjournals.org		sw.oxfordjournals.org														
Social Work Research	1070-5309	1545-6838							http://swr.oxfordjournals.org		swr.oxfordjournals.org														
Social Work Research and Abstracts	0148-0847								http://swra.oxfordjournals.org		swra.oxfordjournals.org														
Cold Spring Harbor Symposia on Quantitative Biology	0091-7451	1943-4456							http://symposium.cshlp.org		symposium.cshlp.org														
Systematic Biology	1063-5157	1076-836X							http://sysbio.oxfordjournals.org		sysbio.oxfordjournals.org														
Therapeutic Advances in Musculoskeletal Disease	1759-720X	1759-7218							http://tab.sagepub.com		tab.sagepub.com														
Therapeutic Advances in Endocrinology and Metabolism	2042-0188	2042-0196							http://tae.sagepub.com		tae.sagepub.com														
Therapeutic Advances in Gastroenterology	1756-283X	1756-2848							http://tag.sagepub.com		tag.sagepub.com														
Therapeutic Advances in Hematology	2040-6207	2040-6215							http://tah.sagepub.com		tah.sagepub.com														
Therapeutic Advances in Infectious Disease	2049-9361	2049-937X							http://tai.sagepub.com		tai.sagepub.com														
Therapeutic Advances in Chronic Disease	2040-6223	2040-6231							http://taj.sagepub.com		taj.sagepub.com														
Therapeutic Advances in Cardiovascular Disease	1753-9447	1753-9455							http://tak.sagepub.com		tak.sagepub.com														
Therapeutic Advances in Medical Oncology	1758-8340	1758-8359							http://tam.sagepub.com		tam.sagepub.com														
Therapeutic Advances in Neurological Disorders	1756-2856	1756-2864							http://tan.sagepub.com		tan.sagepub.com														
Trusts & Trustees	1363-1780								http://tandt.oxfordjournals.org		tandt.oxfordjournals.org														
Theory & Psychology	0959-3543	1461-7447							http://tap.sagepub.com		tap.sagepub.com														
Therapeutic Advances in Respiratory Disease	1753-4658	1753-4666							http://tar.sagepub.com		tar.sagepub.com														
Time & Society	0961-463X	1461-7463							http://tas.sagepub.com		tas.sagepub.com														
Therapeutic Advances in Urology	1756-2872	1756-2880							http://tau.sagepub.com		tau.sagepub.com														
Therapeutic Advances in Vaccines	2051-0136	2051-0144							http://tav.sagepub.com		tav.sagepub.com														
Therapeutic Advances in Drug Safety	2042-0986	2042-0994							http://taw.sagepub.com		taw.sagepub.com														
Bible Translator	2051-6770	2051-6789							http://tbt.sagepub.com		tbt.sagepub.com														
Twentieth Century British History	0955-2359	1477-4674							http://tcbh.oxfordjournals.org		tcbh.oxfordjournals.org														
Journal of Transcultural Nursing	1043-6596	1552-7832							http://tcn.sagepub.com		tcn.sagepub.com														
Counseling Psychologist	0011-0000	1552-3861							http://tcp.sagepub.com		tcp.sagepub.com														
Theoretical Criminology	1362-4806	1461-7439							http://tcr.sagepub.com		tcr.sagepub.com														
Theory, Culture & Society	0263-2764	1460-3616							http://tcs.sagepub.com		tcs.sagepub.com														
Diabetes Educator	0145-7217	1554-6063							http://tde.sagepub.com		tde.sagepub.com														
Tropical Doctor	0049-4755	1758-1133							http://tdo.sagepub.com		tdo.sagepub.com														
Teaching Mathematics and its Applications	0268-3679	1471-6976							http://teamat.oxfordjournals.org		teamat.oxfordjournals.org														
Topics in Early Childhood Special Education	0271-1214	1538-4845							http://tec.sagepub.com		tec.sagepub.com														
Journal of Nuclear Medicine Technology	0091-4916	1535-5675							http://tech.snmjournals.org		tech.snmjournals.org														
Journal of Tissue Engineering		2041-7314							http://tej.sagepub.com		tej.sagepub.com														
Teacher Education and Special Education: Journal of Teacher Education Division of Council for Exceptional Children	0888-4064	1944-4931							http://tes.sagepub.com		tes.sagepub.com														
Family Journal	1066-4807	1552-3950							http://tfj.sagepub.com		tfj.sagepub.com														
Thesis Eleven	0725-5136	1461-7455							http://the.sagepub.com		the.sagepub.com														
Theater	0161-0775	1527-196X							http://theater.dukejournals.org		theater.dukejournals.org														
Nation's Health	0028-0496	2151-7584							http://thenationshealth.aphapublications.org		thenationshealth.aphapublications.org														
Thorax	0040-6376	1468-3296							http://thorax.bmj.com		thorax.bmj.com														
Tourism and Hospitality Research	1467-3584	1742-9692							http://thr.sagepub.com		thr.sagepub.com														
Trends in Hearing	2331-2165	2331-2165							http://tia.sagepub.com		tia.sagepub.com														
Toxicology and Industrial Health	0748-2337	1477-0393							http://tih.sagepub.com		tih.sagepub.com														
Tikkun	0887-9982	2164-0041							http://tikkun.dukejournals.org		tikkun.dukejournals.org														
Transactions of Institute of Measurement and Control	0142-3312	1477-0369							http://tim.sagepub.com		tim.sagepub.com														
Theology	0040-571X	2044-2696							http://tjx.sagepub.com		tjx.sagepub.com														
Traumatology	1534-7656	1085-9373							http://tmt.sagepub.com		tmt.sagepub.com														
Tobacco Control	0964-4563	1468-3318							http://tobaccocontrol.bmj.com		tobaccocontrol.bmj.com														
Teaching of Psychology	0098-6283	1532-8023							http://top.sagepub.com		top.sagepub.com														
Tourist Studies	1468-7976	1741-3206							http://tou.sagepub.com		tou.sagepub.com														
Toxicological Sciences	1096-6080	1096-0929							http://toxsci.oxfordjournals.org		toxsci.oxfordjournals.org														
Teaching Public Administration	0144-7394	2047-8720							http://tpa.sagepub.com		tpa.sagepub.com														
Prison Journal	0032-8855	1552-7522							http://tpj.sagepub.com		tpj.sagepub.com														
Therapeutic Advances in Psychopharmacology	2045-1253	2045-1261							http://tpp.sagepub.com		tpp.sagepub.com														
Transcultural Psychiatry	1363-4615	1461-7471							http://tps.sagepub.com		tps.sagepub.com														
Toxicologic Pathology	0192-6233	1533-1601							http://tpx.sagepub.com		tpx.sagepub.com														
Trauma	1460-4086	1477-0350							http://tra.sagepub.com		tra.sagepub.com														
Theory and Research in Education	1477-8785	1741-3192							http://tre.sagepub.com		tre.sagepub.com														
Tree Physiology	0829-318X	1758-4469							http://treephys.oxfordjournals.org		treephys.oxfordjournals.org														
Textile Research Journal	0040-5175	1746-7748							http://trj.sagepub.com		trj.sagepub.com														
Transactions of Geological Society of London		2042-5295							http://trn.lyellcollection.org		trn.lyellcollection.org														
Transformation: An International Journal of Holistic Mission Studies	0265-3788								http://trn.sagepub.com		trn.sagepub.com														
Journal of Tropical Pediatrics	0142-6338	1465-3664							http://tropej.oxfordjournals.org		tropej.oxfordjournals.org														
Transfer: European Review of Labour and Research	1024-2589	1996-7284							http://trs.sagepub.com		trs.sagepub.com														
Transactions of Royal Society of Tropical Medicine and Hygiene	0035-9203	1878-3503							http://trstmh.oxfordjournals.org		trstmh.oxfordjournals.org														
Theology and Sexuality	1355-8358	1745-5170							http://tse.sagepub.com		tse.sagepub.com														
Teaching Sociology	0092-055X	1939-862X							http://tso.sagepub.com		tso.sagepub.com														
Theology Today	0040-5736	2044-2556							http://ttj.sagepub.com		ttj.sagepub.com														
Trauma, Violence, & Abuse	1524-8380	1552-8324							http://tva.sagepub.com		tva.sagepub.com														
Television & New Media	1527-4764	1552-8316							http://tvn.sagepub.com		tvn.sagepub.com														
Urban Affairs Review	1078-0874	1552-8332							http://uar.sagepub.com		uar.sagepub.com														
United European Gastroenterology Journal	2050-6406	2050-6414							http://ueg.sagepub.com		ueg.sagepub.com														
Urban Education	0042-0859	1552-8340							http://uex.sagepub.com		uex.sagepub.com														
Ultrasonic Imaging	0161-7346	1096-0910							http://uix.sagepub.com		uix.sagepub.com														
Uniform Law Review - Revue de droit uniforme	1124-3694	2050-9065							http://ulr.oxfordjournals.org		ulr.oxfordjournals.org														
Ultrasound	1742-271X	1743-1344							http://ult.sagepub.com		ult.sagepub.com														
Update: Applications of Research in Music Education	8755-1233	1945-0109							http://upd.sagepub.com		upd.sagepub.com														
Journal of Clinical Urology	2051-4158	2051-4166							http://uro.sagepub.com		uro.sagepub.com														
Urban Studies	0042-0980	1360-063X							http://usj.sagepub.com		usj.sagepub.com														
Vascular	1708-5381	1708-539X							http://vas.sagepub.com		vas.sagepub.com														
Violence Against Women	1077-8012	1552-8448							http://vaw.sagepub.com		vaw.sagepub.com														
Visual Communication	1470-3572	1741-3214							http://vcj.sagepub.com		vcj.sagepub.com														
Journal of Visual Culture	1470-4129	1741-2994							http://vcu.sagepub.com		vcu.sagepub.com														
Journal of Veterinary Diagnostic Investigation	1040-6387	1943-4936							http://vdi.sagepub.com		vdi.sagepub.com														
Vascular and Endovascular Surgery	1538-5744	1938-9116							http://ves.sagepub.com		ves.sagepub.com														
Veterinary Pathology	0300-9858	1544-2217							http://vet.sagepub.com		vet.sagepub.com														
Journal of General Virology	0022-1317	1465-2099							http://vir.sgmjournals.org		vir.sgmjournals.org														
Vision: Journal of Business Perspective	0972-2629	2249-5304							http://vis.sagepub.com		vis.sagepub.com														
Vascular Medicine	1358-863X	1477-0377							http://vmj.sagepub.com		vmj.sagepub.com														
World Bank Economic Review	0258-6770	1564-698X							http://wber.oxfordjournals.org		wber.oxfordjournals.org														
World Bank Research Observer	0257-3032	1564-6971							http://wbro.oxfordjournals.org		wbro.oxfordjournals.org														
Written Communication	0741-0883	1552-8472							http://wcx.sagepub.com		wcx.sagepub.com														
Work, Employment & Society	0950-0170	1469-8722							http://wes.sagepub.com		wes.sagepub.com														
World Future Review	1946-7567	#2169-9279							http://wfr.sagepub.com		wfr.sagepub.com														
War in History	0968-3445	1477-0385							http://wih.sagepub.com		wih.sagepub.com														
Western Journal of Nursing Research	0193-9459	1552-8456							http://wjn.sagepub.com		wjn.sagepub.com														
Waste Management & Research	0734-242X	1096-3669							http://wmr.sagepub.com		wmr.sagepub.com														
Word of Mouth	1048-3950								http://wom.sagepub.com		wom.sagepub.com														
Journal Watch Women's Health	1086-9662	1533-7944							http://womens-health.jwatch.org		womens-health.jwatch.org														
Work and Occupations	0730-8884	1552-8464							http://wox.sagepub.com		wox.sagepub.com														
World Policy Journal	0740-2775	1936-0924							http://wpj.sagepub.com		wpj.sagepub.com														
American Journal of Enology and Viticulture	0002-9254								http://www.ajevonline.org		www.ajevonline.org														
American Journal of Health-System Pharmacy	1079-2082	1535-2900							http://www.ajhp.org		www.ajhp.org														
American Journal of Neuroradiology	0195-6108	1936-959X							http://www.ajnr.org		www.ajnr.org														
American Journal of Science	0002-9599	1945-452X							http://www.ajsonline.org		www.ajsonline.org														
American Journal of Tropical Medicine and Hygiene	0002-9637								http://www.ajtmh.org		www.ajtmh.org														
American Journal of Botany	0002-9122	1537-2197							http://www.amjbot.org		www.amjbot.org														
Annals of Clinical & Laboratory Science	0091-7370	1550-8080							http://www.annclinlabsci.org		www.annclinlabsci.org														
Annals of Family Medicine	1544-1709	1544-1717							http://www.annfammed.org		www.annfammed.org														
Biological Bulletin	0006-3185	1939-8697							http://www.biolbull.org		www.biolbull.org														
Biology of Reproduction	0006-3363	1529-7268							http://www.biolreprod.org		www.biolreprod.org														
Bone & Joint Journal	2049-4394	2049-4408							http://www.bjj.boneandjoint.org.uk		www.bjj.boneandjoint.org.uk														
BMJ		1756-1833							http://www.bmj.com		www.bmj.com														
Bulletin of Seismological Society of America	0037-1106	1943-3573							http://www.bssaonline.org		www.bssaonline.org														
Canadian Mineralogist	0008-4476	1499-1276							http://www.canmin.org		www.canmin.org														
Cleveland Clinic Journal of Medicine	0891-1150	1939-2869							http://www.ccjm.org		www.ccjm.org														
Canadian Family Physician	0008-350X	1715-5258							http://www.cfp.ca		www.cfp.ca														
Clinical Chemistry	0009-9147	1530-8561							http://www.clinchem.org		www.clinchem.org														
Clinical Medicine & Research	1539-4182	1554-6179							http://www.clinmedres.org		www.clinmedres.org														
Canadian Medical Association Journal	0820-3946	1488-2329							http://www.cmaj.ca		www.cmaj.ca														
European Journal of Endocrinology	0804-4643	1479-683X							http://www.eje-online.org		www.eje-online.org														
Endocrine Connections		2049-3614							http://www.endocrineconnections.com		www.endocrineconnections.com														
FASEB Journal	0892-6638	1530-6860							http://www.fasebj.org		www.fasebj.org														
Genes|Genomes|Genetics		2160-1836							http://www.g3journal.org		www.g3journal.org														
Genetics	0016-6731	1943-2631							http://www.genetics.org		www.genetics.org														
Haematologica	0390-6078	1592-8721							http://www.haematologica.org		www.haematologica.org														
Investigative Ophthalmology & Visual Science	0146-0404	1552-5783							http://www.iovs.org		www.iovs.org														
Journal of American Animal Hospital Association	0587-2871	1547-3317							http://www.jaaha.org		www.jaaha.org														
Journal of American Academy of Orthopaedic Surgeons	1067-151X								http://www.jaaos.org		www.jaaos.org														
Journal of American Academy of Psychiatry and Law Online	1093-6793								http://www.jaapl.org		www.jaapl.org														
Journal of American Board of Family Medicine	1557-2625	1558-7118							http://www.jabfm.org		www.jabfm.org														
JAOA &#8212; Journal of American Osteopathic Association	0098-6151	1945-1997							http://www.jaoa.org		www.jaoa.org														
Journal of American Podiatric Medical Association	8750-7315								http://www.japmaonline.org		www.japmaonline.org														
Journal of Biological Chemistry	0021-9258	1083-351X							http://www.jbc.org		www.jbc.org														
Journal of Dental Education	0022-0337	1930-7837							http://www.jdentaled.org		www.jdentaled.org														
Journal of Immunology	0022-1767	1550-6606							http://www.jimmunol.org		www.jimmunol.org														
Journal of Leukocyte Biology	0741-5400	1938-3673							http://www.jleukbio.org		www.jleukbio.org														
Journal of Lipid Research	0022-2275	1539-7262							http://www.jlr.org		www.jlr.org														
Journal of National Comprehensive Cancer Network	1540-1405	1540-1413							http://www.jnccn.org		www.jnccn.org														
Journal of Neuroscience	0270-6474	1529-2401							http://www.jneurosci.org		www.jneurosci.org														
Journal of Animal Science	0021-8812	1525-3163							http://www.journalofanimalscience.org		www.journalofanimalscience.org														
Journal of Vision		1534-7362							http://www.journalofvision.org		www.journalofvision.org														
Journal of Rheumatology	0315-162X	1499-2752							http://www.jrheum.org		www.jrheum.org														
Journal of Soil and Water Conservation	0022-4561	1941-3300							http://www.jswconline.org		www.jswconline.org														
Journal of Ultrasound in Medicine	0278-4297	1550-9613							http://www.jultrasoundmed.org		www.jultrasoundmed.org														
CBE-Life Sciences Education		1931-7913							http://www.lifescied.org		www.lifescied.org														
Molecular & Cellular Proteomics	1535-9476	1535-9484							http://www.mcponline.org		www.mcponline.org														
Molecular Biology of Cell	1059-1524	1939-4586							http://www.molbiolcell.org		www.molbiolcell.org														
Mycologia	0027-5514	1557-2536							http://www.mycologia.org		www.mycologia.org														
Neurology	0028-3878	1526-632X							http://www.neurology.org		www.neurology.org														
Peritoneal Dialysis International	0896-8608	1718-4304							http://www.pdiconnect.com		www.pdiconnect.com														
Physician's First Watch		1533-7820							http://www.physiciansfirstwatch.org		www.physiciansfirstwatch.org														
Plant Cell	1040-4651	1532-298X							http://www.plantcell.org		www.plantcell.org														
Plant Physiology	0032-0889	1532-2548							http://www.plantphysiol.org		www.plantphysiol.org														
