publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Beckett	9782020000833	9782021273199							https://www.cairn.info/beckett--9782020000833.htm	Janvier	beckett--9782020000833		fulltext		Le Seuil (programme ReLIRE)	monograph	1976	2016				Ecrivains de toujours		P
Bergson	9782130583950	9782130641841							https://www.cairn.info/bergson-mystique-et-philosophie--9782130583950.htm	Feneuil	bergson-mystique-et-philosophie--9782130583950		fulltext		Presses Universitaires de France	monograph	2011	2015				Philosophies		P
Bergson ou les deux sens de la vie	9782130620167								https://www.cairn.info/bergson-ou-les-deux-sens-de-la-vie--9782130620167.htm	Worms	bergson-ou-les-deux-sens-de-la-vie--9782130620167		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
Bergson ou l’imagination métaphysique	9782841744329								https://www.cairn.info/bergson-ou-l-imagination-metaphysique--9782841744329.htm	Miquel	bergson-ou-l-imagination-metaphysique--9782841744329		fulltext		Editions Kimé	monograph	2007	2016				Philosophie en cours		P
Berkeley : l’idée de nature	9782130471684	9782130711919							https://www.cairn.info/berkeley-l-idee-de-nature--9782130471684.htm	Dégremont	berkeley-l-idee-de-nature--9782130471684		fulltext		Presses Universitaires de France	monograph	1995	2016				Philosophies		P
Bichat : la vie et la mort	9782130495055	9782130720249							https://www.cairn.info/bichat-la-vie-et-la-mort--9782130495055.htm	Huneman	bichat-la-vie-et-la-mort--9782130495055		fulltext		Presses Universitaires de France	monograph	1998	2017				Philosophies		P
Bien naître – bien être – bien mourir	9782865869251	9782749235837							https://www.cairn.info/bien-naitre-bien-etre-bien-mourir--9782865869251.htm	Moyse	bien-naitre-bien-etre-bien-mourir--9782865869251		fulltext		ERES	monograph	2001	2012				Réponses philosophiques		P
Bienfaits et méfaits de la parentalité	9782100590070								https://www.cairn.info/bienfaits-et-mefaits-de-la-parentalite--9782100590070.htm	Lassus	bienfaits-et-mefaits-de-la-parentalite--9782100590070		fulltext		Dunod	monograph	2013	2016				Enfances		P
Bio-logiques du vieillissement	9782841743391	9782841748549							https://www.cairn.info/bio-logiques-du-vieillissement--978284174339X.htm	Robert	bio-logiques-du-vieillissement--978284174339X		fulltext		Editions Kimé	monograph	2004	2016				Philosophie, épistémologie		P
Biographies du désir	9782130417408	9782130700654							https://www.cairn.info/biographies-du-desir--9782130417408.htm	Bellemin-Noël	biographies-du-desir--9782130417408		fulltext		Presses Universitaires de France	monograph	1988	2016				Écriture		P
Biologie, philosophie et marxisme	9782919694419	9782919694112							https://www.cairn.info/biologie-philosophie-et-marxisme--9782919694419.htm	Haldane	biologie-philosophie-et-marxisme--9782919694419		fulltext		Editions Matériologiques	monograph	2012	2016				Sciences & philosophie		P
Blessures de l’adolescence	9782130588900	9782130741787							https://www.cairn.info/blessures-de-l-adolescence--9782130588900.htm	Dargent	blessures-de-l-adolescence--9782130588900		fulltext		Presses Universitaires de France	monograph	2011	2015				Petite bibliothèque de psychanalyse		P
Bodin et la souveraineté	9782130495048	9782130720522							https://www.cairn.info/bodin-et-la-souverainete--9782130495048.htm	Spitz	bodin-et-la-souverainete--9782130495048		fulltext		Presses Universitaires de France	monograph	1998	2016				Philosophies		P
Boiter n’est pas pécher	9782749212968	9782749216836							https://www.cairn.info/boiter-n-est-pas-pecher--9782749212968.htm	Israël	boiter-n-est-pas-pecher--9782749212968		fulltext		ERES	monograph	2010	2012				Hypothèses		P
Bruno	9782603001073	9782603022412							https://www.cairn.info/bruno-psychomotricite-et-therapie--9782603001073.htm	Aucouturier	bruno-psychomotricite-et-therapie--9782603001073		fulltext		Delachaux et Niestlé (programme ReLIRE)	monograph	1976	2016				Actualités pédagogiques et psychologiques		P
Brève relation de l’expulsion des Juifs d’Oran en 1669	9782912946003	9782356761088							https://www.cairn.info/breve-relation-de-l-expulsion-des-juifs-d-oran--291294600X.htm	de Sotomayor y Valenzuela	breve-relation-de-l-expulsion-des-juifs-d-oran--291294600X		fulltext		Editions Bouchène	monograph	1998	2016				Histoire du Maghreb		P
Byzance	9782708407817								https://www.cairn.info/byzance-villes-et-campagnes--9782708407817.htm	Kaplan	byzance-villes-et-campagnes--9782708407817		fulltext		Editions Picard	monograph	2006	2015				Les médiévistes français		P
Béance du divin	9782130456469	9782130708384							https://www.cairn.info/beance-du-divin--9782130456469.htm	Onimus	beance-du-divin--9782130456469		fulltext		Presses Universitaires de France	monograph	1994	2016				Écriture		P
Bébé agi, bébé actif	9782130382898	9782130698302							https://www.cairn.info/bebe-agi-bebe-actif--9782130382898.htm	Pinol-Douriez	bebe-agi-bebe-actif--9782130382898		fulltext		Presses Universitaires de France	monograph	1984	2016				Le fil rouge		P
C'est pas des blagues	9782749237435	9782749237442							https://www.cairn.info/c-est-pas-des-blagues--9782749237435.htm	Henri	c-est-pas-des-blagues--9782749237435		fulltext		ERES	monograph	2013	2014				Poche - Psychanalyse		P
Camerone	9782847348507	9791021000339							https://www.cairn.info/camerone--9782847348507.htm	Comor	camerone--9782847348507		fulltext		Tallandier	monograph	2012	2015				L’Histoire en batailles		P
Canguilhem et les normes	9782130556992	9782130636304							https://www.cairn.info/canguilhem-et-les-normes--9782130556992.htm	Le Blanc	canguilhem-et-les-normes--9782130556992		fulltext		Presses Universitaires de France	monograph	2008	2015				Philosophies		P
Carl-Gustav Jung	9782130532712								https://www.cairn.info/carl-gustav-jung--9782130532712.htm	Kaswin-Bonnefond	carl-gustav-jung--9782130532712		fulltext		Presses Universitaires de France	monograph	2003	2016				Psychanalystes d'aujourd'hui		P
Carnets de lecture	9782842925260	9782842925284							https://www.cairn.info/carnets-de-lecture--9782842925260.htm	Minzetanu	carnets-de-lecture--9782842925260		fulltext		Presses universitaires de Vincennes	monograph	2016	2016				Manuscrits Modernes		P
Carthage	9782262066727								https://www.cairn.info/carthage--9782262066727.htm	Melliti	carthage--9782262066727		fulltext		Éditions Perrin	monograph	2016	2017				Synthèses historiques		P
Ce que fait l’art	9782130524922	9782130636076							https://www.cairn.info/ce-que-fait-l-art--9782130524922.htm	Popelard	ce-que-fait-l-art--9782130524922		fulltext		Presses Universitaires de France	monograph	2002	2014				Philosophies		P
Ce que la maltraitance nous enseigne	9782100563692	9782100576883							https://www.cairn.info/ce-que-la-maltraitance-nous-enseigne--9782100563692.htm	Casagrande	ce-que-la-maltraitance-nous-enseigne--9782100563692		fulltext		Dunod	monograph	2012	2016				Santé Social		P
Ce qui est opérant dans la cure	9782749208435								https://www.cairn.info/ce-qui-est-operant-dans-la-cure--9782749208435.htm	Malengreau	ce-qui-est-operant-dans-la-cure--9782749208435		fulltext		ERES	monograph	2008	2012				Psychanalyse		P
Ce qui reste du père	9782749240411	9782749240428							https://www.cairn.info/ce-qui-reste-du-pere--9782749240411.htm	Recalcati	ce-qui-reste-du-pere--9782749240411		fulltext		ERES	monograph	2014	2016				Point Hors Ligne		P
Ceci est une illusion	9782749242903	9782749242910							https://www.cairn.info/ceci-est-une-illusion--9782749242903.htm	de Rivoyre	ceci-est-une-illusion--9782749242903		fulltext		ERES	monograph	2014	2015				Point Hors Ligne		P
Cent romans-monde	9782811110215	9782811121020							https://www.cairn.info/cent-romans-monde--9782811110215.htm	Coussy	cent-romans-monde--9782811110215		fulltext		Editions Karthala	monograph	2013	2016				Lettres du Sud		P
Ces ados qui fument des joints	9782749240077	9782749240084							https://www.cairn.info/ces-ados-qui-fument-des-joints--9782749240077.htm	Hachet	ces-ados-qui-fument-des-joints--9782749240077		fulltext		ERES	monograph	2014	2014				Poche - Enfance et parentalité		P
Ces enfants qu'on sacrifie…	9782100709885	9782100713752							https://www.cairn.info/ces-enfants-qu-on-sacrifie--9782100709885.htm	Berger	ces-enfants-qu-on-sacrifie--9782100709885		fulltext		Dunod	monograph	2014	2016				Enfances		P
Ces enfants qui vivent le cancer d’un parent	9782749256030								https://www.cairn.info/ces-enfants-qui-vivent-le-cancer-d-un-parent--9782749256030.htm	Landry-Dattée	ces-enfants-qui-vivent-le-cancer-d-un-parent--9782749256030		fulltext		ERES	monograph	2017	2017				Poche - Espace éthique		P
Cet autre divan	9782130590590	9782130742005							https://www.cairn.info/cet-autre-divan--9782130590590.htm	Dechaud-Ferbus	cet-autre-divan--9782130590590		fulltext		Presses Universitaires de France	monograph	2011	2015				Le fil rouge		P
Charles le Téméraire	9791021007116	9791021007123							https://www.cairn.info/charles-le-temeraire--9791021007116.htm	Brion	charles-le-temeraire--9791021007116		fulltext		Tallandier	monograph	2014	2015				Texto		P
Charles-Louis de Montesquieu : «Lettres persanes»	9782130426417	9782130701804							https://www.cairn.info/charles-louis-de-montesquieu-lettres-persanes--9782130426417.htm	Goldzink	charles-louis-de-montesquieu-lettres-persanes--9782130426417		fulltext		Presses Universitaires de France	monograph	1989	2016				Études littéraires		P
Chasser les juifs pour régner	9782262069247								https://www.cairn.info/chasser-les-juifs-pour-regner--9782262069247.htm	Sibon	chasser-les-juifs-pour-regner--9782262069247		fulltext		Éditions Perrin	monograph	2016	2017				Hors collection		P
Chaïm Perelman	9782130593645	9782130792024							https://www.cairn.info/chaim-perelman--9782130593645.htm	Frydman	chaim-perelman--9782130593645		fulltext		Presses Universitaires de France	monograph	2012	2015				L'Interrogation philosophique		P
Chemins de la symbolisation	9782130583103	9782130791775							https://www.cairn.info/chemins-de-la-symbolisation--9782130583103.htm	Gibeault	chemins-de-la-symbolisation--9782130583103		fulltext		Presses Universitaires de France	monograph	2010	2016				Le fil rouge		P
Choiseul	9782262012786	9782262059699							https://www.cairn.info/choiseul--9782262012786.htm	Chaussinand-Nogaret	choiseul--9782262012786		fulltext		Éditions Perrin	monograph	1998	2016				Hors collection		P
Chrétien de Troyes	9782847343403								https://www.cairn.info/chretien-de-troyes--9782847343403.htm	Doudet	chretien-de-troyes--9782847343403		fulltext		Tallandier	monograph	2009	2015				Hors collection		P
Chrétien de Troyes : «Le Conte du Graal»	9782130499930	9782130719533							https://www.cairn.info/chretien-de-troyes-le-conte-du-graal--9782130499930.htm	Baumgartner	chretien-de-troyes-le-conte-du-graal--9782130499930		fulltext		Presses Universitaires de France	monograph	2016	2016				Études littéraires		P
Cioran dans mes souvenirs	9782130571520	9782130640691							https://www.cairn.info/cioran-dans-mes-souvenirs--9782130571520.htm	Rigoni	cioran-dans-mes-souvenirs--9782130571520		fulltext		Presses Universitaires de France	monograph	2009	2014		1re éd.		Perspectives critiques		P
Cioran et compagnie	9782130521457	9782130636717							https://www.cairn.info/cioran-et-compagnie--9782130521457.htm	Jaccard	cioran-et-compagnie--9782130521457		fulltext		Presses Universitaires de France	monograph	2005	2014				Perspectives critiques		P
Citoyen sujet et autres essais d'anthropologie philosophique	9782130520023	9782130737391							https://www.cairn.info/citoyen-sujet-et-autres-essais-d-anthropologie--9782130520023.htm	Balibar	citoyen-sujet-et-autres-essais-d-anthropologie--9782130520023		fulltext		Presses Universitaires de France	monograph	2011	2015				Pratiques théoriques		P
Claude Balier	9782749207247	9782749218519							https://www.cairn.info/claude-balier--9782749207247.htm	Balier	claude-balier--9782749207247		fulltext		ERES	monograph	2007	2012				Rencontre avec		P
Clinique de l'identité	9782130559931	9782130791232							https://www.cairn.info/clinique-de-l-identite--9782130559931.htm	Thibierge	clinique-de-l-identite--9782130559931		fulltext		Presses Universitaires de France	monograph	2007	2016				Hors collection		P
Clinique du narcissisme	9782200246372								https://www.cairn.info/clinique-du-narcissisme--9782200246372.htm	Maïdi	clinique-du-narcissisme--9782200246372		fulltext		Armand Colin	monograph	2012	2016				U		P
Clinique et psychopathologie du vieillissement	9782100570010								https://www.cairn.info/clinique-et-psychopathologie-du-vieillissement--9782100570010.htm	Verdon	clinique-et-psychopathologie-du-vieillissement--9782100570010		fulltext		Dunod	monograph	2012	2016				Psycho Sup		P
Clivage et modernité	9782749202068	9782749218632							https://www.cairn.info/clivage-et-modernite--9782749202068.htm	Chemama	clivage-et-modernite--9782749202068		fulltext		ERES	monograph	2004	2012				Humus - subjectivité et lien social		P
Clivages	9782130592075	9782130742197							https://www.cairn.info/clivages--9782130592075.htm	Bayle	clivages--9782130592075		fulltext		Presses Universitaires de France	monograph	2012	2015				Le fil rouge		P
Cognition sociale	9782804700355	9782804702311							https://www.cairn.info/cognition-sociale--9782804700355.htm	Fiske	cognition-sociale--9782804700355		fulltext		Mardaga	monograph	2011	2015				PSY-Individus, groupes, culture		P
Colbert	9782262050122								https://www.cairn.info/colbert--9782262050122.htm	d’Aubert	colbert--9782262050122		fulltext		Éditions Perrin	monograph	2014	2017				Tempus		P
Cold Case	9782130607595	9782130631170							https://www.cairn.info/cold-case--9782130607595.htm	Boutet	cold-case--9782130607595		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
Comenius	9782130509066	9782130724667							https://www.cairn.info/comenius-l-utopie-du-paradis--9782130509066.htm	Cauly	comenius-l-utopie-du-paradis--9782130509066		fulltext		Presses Universitaires de France	monograph	2000	2016				Philosophies		P
Comment choisir son philosophe ?	9782707131317	9782348019401							https://www.cairn.info/comment-choisir-son-philosophe--9782707131317.htm	Saint-Drôme	comment-choisir-son-philosophe--9782707131317		fulltext		La Découverte	monograph	2000	2017				Hors Collection		P
Comment devient-on psychanalyste ?	9782749233376	9782749233383							https://www.cairn.info/comment-devient-on-psychanalyste--9782749233376.htm	Nassif	comment-devient-on-psychanalyste--9782749233376		fulltext		ERES	monograph	2012	2014				Psychanalyse autrement		P
