publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
Le régime de Vichy									http://www.cairn.info/le-regime-de-vichy--9782130592488.htm		PUF_ROUSS_2012_01				
Le régime politique de la Ve République									http://www.cairn.info/le-regime-politique-de-la-ve-republique--9782707167088.htm		DEC_FRANC_2011_01				
Les régimes politiques									http://www.cairn.info/les-regimes-politiques--9782707128522.htm		DEC_HEYMA_1998_01				
La régionalisation de l’économie mondiale									http://www.cairn.info/regionalisation-de-l-economie-mondiale--9782707144294.htm		DEC_SIROE_2004_01				
Les relations internationales									http://www.cairn.info/les-relations-internationales--9782130607427.htm		PUF_BRAIL_2012_01				
Les relations publiques									http://www.cairn.info/les-relations-publiques--9782130589525.htm		PUF_CHOUC_2011_01				
Le relativisme									http://www.cairn.info/le-relativisme--9782130565772.htm		PUF_BOUDO_2008_01				
La relaxation									http://www.cairn.info/la-relaxation--9782130532996.htm		PUF_BRENO_2003_01				
La religion aux États-Unis									http://www.cairn.info/la-religion-aux-Etats-unis--9782130520689.htm		PUF_RICHE_2001_01				
Les religions									http://www.cairn.info/les-religions--9782130564478.htm		PUF_POUPA_2007_01				
Les religions africaines									http://www.cairn.info/les-religions-africaines--9782130472124.htm		PUF_STAMM_1995_01				
Les représentations sociales									http://www.cairn.info/les-representations-sociales--9782130607458.htm		PUF_MANNO_2012_01				
La République romaine									http://www.cairn.info/la-republique-romaine--9782130445463.htm		PUF_HINAR_1992_01				
Les réseaux de franchise									http://www.cairn.info/les-reseaux-de-franchise--9782707159502.htm		DEC_BOULA_2010_01				
Réseaux sociaux et structures relationnelles									http://www.cairn.info/reseaux-sociaux-et-structures-relationnelles--9782130561125.htm		PUF_LAZEG_2007_01				
La résilience									http://www.cairn.info/la-resilience--9782130586609.htm		PUF_TISSE_2011_01				
La responsabilité civile									http://www.cairn.info/la-responsabilite-civile--9782130534105.htm		PUF_LETOU_2003_01				
La responsabilité sociale de l’entreprise									http://www.cairn.info/la-responsabilite-sociale-de-l-entreprise--9782130595182.htm		PUF_GOND_2012_01				
La responsabilité sociale d’entreprise									http://www.cairn.info/la-responsabilite-sociale-d-entreprise--9782707165008.htm		DEC_CAPRO_2010_01				
Les restructurations d’entreprises									http://www.cairn.info/les-restructurations-d-entreprises--9782707158246.htm		DEC_BEAUJ_2012_01				
Révolution numérique et industries culturelles									http://www.cairn.info/revolution-numerique-et-industries-culturelles--9782707165053.htm		DEC_CHANT_2010_01				
La rhétorique									http://www.cairn.info/la-rhetorique--9782130589198.htm		PUF_MEYER_2011_02				
Le rire									http://www.cairn.info/le-rire--9782130561187.htm		PUF_SMADJ_2007_01				
Les risques naturels									http://www.cairn.info/les-risques-naturels--9782130551775.htm		PUF_DAGOR_2005_01				
Les risques psychosociaux									http://www.cairn.info/les-risques-psychosociaux--9782130591276.htm		PUF_LEDUC_2012_01				
Le Rite Écossais Ancien et Accepté									http://www.cairn.info/le-rite-ecossais-ancien-et-accepte--9782130581956.htm		PUF_VITON_2012_01				
Le Rite écossais Rectifié									http://www.cairn.info/le-rite-ecossais-rectifie--9782130581963.htm		PUF_DACHE_2010_01				
Le Rite français									http://www.cairn.info/le-rite-francais--9782130581970.htm		PUF_MEYER_2012_01				
Les rites maçonniques anglo-saxons									http://www.cairn.info/les-rites-maconniques-anglo-saxons--9782130581949.htm		PUF_BAUER_2011_02				
Les rites maçonniques égyptiens									http://www.cairn.info/les-rites-maconniques-egyptiens--9782130581987.htm		PUF_DACHE_2012_01				
Le romantisme français									http://www.cairn.info/le-romantisme-francais--9782130444336.htm		PUF_VANTI_1999_01				
Roms et Tsiganes									http://www.cairn.info/roms-et-tsiganes--9782707149107.htm		DEC_LIEGE_2009_01				
Les royaumes barbares en Occident									http://www.cairn.info/les-royaumes-barbares-en-occident--9782130575771.htm		PUF_COUME_2010_01				
Le rugby									http://www.cairn.info/le-rugby--9782130561255.htm		PUF_BOUTH_2007_01				
Rumeurs et légendes urbaines									http://www.cairn.info/rumeurs-et-legendes-urbaines--9782130553793.htm		PUF_RENAR_2006_01				
La Russie postsoviétique									http://www.cairn.info/la-russie-postsovietique--9782707154361.htm		DEC_DAUCE_2008_01				
Le sacré									http://www.cairn.info/le-sacre--9782130574071.htm		PUF_WUNEN_2009_01				
Saint Paul									http://www.cairn.info/saint-paul--9782130533238.htm		PUF_TROCM_2007_01				
Saint-Simon et le saint-simonisme									http://www.cairn.info/saint-simon-et-le-saint-simonisme--9782130498407.htm		PUF_MUSSO_1999_01				
La sanction en éducation									http://www.cairn.info/la-sanction-en-education--9782130591498.htm		PUF_PRAIR_2011_01				
Les sans-domicile									http://www.cairn.info/les-sans-domicile--9782707153104.htm		DEC_BROUS_2008_01				
Le sanskrit									http://www.cairn.info/le-sanskrit--9782130580805.htm		PUF_FILLI_2010_01				
La santé au travail									http://www.cairn.info/la-sante-au-travail-1880-2006--9782707147974.htm		DEC_BUZZI_2006_01				
La santé des Français									http://www.cairn.info/la-sante-des-francais--9782707135902.htm		DEC_DELAS_2002_01				
Santé et économie en Europe									http://www.cairn.info/sante-et-economie-en-europe--9782130584926.htm		PUF_DINTI_2010_01				
Santé et environnement									http://www.cairn.info/sante-et-environnement--9782130594949.htm		PUF_DAB_2012_01				
La santé publique									http://www.cairn.info/la-sante-publique--9782130570943.htm		PUF_MOREL_2010_01				
Les scepticismes									http://www.cairn.info/les-scepticismes--9782130562689.htm		PUF_LEVY_2008_01				
Les schizophrénies									http://www.cairn.info/les-schizophrenies--9782130591085.htm		PUF_BOURG_2011_01				
La science de l’information									http://www.cairn.info/la-science-de-l-information--9782130547495.htm		PUF_LECOA_2004_01				
La science politique									http://www.cairn.info/la-science-politique--9782130583585.htm		PUF_BRAUD_2011_01				
La science-fiction									http://www.cairn.info/la-science-fiction--9782130533214.htm		PUF_BAUDO_2003_01				
Les sciences de l’éducation									http://www.cairn.info/les-sciences-de-l-education--9782707174369.htm		DEC_PLAIS_2012_01				
Les sciences de l’éducation									http://www.cairn.info/les-sciences-de-l-education--9782130586142.htm		PUF_MIALA_2011_01				
Les sciences sociales									http://www.cairn.info/les-sciences-sociales--9782130527480.htm		PUF_DESJE_2004_01				
Le Second Empire									http://www.cairn.info/le-second-empire--9782130544036.htm		PUF_ENCRE_2004_01				
La Seconde République									http://www.cairn.info/la-seconde-republique--9782130523598.htm		PUF_VIGIE_2001_01				
Les secrets de famille									http://www.cairn.info/les-secrets-de-famille--9782130586661.htm		PUF_TISSE_2011_02				
Les sectes									http://www.cairn.info/les-sectes--9782130590125.htm		PUF_LUCA_2011_01				
La sécurité informatique									http://www.cairn.info/la-securite-informatique--9782130561675.htm		PUF_LEOPO_2007_01				
La sécurité privée en France									http://www.cairn.info/la-securite-privee-en-france--9782130583820.htm		PUF_WARFM_2011_01				
La ségrégation scolaire									http://www.cairn.info/la-segregation-scolaire--9782707171160.htm		DEC_MERLE_2012_01				
La sémantique									http://www.cairn.info/la-semantique--9782130548560.htm		PUF_TAMBA_2005_01				
Le service public									http://www.cairn.info/le-service-public--9782130595045.htm		PUF_CHEVA_2012_01				
Le service public hospitalier									http://www.cairn.info/le-service-public-hospitalier--9782130594994.htm		PUF_STING_2012_01				
Les services à la personne									http://www.cairn.info/les-services-à-la-personne--9782707156013.htm		DEC_DEVET_2010_01				
La sexualité féminine									http://www.cairn.info/la-sexualite-feminine--9782130575108.htm		PUF_ANDRE_2009_03				
La sexualité masculine									http://www.cairn.info/la-sexualite-masculine--9782130619451.htm		PUF_ANDRE_2013_01				
Le siècle de Louis XIV									http://www.cairn.info/le-siecle-de-louis-xiv--9782130459033.htm		PUF_METHI_1995_01				
Le siècle de Périclès									http://www.cairn.info/le-siecle-de-pericles--9782130428916.htm		PUF_MAFFR_1994_01				
Signes, symboles et mythes									http://www.cairn.info/signes-symboles-et-mythes--9782130576129.htm		PUF_BENOI_2009_01				
Le sionisme									http://www.cairn.info/le-sionisme--9782130543831.htm		PUF_GREIL_2005_01				
Le socialisme libéral									http://www.cairn.info/le-socialisme-liberal--9782707147110.htm		DEC_AUDIE_2006_01				
La société du risque									http://www.cairn.info/la-societe-du-risque--9782707164568.htm		DEC_PERET_2010_01				
Socio-économie des services									http://www.cairn.info/socio-economie-des-services--9782707139511.htm		DEC_GADRE_2003_01				
La sociolinguistique									http://www.cairn.info/la-sociolinguistique--9782130570523.htm		PUF_CALVE_2009_01				
La sociologie aux États-Unis aujourd’hui									http://www.cairn.info/la-sociologie-aux-etats-unis-aujourd-hui--9782707167729.htm		DEC_CHRIS_2012_01				
La sociologie comme science									http://www.cairn.info/la-sociologie-comme-science--9782707164278.htm		DEC_BOUDO_2010_01				
La sociologie de Anthony Giddens									http://www.cairn.info/la-sociologie-de-anthony-giddens--9782707151902.htm		DEC_NIZET_2007_01				
Sociologie de Bordeaux									http://www.cairn.info/sociologie-de-bordeaux--9782707151445.htm		DEC_VICTO_2007_01				
La sociologie de Durkheim									http://www.cairn.info/la-sociologie-de-durkheim--9782707147257.htm		DEC_STEIN_2010_01				
La sociologie de Erving Goffman									http://www.cairn.info/la-sociologie-de-erving-goffman--9782707142023.htm		DEC_NIZET_2005_01				
La sociologie de Georg Simmel									http://www.cairn.info/la-sociologie-de-georg-simmel--9782707133076.htm		DEC_VANDE_2009_01				
Sociologie de l’intégration									http://www.cairn.info/sociologie-de-l-integration--9782130552604.htm		PUF_KHELL_2005_01				
Sociologie de l'Algérie									http://www.cairn.info/sociologie-de-l-algerie--9782130521754.htm		PUF_BOURD_2006_01				
Sociologie de l'alimentation									http://www.cairn.info/sociologie-de-l-alimentation--9782707148452.htm		DEC_REGNI_2009_01				
Sociologie de l'argent									http://www.cairn.info/sociologie-de-l-argent--9782707148773.htm		DEC_DEBLI_2007_01				
La sociologie de l’art									http://www.cairn.info/la-sociologie-de-l-art--9782707143310.htm		DEC_HEINI_2004_01				
Sociologie de l'éducation									http://www.cairn.info/sociologie-de-l-education--9782707156969.htm		DEC_CACOU_2009_01				
Sociologie de l’éducation									http://www.cairn.info/sociologie-de-l-education--9782130575436.htm		PUF_CHERK_2010_01				
Sociologie de l’emploi									http://www.cairn.info/sociologie-de-l-emploi--9782707144485.htm		DEC_MARUA_2004_01				
Sociologie de l'immigration									http://www.cairn.info/sociologie-de-l-immigration--9782707154736.htm		DEC_REA_2008_01				
Sociologie de l’innovation									http://www.cairn.info/sociologie-de-l-innovation--9782130585756.htm		PUF_GAGLI_2011_01				
Sociologie de la bourgeoisie									http://www.cairn.info/sociologie-de-la-bourgeoisie--9782707146823.htm		DEC_PINCO_2009_01				
Une sociologie de la Chine									http://www.cairn.info/une-sociologie-de-la-chine--9782707160034.htm		DEC_ROCCA_2010_01				
Sociologie de la communication politique									http://www.cairn.info/sociologie-de-la-communication-politique--9782707148612.htm		DEC_RIUTO_2007_01				
Sociologie de la consommation									http://www.cairn.info/sociologie-de-la-consommation--9782707142962.htm		DEC_HERPI_2004_01				
La sociologie de la délinquance juvénile									http://www.cairn.info/la-sociologie-de-la-delinquance-juvenile--9782707149718.htm		DEC_MAUGE_2009_01				
Sociologie de la drogue									http://www.cairn.info/sociologie-de-la-drogue--9782707138699.htm		DEC_BERGE_2009_01				
Sociologie de la famille									http://www.cairn.info/sociologie-de-la-famille--9782707158031.htm		DEC_DECHA_2009_01				
Sociologie de la lecture									http://www.cairn.info/sociologie-de-la-lecture--9782707153166.htm		DEC_HOREL_2007_01				
Sociologie de la littérature									http://www.cairn.info/sociologie-de-la-litterature--9782130544098.htm		PUF_ARON_2006_01				
Sociologie de la mode									http://www.cairn.info/sociologie-de-la-mode--9782707157621.htm		DEC_GODAR_2010_01				
La sociologie de la mode									http://www.cairn.info/la-sociologie-de-la-mode--9782130578987.htm		PUF_MONNE_2010_01				
Sociologie de la prison									http://www.cairn.info/sociologie-de-la-prison--9782707157997.htm		DEC_COMBE_2009_02				
Sociologie de la vie politique française									http://www.cairn.info/sociologie-de-la-vie-politique-francaise--9782707139115.htm		DEC_OFFER_2004_01				
Sociologie de la vie quotidienne									http://www.cairn.info/sociologie-de-la-vie-quotidienne--9782130591856.htm		PUF_JAVEA_2011_01				
Sociologie de l’architecture									http://www.cairn.info/sociologie-de-l-architecture--9782707134707.htm		DEC_CHAMP_2001_01				
Sociologie de Lyon									http://www.cairn.info/sociologie-de-lyon--9782707156020.htm		DEC_AUTHI_2010_01				
La sociologie de Max Weber									http://www.cairn.info/la-sociologie-de-max-weber--9782707147318.htm		DEC_COLLI_2008_01				
La sociologie de Norbert Elias									http://www.cairn.info/la-sociologie-de-norbert-elias--9782707138309.htm		DEC_HEINI_2010_01				
Sociologie de Paris									http://www.cairn.info/sociologie-de-paris--9782707156105.htm		DEC_PINCO_2008_01				
Sociologie des cadres									http://www.cairn.info/sociologie-des-cadres--9782707131799.htm		DEC_BOUFF_2000_01				
Sociologie des changements sociaux									http://www.cairn.info/sociologie-des-changements-sociaux--9782707146285.htm		DEC_TREMO_2006_01				
Sociologie des chômeurs									http://www.cairn.info/sociologie-des-chomeurs--9782707148926.htm		DEC_DEMAZ_2006_01				
Sociologie des classes moyennes									http://www.cairn.info/sociologie-des-classes-moyennes--9782707153081.htm		DEC_BOSC_2008_01				
Sociologie des employés									http://www.cairn.info/sociologie-des-employes--9782707146991.htm		DEC_CHENU_2005_01				
Sociologie des entreprises									http://www.cairn.info/sociologie-des-entreprises--9782707167477.htm		DEC_THUDE_2010_01				
Sociologie des finances publiques									http://www.cairn.info/sociologie-des-finances-publiques--9782707145529.htm		DEC_LEROY_2007_01				
Sociologie des institutions									http://www.cairn.info/sociologie-des-institutions--9782130585565.htm		PUF_TOURN_2011_01				
Sociologie des institutions politiques									http://www.cairn.info/sociologie-des-institutions-politiques--9782707158611.htm		DEC_DULON_2012_01				
Sociologie des mouvements sociaux									http://www.cairn.info/sociologie-des-mouvements-sociaux--9782707169358.htm		DEC_NEVEU_2011_01				
Sociologie des organisations									http://www.cairn.info/sociologie-des-organisations--9782707139481.htm		DEC_BAGLA_2003_01				
Sociologie des organisations									http://www.cairn.info/Sociologie des organisations--9782130574361.htm		PUF_BALLE_2009_02				
Sociologie des organisations patronales									http://www.cairn.info/sociologie-des-organisations-patronales--9782707157973.htm		DEC_OFFER_2009_01				
Sociologie des pratiques culturelles									http://www.cairn.info/sociologie-des-pratiques-culturelles--9782707164988.htm		DEC_COULA_2010_01				
Sociologie des prénoms									http://www.cairn.info/sociologie-des-prenoms--9782707169303.htm		DEC_COULM_2011_01				
Sociologie des publics									http://www.cairn.info/sociologie-des-publics--9782707159045.htm		DEC_ESQUE_2009_01				
Sociologie des relations internationales									http://www.cairn.info/sociologie-des-relations-internationales--9782707150790.htm		DEC_DEVIN_2009_01				
Sociologie des relations professionnelles									http://www.cairn.info/sociologie-des-relations-professionnelles--9782707154460.htm		DEC_LALLE_2008_01				
Sociologie des religions									http://www.cairn.info/sociologie-des-religions--9782130609247.htm		PUF_WILLA_2012_01				
La sociologie des réseaux sociaux									http://www.cairn.info/la-sociologie-des-reseaux-sociaux--9782707167361.htm		DEC_MERCK_2011_01				
Sociologie des sciences									http://www.cairn.info/sociologie-des-sciences--9782130588177.htm		PUF_GINGR_2013_01				
Sociologie des syndicats									http://www.cairn.info/sociologie-des-syndicats--9782707170125.htm		DEC_ANDOL_2011_01				
Sociologie des tendances									http://www.cairn.info/sociologie-des-tendances--9782130575139.htm		PUF_ERNER_2009_01				
Sociologie des troubles mentaux									http://www.cairn.info/sociologie-des-troubles-mentaux--9782707158147.htm		DEC_DEMAI_2011_01				
Sociologie des villes									http://www.cairn.info/sociologie-des-villes--9782707153159.htm		DEC_FIJAL_2007_01				
Sociologie du conseil en management									http://www.cairn.info/sociologie-du-conseil-en-management--9782707140364.htm		DEC_VILLE_2003_01				
La sociologie du corps									http://www.cairn.info/la-sociologie-du-corps--9782130608165.htm		PUF_LEBRE_2012_02				
Sociologie du couple									http://www.cairn.info/sociologie-du-couple--9782130583257.htm		PUF_KAUFM_2010_01				
La sociologie du crime									http://www.cairn.info/la-sociologie-du-crime--9782707137425.htm		DEC_ROBER_2005_01				
Sociologie du journalisme									http://www.cairn.info/sociologie-du-journalisme--9782707158277.htm		DEC_NEVEU_2009_01				
Sociologie du logement									http://www.cairn.info/sociologie-du-logement--9782707165855.htm		DEC_FIJAL_2011_01				
Sociologie du marché									http://www.cairn.info/sociologie-du-marche--9782707171245.htm		DEC_LEVEL_2012_01				
Sociologie du phénomène Le Pen									http://www.cairn.info/sociologie-du-phenomene-le-pen--9782707145871.htm		DEC_LEBOH_2005_01				
Sociologie du protestantisme									http://www.cairn.info/sociologie-du-protestantisme--9782130539063.htm		PUF_WILLA_2005_01				
Sociologie du risque									http://www.cairn.info/sociologie-du-risque--9782130581079.htm		PUF_LEBRE_2012_01				
Sociologie du sida									http://www.cairn.info/sociologie-du-sida--9782707138750.htm		DEC_THIAU_2002_01				
Sociologie du sport									http://www.cairn.info/sociologie-du-sport--9782707169501.htm		DEC_DEFRA_2011_01				
Sociologie du sport									http://www.cairn.info/sociologie-du-sport--9782130592495.htm		PUF_DURET_2012_01				
Sociologie du tourisme									http://www.cairn.info/sociologie-du-tourisme--9782707152558.htm		DEC_COUSI_2009_01				
La sociologie du travail									http://www.cairn.info/la-sociologie-du-travail--9782707159342.htm		DEC_ERBES_2010_01				
La sociologie économique									http://www.cairn.info/la-sociologie-economique--9782707170156.htm		DEC_STEIN_2011_01				
Sociologie et anthropologie de Marcel Mauss									http://www.cairn.info/sociologie-et-anthropologie-de-marcel-mauss--9782707139580.htm		DEC_TAROT_2003_01				
Sociologie historique du politique									http://www.cairn.info/sociologie-historique-du-politique--9782707163943.htm		DEC_DELOY_2007_01				
Sociologie politique de l’expertise									http://www.cairn.info/sociologie-politique-de-l-expertise--9782707165817.htm		DEC_DELMA_2011_01				
Sociologie politique du Moyen-Orient									http://www.cairn.info/sociologie-politique-du-moyen-orient--9782707167040.htm		DEC_BOZAR_2011_01				
La sociologie urbaine									http://www.cairn.info/la-sociologie-urbaine--9782130592129.htm		PUF_STEBE_2011_02				
Sociologie des comportements sexuels									http://www.cairn.info/sociologie-des-comportements-sexuels--9782707145819.htm		DEC_JASPA_2005_02				
Socrate									http://www.cairn.info/socrate--9782130585213.htm		PUF_DORIO_2011_01				
Les sondages d'opinion									http://www.cairn.info/les-sondages-d-opinion--9782707153135.htm		DEC_MEYNA_2007_01				
Les Sophistes									http://www.cairn.info/les-sophistes--9782130594130.htm		PUF_ROMEY_2012_01				
La sorcellerie									http://www.cairn.info/la-sorcellerie--9782130524991.htm		PUF_PALOU_2002_01				
Spinoza et le spinozisme									http://www.cairn.info/spinoza-et-le-spinozisme--9782130575481.htm		PUF_MOREA_2009_01				
Le sport et les collectivités territoriales									http://www.cairn.info/le-sport-et-les-collectivites-territoriales--9782130582663.htm		PUF_BAYEU_2011_01				
Statistiques criminelles et enquêtes de victimation									http://www.cairn.info/statistiques-criminelles-et-enquetes-de-victimat--9782130582229.htm		PUF_BAUER_2011_01				
Le stoïcisme									http://www.cairn.info/le-stoicisme--9782130590910.htm		PUF_GOURI_2011_01				
Les stratégies des ressources humaines									http://www.cairn.info/les-strategies-des-ressources-humaines--9782707164605.htm		DEC_GAZIE_2010_01				
Le stress									http://www.cairn.info/le-stress--9782130582724.htm		PUF_STORA_2010_01				
La structure des langues									http://www.cairn.info/la-structure-des-langues--9782130608974.htm		PUF_HAGEG_2013_01				
La sublimation									http://www.cairn.info/la-sublimation--9782130606727.htm		PUF_DEMIJ_2012_01				
Le suicide									http://www.cairn.info/le-suicide--9782130549468.htm		PUF_MORON_2005_01				
Le surréalisme									http://www.cairn.info/le-surrealisme--9782130535812.htm		PUF_DUPLE_2002_01				
Le symbole									http://www.cairn.info/le-symbole--9782130530322.htm		PUF_DECHA_2003_01				
Le syndicalisme en France									http://www.cairn.info/le-syndicalisme-en-france--9782130576112.htm		PUF_MOURI_2009_01				
Le syndicalisme en France depuis 1945									http://www.cairn.info/le-syndicalisme-en-france-depuis-1945--9782707156068.htm		DEC_MOURI_2008_01				
Le syndicalisme enseignant									http://www.cairn.info/le-syndicalisme-enseignant--9782707146977.htm		DEC_GEAY_2005_01				
La syntaxe du français									http://www.cairn.info/la-syntaxe-du-francais--9782130607410.htm		PUF_SOUTE_2012_01				
Le système des inégalités									http://www.cairn.info/le-systeme-des-inegalites--9782707152206.htm		DEC_BIHR_2008_01				
Le système éducatif									http://www.cairn.info/le-systeme-educatif--9782707142252.htm		DEC_VASCO_2006_02				
Le système français de protection sociale									http://www.cairn.info/le-systeme-francais-de-protection-sociale--9782707157379.htm		DEC_BARBI_2009_01				
Le système monétaire international									http://www.cairn.info/le-systeme-monetaire-international--9782707170743.htm		DEC_LELAR_2011_01				
Le système pénal									http://www.cairn.info/le-systeme-penal--9782707154149.htm		DEC_JEAN_2008_01				
Les systèmes d'informations géographique									http://www.cairn.info/les-systemes-d-informations-geographique--9782130539230.htm		PUF_DENEG_2004_01				
La systémique sociale									http://www.cairn.info/la-systemique-sociale--9782130575528.htm		PUF_LUGAN_2009_01				
Le tabagisme									http://www.cairn.info/le-tabagisme--9782130484967.htm		PUF_LEMAI_1997_01				
Le tai chi chuan									http://www.cairn.info/le-tai-chi-chuan--9782130591818.htm		PUF_PLOUV_2012_01				
Les taux d'intérêt									http://www.cairn.info/les-taux-d-interet--9782707141279.htm		DEC_BENAS_2003_01				
Les taux de change									http://www.cairn.info/les-taux-de-change--9782707173591.htm		DEC_PLIHO_2012_01				
La taxe Tobin									http://www.cairn.info/la-taxe-tobin--9782707136107.htm		DEC_JEGOU_2002_01				
Les télécommunications									http://www.cairn.info/les-telecommunications--9782707150165.htm		DEC_MUSSO_2008_01				
Les techniques de lutte contre le vieillissement									http://www.cairn.info/les-techniques-de-lutte-contre-le-vieillissement--9782130606642.htm		PUF_DEJAE_2012_01				
Les techniques documentaires									http://www.cairn.info/les-techniques-documentaires--9782130524243.htm		PUF_CHAUM_2002_01				
Techniques du cinéma									http://www.cairn.info/techniques-du-cinema--9782130595120.htm		PUF_PINEL_2012_01				
La télévision									http://www.cairn.info/la-television--9782707135032.htm		DEC_CHANI_2005_01				
Les Templiers									http://www.cairn.info/les-templiers--9782130590231.htm		PUF_PERNO_2011_01				
Le temps									http://www.cairn.info/le-temps--9782130575078.htm		PUF_BARRE_2009_01				
Le terrorisme									http://www.cairn.info/le-terrorisme--9782130558668.htm		PUF_GAYRA_2006_01				
Les tests d'intelligence									http://www.cairn.info/les-tests-d-intelligence--9782707149992.htm		DEC_HUTEA_2006_01				
Textes de droit hospitalier									http://www.cairn.info/textes-de-droit-hospitalier--9782130552468.htm		PUF_GODFR_2005_02				
Le théâtre									http://www.cairn.info/le-theatre--9782130566045.htm		PUF_VIALA_2011_01				
La théologie									http://www.cairn.info/la-theologie--9782130575566.htm		PUF_BEDOU_2009_01				
La théorie de la décision									http://www.cairn.info/la-theorie-de-la-decision--9782707137692.htm		DEC_KAST_2002_01				
Théorie de la régulation									http://www.cairn.info/theorie-de-la-regulation-1-les-fondamentaux--9782707132161.htm		DEC_BOYER_2004_01				
Les théories de l'art									http://www.cairn.info/les-theories-de-l-art--9782130560296.htm		PUF_CAUQU_2007_01				
Les théories de la connaissance									http://www.cairn.info/les-theories-de-la-connaissance--9782130590217.htm		PUF_BESNI_2011_01				
Les théories de la monnaie									http://www.cairn.info/les-theories-de-la-monnaie--9782707127679.htm		DEC_LAVIG_1997_01				
Les théories de la reconnaissance									http://www.cairn.info/les-theories-de-la-reconnaissance--9782707157775.htm		DEC_GUEGU_2012_01				
Les théories de la république									http://www.cairn.info/les-theories-de-la-republique--9782707139092.htm		DEC_AUDIE_2004_01				
Les théories des crises économiques									http://www.cairn.info/les-theories-des-crises-economiques--9782707140050.htm		DEC_ROSIE_2003_01				
Théories des organisations									http://www.cairn.info/theories-des-organisations--9782707173720.htm		DEC_SAUSS_2012_01				
Les théories du choix révolutionnaire									http://www.cairn.info/les-theories-du-choix-revolutionnaire--9782707154002.htm		DEC_TAZDA_2008_01				
Les théories économiques									http://www.cairn.info/les-theories-economiques--9782130425120.htm		PUF_DELFA_1997_01				
Les théories économiques du développement									http://www.cairn.info/les-theories-economiques-du-developpement--9782707136480.htm		DEC_ASSID_2002_02				
Les théories économiques évolutionnistes									http://www.cairn.info/les-theories-economiques-evolutionnistes--9782707147202.htm		DEC_LAZAR_2010_01				
Les théories psychanalytiques du groupe									http://www.cairn.info/les-theories-psychanalytiques-du-groupe--9782130590248.htm		PUF_KAES_2011_01				
Les thérapies familiales									http://www.cairn.info/les-therapies-familiales--9782130563976.htm		PUF_MAISO_2007_01				
Le Tibet									http://www.cairn.info/le-tibet--9782130573265.htm		PUF_BLEVE_2009_01				
La timidité									http://www.cairn.info/la-timidite--9782130586463.htm		PUF_ANDRE_2011_02				
Le Toyotisme									http://www.cairn.info/le-toyotisme--9782707129215.htm		DEC_SHIMI_1999_01				
La Tradition musulmane									http://www.cairn.info/la-tradition-musulmane--9782130520740.htm		PUF_MERAD_2001_01				
La tradition orale									http://www.cairn.info/la-tradition-orale--9782130381389.htm		PUF_CALVE_1997_01				
La traduction									http://www.cairn.info/la-traduction--9782130594802.htm		PUF_OUSTI_2012_01				
Les tragédies grecques									http://www.cairn.info/les-tragedies-grecques--9782130510437.htm		PUF_THIER_2001_01				
Le traité de Versailles									http://www.cairn.info/le-traite-de-versailles--9782130529668.htm		PUF_BECKE_2002_01				
La traite des Noirs									http://www.cairn.info/la-traite-des-noirs--9782130484158.htm		PUF_PETRE_1997_01				
Le transsexualisme									http://www.cairn.info/le-transsexualisme--9782130536758.htm		PUF_CHILA_2003_01				
Le travail									http://www.cairn.info/le-travail--9782130578994.htm		PUF_MEDA_2010_01				
Le travail des enfants dans le monde									http://www.cairn.info/le-travail-des-enfants-dans-le-monde--9782707167095.htm		DEC_MANIE_2011_01				
Travail et emploi des femmes									http://www.cairn.info/travail-et-emploi-des-femmes--9782707167804.htm		DEC_MARUA_2011_01				
Travail et emploi en Europe									http://www.cairn.info/travail-et-emploi-en-europe--9782707145789.htm		DEC_MORLE_2005_01				
Les travailleurs sociaux									http://www.cairn.info/les-travailleurs-sociaux--9782707174475.htm		DEC_RAVON_2012_01				
La Troisième République									http://www.cairn.info/la-troisieme-republique--9782130443506.htm		PUF_BOUJU_1995_01				
Les trotskysmes									http://www.cairn.info/les-trotskysmes--9782130525448.htm		PUF_BENSA_2002_01				
Les troubles de l’humeur									http://www.cairn.info/les-troubles-de-l-humeur--9782130559481.htm		PUF_LOUIS_2006_01				
Les troubles du langage et de la communication chez l’enfant									http://www.cairn.info/les-troubles-du-langage-et-de-la-communication-che--9782130590675.htm		PUF_DANON_2011_01				
L'Ukraine									http://www.cairn.info/l-ukraine--9782130526896.htm		PUF_DELAR_2002_01				
L’Union européenne									http://www.cairn.info/l-union-europeenne--9782707143907.htm		DEC_HEN_2006_01				
L'Union européenne									http://www.cairn.info/l-union-europeenne--9782130566748.htm		PUF_MATHI_2008_01				
Les universitaires									http://www.cairn.info/les-universitaires--9782707150608.htm		DEC_MUSSE_2008_01				
L’urbanisation du monde									http://www.cairn.info/l-urbanisation-du-monde--9782707148919.htm		DEC_VERON_2006_01				
L’urbanisme									http://www.cairn.info/l-urbanisme--9782707158864.htm		DEC_TRIBI_2009_01				
L'urbanisme									http://www.cairn.info/l-urbanisme--9782130617624.htm		PUF_MERLI_2013_01				
Utopies et utopistes									http://www.cairn.info/utopies-et-utopistes--9782707134493.htm		DEC_PAQUO_2007_02				
Valeurs et cultures en Europe									http://www.cairn.info/valeurs-et-cultures-en-europe--9782707138460.htm		DEC_GALLA_2007_01				
