publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Sociologie politique de l'expertise	9782707165817		Corinne Delmas	http://www.cairn.info/sociologie-politique-de-l-expertise--9782707165817.htm	2012-03-17							DEC_DELMA_2011_01												
Sociologie historique du politique	9782707163943	9782707152015	Yves Deloye	http://www.cairn.info/sociologie-historique-du-politique--9782707163943.htm	2010-11-08							DEC_DELOY_2007_01												
Sociologie des troubles mentaux	9782707158147	9782707167927	Lise Demailly	http://www.cairn.info/sociologie-des-troubles-mentaux--9782707158147.htm	2011-05-10							DEC_DEMAI_2011_01												
Sociologie des chômeurs	9782707148926	9782707163790	Didier Demazière	http://www.cairn.info/sociologie-des-chomeurs--9782707148926.htm	2010-11-24							DEC_DEMAZ_2006_01												
L'économie française 2011	9782707165145	9782707165640	 OFCE	http://www.cairn.info/l-economie-francaise-2011--9782707165145.htm	2010-11-26							DEC_DESCO_2010_01												
Le management des médias	9782707153364	9782707162199	Ghislain Deslandes	http://www.cairn.info/le-management-des-medias--9782707153364.htm	2010-11-02							DEC_DESLA_2008_01												
La psychanalyse	9782707138620	9782707161598	Catherine Desprats-Péquignot	http://www.cairn.info/la-psychanalyse--9782707138620.htm	2010-12-10							DEC_DESPR_2002_01												
Les catégories socioprofessionnelles	9782707138569	9782707168221	Alain Desrosières	http://www.cairn.info/les-categories-socioprofessionnelles--9782707138569.htm	2010-12-10							DEC_DESRO_2002_01												
Les services à la personne	9782707156013	9782707159663	François-Xavier Devetter	http://www.cairn.info/les-services-ÃƒÂ -la-personne--9782707156013.htm	2010-10-15							DEC_DEVET_2010_01												
La gestion des ressources humaines	9782707170934		Anne Dietrich	http://www.cairn.info/la-gestion-des-ressources-humaines--9782707170934.htm	2012-04-02							DEC_DIETR_2011_01												
Histoire de l'Iran contemporain	9782707146410	9782707164780	Mohammad-Reza Djalili	http://www.cairn.info/histoire-de-l-iran-contemporain--9782707146410.htm	2010-11-24							DEC_DJALI_2010_01												
Le libéralisme de Hayek	9782707133847	9782707168399	Gilles Dostaler	http://www.cairn.info/le-liberalisme-de-hayek--9782707133847.htm	2010-01-01							DEC_DOSTA_2001_01												
L'économie du Japon	9782707177629	9782707162427	Évelyne Dourille-Feer	http://www.cairn.info/l-economie-du-japon--9782707177629.htm	2014-01-19							DEC_DOURI_2014_01												
Le multiculturalisme	9782707169341		Milena Doytcheva	http://www.cairn.info/le-multiculturalisme--9782707169341.htm	2011-09-25							DEC_DOYTC_2011_01												
Économie du football professionnel	9782707182098	9782707183569	Bastien Drut	http://www.cairn.info/economie-du-football-professionnel--9782707182098.htm	2014-06-19							DEC_DRUT_2014_01												
La formation professionnelle continue	9782707142924	9782707167521	Claude Dubar	http://www.cairn.info/la-formation-professionnelle-continue--9782707142924.htm	2011-04-01							DEC_DUBAR_2004_01												
L'expérience sociologique	9782707153531	9782707163073	François Dubet	http://www.cairn.info/l-experience-sociologique--9782707153531.htm	2010-11-12							DEC_DUBET_2007_01												
Le capital-risque	9782707146069	9782707161987	Emmanuelle Dubocage	http://www.cairn.info/le-capital-risque--9782707146069.htm	2010-11-24							DEC_DUBOC_2006_01												
Introduction aux théories économiques	9782707129574	9782707164933	Françoise Duboeuf	http://www.cairn.info/introduction-aux-theories-economiques--9782707129577.htm	2011-01-03							DEC_DUBOE_1999_01												
L'affaire Dreyfus	9782707171672		Vincent Duclert	http://www.cairn.info/l-affaire-dreyfus--9782707171672.htm	2012-06-12							DEC_DUCLE_2012_01												
La connaissance dans les entreprises	9782707174673		Aurélie Dudezert	http://www.cairn.info/la-connaissance-dans-les-entreprises--9782707174673.htm	2013-02-26							DEC_DUDEZ_2013_01												
L'ethnographie économique	9782707149176	9782707163035	Caroline Dufy	http://www.cairn.info/l-ethnographie-economique--9782707149176.htm	2010-11-12							DEC_DUFY_2007_01												
Histoire politique de la IVe République	9782707133373	9782707168429	Éric Duhamel	http://www.cairn.info/histoire-politique-de-la-ive-republique--9782707133373.htm	2010-12-16							DEC_DUHAM_2000_01												
La mobilité professionnelle	9782707165831		Richard Duhautois	http://www.cairn.info/la-mobilite-professionnelle--9782707165831.htm	2012-07-08							DEC_DUHAU_2012_01												
Histoire de l'URSS	9782707156860	9782707159656	Sabine Dullin	http://www.cairn.info/histoire-de-l-urss--9782707156860.htm	2010-10-15							DEC_DULLI_2009_01												
Sociologie des institutions politiques	9782707158611		Delphine Dulong	http://www.cairn.info/sociologie-des-institutions-politiques--9782707158611.htm	2012-10-28							DEC_DULON_2012_01												
Économie marxiste du capitalisme	9782707139573	9782707168177	Gérard Duménil	http://www.cairn.info/economie-marxiste-du-capitalisme--9782707139573.htm	2010-12-02							DEC_DUMEN_2003_01												
Quel avenir pour nos retraites ?	9782707131720	9782707168450	Gaël Dupont	http://www.cairn.info/quel-avenir-pour-nos-retraites---9782707131720.htm	2010-01-01							DEC_DUPON_2000_01												
Le dilemme du prisonnier	9782707148834	9782707162090	Nicolas Eber	http://www.cairn.info/le-dilemme-du-prisonnier--9782707148834.htm	2010-11-24							DEC_EBER_2006_01												
L'économie expérimentale	9782707173751		Nicolas Eber	http://www.cairn.info/l-economie-experimentale--9782707173751.htm	2012-11-07							DEC_EBER_2012_01												
Les mutations de l'emploi en France	9782707145512	9782707162779	Institut de recherches économiques et sociales	http://www.cairn.info/les-mutations-de-l-emploi-en-france--9782707145512.htm	2010-11-18							DEC_ECONO_2005_01												
Introduction à la macroéconomie	9782707131645	9782707161048	Anne Epaulard	http://www.cairn.info/introduction-a-la-macroeconomie--9782707131645.htm	2010-12-10							DEC_EPAUL_2002_01												
La sociologie du travail	9782707159342	9782707161772	Sabine Erbès-Seguin	http://www.cairn.info/la-sociologie-du-travail--9782707159342.htm	2010-10-22							DEC_ERBES_2010_01												
Sociologie des publics	9782707159045	9782707166043	Jean-Pierre Esquénazi	http://www.cairn.info/sociologie-des-publics--9782707159045.htm	2010-11-23							DEC_ESQUE_2009_01												
Économie politique de l'entreprise	9782707133540	9782707167514	François Eymard-Duvernay	http://www.cairn.info/economie-politique-de-l-entreprise--9782707133540.htm	2011-04-01							DEC_EYMAR_2004_01												
Les protestants en France depuis 1789	9782707131515	9782707168504	Rémi Fabre	http://www.cairn.info/les-protestants-en-france-depuis-1789--9782707131515.htm	2010-12-22							DEC_FABRE_1999_01												
La Banque centrale européenne	9782707164612	9782707164797	Étienne Farvaque	http://www.cairn.info/la-banque-centrale-europeenne--9782707164612.htm	2010-11-15							DEC_FARVA_2010_01												
Le coaching dans les organisations	9782707166630	9782707173935	Pauline Fatien Diochon	http://www.cairn.info/le-coaching-dans-les-organisations--9782707166630.htm	2012-06-14							DEC_FATIE_2012_01												
Économie et politique des changements climatiques	9782707143822	9782707160690	Sylvie Faucheux	http://www.cairn.info/economie-et-politique-des-changements-climatiques--9782707143822.htm	2010-11-20							DEC_FAUCH_2005_01												
Féminin Masculin	9782707131690	9782707160751		http://www.cairn.info/feminin-masculin--9782707131690.htm	2011-03-23							DEC_FERRA_2009_01												
Chronologie de la France au XXe siècle	9782707131539	9782707168467	Catherine Fhima	http://www.cairn.info/chronologie-de-la-france-au-xxe-siecle--9782707131539.htm	2010-12-22							DEC_FHIMA_2000_01												
Sociologie du logement	9782707165855		Yankel Fijalkow	http://www.cairn.info/sociologie-du-logement--9782707165855.htm	2012-04-24							DEC_FIJAL_2011_01												
Sociologie des villes	9782707177056	9782707177964	Yankel Fijalkow	http://www.cairn.info/sociologie-des-villes--9782707177056.htm	2014-01-15							DEC_FIJAL_2013_01												
L'économie de la connaissance	9782707156877		Dominique Foray	http://www.cairn.info/l-economie-de-la-connaissance--9782707156877.htm	2011-05-01							DEC_FORAY_2009_01												
Le régime politique de la Ve République	9782707167088	9782707167286	Bastien François	http://www.cairn.info/le-regime-politique-de-la-ve-republique--9782707167088.htm	2010-01-01							DEC_FRANC_2011_01												
Politique et religion aux États-Unis	9782707153975	9782707165978	Camille Froidevaux-Metterie	http://www.cairn.info/politique-et-religion-aux-Etats-unis--9782707153975.htm	2010-11-16							DEC_FROID_2009_01												
La concurrence imparfaite	9782707139504	9782707161208	Jean Gabszewicz	http://www.cairn.info/la-concurrence-imparfaite--9782707139504.htm	2010-11-30							DEC_GABSZ_2003_01												
La différenciation des produits	9782707150004	9782707161307	Jean Gabszewicz	http://www.cairn.info/la-differenciation-des-produits--9782707150004.htm	2010-11-25							DEC_GABSZ_2006_01												
Socio-économie des services	9782707139511	9782707168139	Jean Gadrey	http://www.cairn.info/socio-economie-des-services--9782707139511.htm	2010-12-01							DEC_GADRE_2003_01												
Les nouveaux indicateurs de richesse	9782707174758		Jean Gadrey	http://www.cairn.info/les-nouveaux-indicateurs-de-richesse--9782707174758.htm	2013-02-26							DEC_GADRE_2012_01												
Les agences de notation	9782707158307	9782707165497	Norbert Gaillard	http://www.cairn.info/les-agences-de-notation--9782707158307.htm	2010-11-19							DEC_GAILL_2010_01												
Les franc-maçonneries (XVIIIe-XXIe siècle)	9782707140876	9782707162632	Sébastien Galceran	http://www.cairn.info/les-franc-maconneries-(xviiie-xxie-siecle)--9782707140876.htm	2010-11-27							DEC_GALCE_2004_01												
Les étudiants	9782707125699	9782707168764	Olivier Galland	http://www.cairn.info/les-etudiants--9782707125699.htm	2010-01-01							DEC_GALLA_1996_01												
Valeurs et cultures en Europe	9782707138460	9782707164117	Olivier Galland	http://www.cairn.info/valeurs-et-cultures-en-europe--9782707138460.htm	2010-11-22							DEC_GALLA_2007_01												
Les jeunes	9782707156952	9782707166081	Olivier Galland	http://www.cairn.info/les-jeunes--9782707156952.htm	2010-11-16							DEC_GALLA_2009_01												
L'emploi en France	9782707127563	9782707168634	Dominique Gambier	http://www.cairn.info/l-emploi-en-france--9782707127563.htm	2010-01-01							DEC_GAMBI_1998_01												
L'adaptation au changement climatique	9782707174697	9782707182845	Valentine van Gameren	http://www.cairn.info/l-adaptation-au-changement-climatique--9782707174697.htm	2014-06-18							DEC_GAMER_2014_01												
Le management de projet	9782707170804		Gilles Garel	http://www.cairn.info/le-management-de-projet--9782707170804.htm	2012-01-08							DEC_GAREL_2011_01												
La médecine et les sciences	9782707145192	9782707161444	Jean-Paul Gaudillière	http://www.cairn.info/la-medecine-et-les-sciences--9782707145192.htm	2010-11-25							DEC_GAUDI_2008_01												
Coût du travail et emploi	9782707128379	9782707168627	Jérôme Gautié	http://www.cairn.info/cout-du-travail-et-emploi--9782707128379.htm	2010-01-01							DEC_GAUTI_1998_01												
Le chômage	9782707157287	9782707162007	Jérôme Gautié	http://www.cairn.info/le-chomage--9782707157287.htm	2010-10-22							DEC_GAUTI_2009_01												
Les stratégies des ressources humaines	9782707164605	9782707164759	Bernard Gazier	http://www.cairn.info/les-strategies-des-ressources-humaines--9782707164605.htm	2010-11-15							DEC_GAZIE_2010_01												
Le syndicalisme enseignant	9782707146977	9782707162311	Bertrand Geay	http://www.cairn.info/le-syndicalisme-enseignant--9782707146977.htm	2010-11-18							DEC_GEAY_2005_01												
La gestion prévisionnelle des ressources humaines	9782707146953	9782707161369	Patrick Gilbert	http://www.cairn.info/la-gestion-previsionnelle-des-ressources-humaines--9782707146953.htm	2010-11-24							DEC_GILBE_2006_01												
L'intérim	9782707149541	9782707163141	Dominique Glaymann	http://www.cairn.info/l-interim--9782707149543.htm	2010-11-23							DEC_GLAYM_2007_01												
L'école économique autrichienne	9782707164391		Sandye Gloria-Palermo	http://www.cairn.info/l-ecole-economique-autrichienne--9782707164391.htm	2013-03-05							DEC_GLORI_2013_01												
Mai 68	9782707153098	9782707166319	Boris Gobille	http://www.cairn.info/mai-68--9782707153098.htm	2010-10-25							DEC_GOBIL_2009_01												
Sociologie de la mode	9782707157621	9782707165428	Frédéric Godart	http://www.cairn.info/sociologie-de-la-mode--9782707157621.htm	2011-05-09							DEC_GODAR_2010_01												
La culture d'entreprise	9782707133564	9782707161246	Éric Godelier	http://www.cairn.info/la-culture-d-entreprise--9782707133564.htm	2010-11-24							DEC_GODEL_2006_01												
L'économie des BRIC	9782707173386	9782707177940	Andrea Goldstein	http://www.cairn.info/l-economie-des-bric--9782707173386.htm	2014-01-14							DEC_GOLDS_2013_01												
Les conditions de travail	9782707143914	9782707162564	Michel Gollac	http://www.cairn.info/les-conditions-de-travail--9782707143914.htm	2010-11-05							DEC_GOLLA_2007_01												
La Bourse	9782707148056	9782707161178	Daniel Goyeau	http://www.cairn.info/la-bourse--9782707148056.htm	2010-11-25							DEC_GOYEA_2007_01												
La gouvernance de la mondialisation	9782707175540	9782707176585	Jean-Christophe Graz	http://www.cairn.info/la-gouvernance-de-la-mondialisation--9782707175540.htm	2013-03-06							DEC_GRAZ_2013_01												
La decentralisation	9782707146014	9782707161277	Xavier Greffe	http://www.cairn.info/la-decentralisation--9782707146014.htm	2010-11-18							DEC_GREFF_2005_01												
Histoire des idées politiques en France au XIXe siècle	9782707128508	9782707168610	Jérôme Grondeux	http://www.cairn.info/histoire-des-idees-politiques-en-france-au-xixe-si--9782707128508.htm	2010-01-01							DEC_GROND_1998_01												
Les théories de la reconnaissance	9782707178268	9782707182296	Haud Guéguen	http://www.cairn.info/les-theories-de-la-reconnaissance--9782707178268.htm	2014-06-17							DEC_GUEGU_2014_01												
Les nouvelles théories de la croissance	9782707140920	9782707162830	Dominique Guellec	http://www.cairn.info/les-nouvelles-theories-de-la-croissance--9782707140920.htm	2010-11-29							DEC_GUELL_2003_01												
Économie de l'innovation	9782707159144	9782707166067	Dominique Guellec	http://www.cairn.info/economie-de-l-innovation--9782707159144.htm	2010-11-23							DEC_GUELL_2009_01												
Le protectionnisme	9782707135384	9782707168337	Bernard Guillochon	http://www.cairn.info/le-protectionnisme--9782707135384.htm	2010-01-01							DEC_GUILL_2001_01												
