publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Cognition et lecture	9782804137717	9782804177928							https://www.cairn.info/cognition-et-lecture--9782804137717.htm	Ferrand	cognition-et-lecture--9782804137717		fulltext		De Boeck Supérieur	monograph	2001	2012				Ouvertures psychologiques		P	
Comment être psychanalyste d’enfants ?	9782749208534	9782749218656							https://www.cairn.info/comment-etre-psychanalyste-d-enfants--9782749208534.htm	Brunschwig	comment-etre-psychanalyste-d-enfants--9782749208534		fulltext		Érès	monograph	2008	2012				1001 bébés		P	
Comment penser la folie ?	9782749204840	9782749218670							https://www.cairn.info/comment-penser-la-folie--9782749204840.htm	Fierens	comment-penser-la-folie--9782749204840		fulltext		Érès	monograph	2005	2012				Point Hors Ligne		P	
Comment soigner une phobie avec les TCC	9782100773503	9782100789825							https://www.cairn.info/comment-soigner-une-phobie-avec-les-tcc--9782100773503.htm	Sarron-Mirabel	comment-soigner-une-phobie-avec-les-tcc--9782100773503		fulltext		Dunod	monograph	2018	2020				Psychothérapies		P	24267996X
Communication et intelligence collective	9782130497363	9782130737865							https://www.cairn.info/communication-et-intelligence-collective--9782130497363.htm	Grosjean	communication-et-intelligence-collective--9782130497363		fulltext		Presses Universitaires de France	monograph	1999	2015				Le Travail humain		P	185961959
Compétences cognitives, linguistiques et sociales de l'enfant sourd	9782870099339	9782804701147							https://www.cairn.info/competences-cognitives-linguistiques-et-sociales-d--9782870099339.htm	Hagège	competences-cognitives-linguistiques-et-sociales-d--9782870099339		fulltext		Mardaga	monograph	2006	2012				Pratiques psychologiques		P	181801981
Comprendre et accompagner les malades âgés atteints d’Alzheimer	9782865869978	9782749235912							https://www.cairn.info/comprendre-et-accompagner-les-malades-ages--9782865868970.htm	Duquenoy Spychala	comprendre-et-accompagner-les-malades-ages--9782865868970		fulltext		Érès	monograph	2005	2012				Pratiques gérontologiques		P	
Comprendre et soigner les états-limites	9782100547463	9782100554836							https://www.cairn.info/comprendre-et-soigner-les-etats-limites--9782100547463.htm	Bourgeois	comprendre-et-soigner-les-etats-limites--9782100547463		fulltext		Dunod	monograph	2010	2019		2e éd.		Psychothérapies		P	150732864
Comprendre et traiter l'anxiété sociale	9782100779291	9782100789924							https://www.cairn.info/comprendre-et-traiter-l-anxiete-sociale--9782100779291.htm	Trybou	comprendre-et-traiter-l-anxiete-sociale--9782100779291		fulltext		Dunod	monograph	2018	2020				Psychothérapies		P	242680011
Comprendre et traiter les phobies	9782100563258	9782100575251							https://www.cairn.info/comprendre-et-traiter-les-phobies--9782100563258.htm	Mirabel-Sarron	comprendre-et-traiter-les-phobies--9782100563258		fulltext		Dunod	monograph	2012	2019		2e éd.		Psychothérapies		P	171902815
Comprendre et traiter les TOC	9782100743483	9782100746453							https://www.cairn.info/comprendre-et-traiter-les-toc--9782100743483.htm	Clair	comprendre-et-traiter-les-toc--9782100743483		fulltext		Dunod	monograph	2016	2020		2e éd.		Psychothérapies		P	24268002X
Comprendre la recherche clinique et l'innovation à l'hôpital	9782100713066	9782100714971							https://www.cairn.info/comprendre-la-recherche-clinique-et-l-innovation--9782100713066.htm	Diebolt	comprendre-la-recherche-clinique-et-l-innovation--9782100713066		fulltext		Dunod	monograph	2014	2016				Santé Social		P	192235745
Comprendre l’ostéopathie du bébé	9782749261621	9782749261638							https://www.cairn.info/comprendre-l-osteopathie-du-bebe--9782749261621.htm	Garcia	comprendre-l-osteopathie-du-bebe--9782749261621		fulltext		Érès	monograph	2018	2018				1001 bébés		P	
Conflits et conflictualité dans le soin psychique	9782749208565	9782749224916							https://www.cairn.info/conflits-et-conflictualite-dans-le-soin-psychique--9782749208565.htm	Sassolas	conflits-et-conflictualite-dans-le-soin-psychique--9782749208565		fulltext		Érès	monograph	2008	2010				Hors collection		P	
Conjuguer la santé de l’enfant et de la famille au singulier et au pluriel	9782749248875	9782749248882							https://www.cairn.info/conjuguer-la-sante-de-l-enfant-et-de-la-famille-au--9782749248875.htm	Suesser	conjuguer-la-sante-de-l-enfant-et-de-la-famille-au--9782749248875		fulltext		Érès	monograph	2015	2016				1001 et +		P	
Connaître le handicap, reconnaître la personne	9782865867516	9782749224930							https://www.cairn.info/connaitre-le-handicap-reconnaitre-la-personne--9782865867516.htm	Gardou	connaitre-le-handicap-reconnaitre-la-personne--9782865867516		fulltext		Érès	monograph	2005	2010				Connaissances de la diversité		P	
Conscience et cerveau	9782804137663	9782804178017							https://www.cairn.info/conscience-et-cerveau--9782804137663.htm	Delacour	conscience-et-cerveau--9782804137663		fulltext		De Boeck Supérieur	monograph	2001	2012				Neurosciences & cognition		P	
Consolation par le chien	9782130584797	9782130641940							https://www.cairn.info/consolation-par-le-chien--9782130584797.htm	Schulz	consolation-par-le-chien--9782130584797		fulltext		Presses Universitaires de France	monograph	2010	2015				Perspectives critiques		P	184514657
Construire une éthique en établissements pour personnes âgées	9782749203102	9782749224206							https://www.cairn.info/construire-une-ethique-en-etablissements-pour-pers--9782749203102.htm	Laborel	construire-une-ethique-en-etablissements-pour-pers--9782749203102		fulltext		Érès	monograph	2004	2012				Pratiques gérontologiques		P	
Continuité des soins, continuité psychique	9782749212777	9782749233024							https://www.cairn.info/continuite-des-soins-continuite-psychique--9782749212777.htm	Denis	continuite-des-soins-continuite-psychique--9782749212777		fulltext		Érès	monograph	2010	2011				1001 bébés		P	
Coopération et approches systémiques	9782749210643	9782749218793							https://www.cairn.info/cooperation-et-approches-systemiques--9782749210643.htm	Beaujean	cooperation-et-approches-systemiques--9782749210643		fulltext		Érès	monograph	2009	2011				Relations		P	
Coopérations, conflits et concurrences dans le système de santé	9782859528539								https://www.cairn.info/cooperations-conflits-et-concurrences--9782859528539.htm	Cresson	cooperations-conflits-et-concurrences--9782859528539		fulltext		Presses de l’EHESP	monograph	2003	2019				Recherche, santé, social		P	
Corps brûlant, corps adolescent	9782749206585	9782749218816							https://www.cairn.info/corps-brulant-corps-adolescent--9782749206588.htm	Potel	corps-brulant-corps-adolescent--9782749206588		fulltext		Érès	monograph	2006	2012				L’Ailleurs du corps		P	
Corps en souffrance, psychismes en présence	9782749256832	9782749256849							https://www.cairn.info/corps-en-souffrance-psychismes-en-presence--9782749256832.htm	Daune	corps-en-souffrance-psychismes-en-presence--9782749256832		fulltext		Érès	monograph	2017	2018				Cancers & psys		P	230550088
Corps, vieillissement et identité : entre préservation et présentation de soi	9782749215815	9782749215822							https://www.cairn.info/corps-vieillissement-et-identite--9782749215815.htm	Feillet	corps-vieillissement-et-identite--9782749215815		fulltext		Érès	monograph	2012	2012				Pratiques gérontologiques		P	
Créativité et inventivité en institution	9782749240923	9782749240930							https://www.cairn.info/creativite-et-inventivite-en-institution--9782749240923.htm	Delion	creativite-et-inventivite-en-institution--9782749240923		fulltext		Érès	monograph	2014	2016				Santé mentale		P	
Critique de la jouissance comme Une	9782749202037	9782749218915							https://www.cairn.info/critique-de-la-jouissance-comme-une--9782749202037.htm	Lévy	critique-de-la-jouissance-comme-une--9782749202037		fulltext		Érès	monograph	2003	2012				Point Hors Ligne		P	
Cultiver	9782865868285	9782749225050							https://www.cairn.info/cultiver--9782865868285.htm	Bouteloup	cultiver--9782865868285		fulltext		Érès	monograph	2001	2010				1001 bébés		P	151456216
Dans la famille... Je demande le père	9782749203553	9782749225111							https://www.cairn.info/dans-la-famille-je-demande-le-pere--9782749203553.htm	Huret	dans-la-famille-je-demande-le-pere--9782749203553		fulltext		Érès	monograph	2005	2010				1001 bébés		P	
Dans le dédale des thérapies familiales	9782749203928	9782749218953							https://www.cairn.info/dans-le-dedale-des-therapies-familiales--9782749203928.htm	Meynckens-Fourez	dans-le-dedale-des-therapies-familiales--9782749203928		fulltext		Érès	monograph	2007	2012				Relations		P	
Dans mon berceau... il y a des cactus	9782749205601	9782749225135							https://www.cairn.info/dans-mon-berceau-il-y-a-des-cactus--9782749205601.htm	Debourg	dans-mon-berceau-il-y-a-des-cactus--9782749205601		fulltext		Érès	monograph	2006	2010				1001 bébés		P	
De la clinique	9782804152444	9782804173999							https://www.cairn.info/de-la-clinique-un-engagement-pour-la-formation--9782804152444.htm	Cifali	de-la-clinique-un-engagement-pour-la-formation--9782804152444		fulltext		De Boeck Supérieur	monograph	2006	2010				Perspectives en éducation et formation		P	
De la maladie à la création	9782749238777	9782749238784							https://www.cairn.info/de-la-maladie-a-la-creation--9782749238777.htm	Dumet	de-la-maladie-a-la-creation--9782749238777		fulltext		Érès	monograph	2013	2014				L’Ailleurs du corps		P	182612104
De la responsabilité en éducation	9782749208312	9782749219059							https://www.cairn.info/de-la-responsabilite-en-education--9782749208312.htm	Paturet	de-la-responsabilite-en-education--9782749208312		fulltext		Érès	monograph	2007	2012		3e éd.		Connaissances de la diversité		P	
De la violence conjugale à la violence parentale	9782865869701	9782749225173							https://www.cairn.info/de-la-violence-conjugale-a-la-violence-parentale--9782865869701.htm	Fondation pour l'enfance	de-la-violence-conjugale-a-la-violence-parentale--9782865869701		fulltext		Érès	monograph	2001	2010				Fondation pour l'Enfance		P	
De l'âge de raison à l'adolescence : quelles turbulences à découvrir ?	9782749203850	9782749225197							https://www.cairn.info/de-l-age-de-raison-a-l-adolescence--978274920385.htm	Bergeret-Amselek	de-l-age-de-raison-a-l-adolescence--978274920385		fulltext		Érès	monograph	2005	2010				Hors collection		P	
De l'asile à l'hôpital	9791034600151	9791034600342							https://www.cairn.info/de-l-asile-a-l-hopital--9791034600151.htm	Nique	de-l-asile-a-l-hopital--9791034600151		fulltext		Champ social	monograph	2016	2020				Collectif psychiatrie		P	245421033
De l’ergonomie à la psychodynamique du travail	9782749210414	9782749219011							https://www.cairn.info/de-l-ergonomie-a-la-psychodynamique-du-travail--9782749210414.htm	Dessors	de-l-ergonomie-a-la-psychodynamique-du-travail--9782749210414		fulltext		Érès	monograph	2009	2011				Clinique du travail		P	
De l’exil à l’errance	9782749211381	9782749219097							https://www.cairn.info/de-l-exil-a-l-errance--9782749211381.htm	Segers	de-l-exil-a-l-errance--9782749211381		fulltext		Érès	monograph	2009	2011				Psychanalyse et clinique		P	164729585
Découvrir les déficiences intellectuelles	9782749261461	9782749219219							https://www.cairn.info/decouvrir-les-deficiences-intellectuelles--9782749261461.htm	Vaginay	decouvrir-les-deficiences-intellectuelles--9782749261461		fulltext		Érès	monograph	2018	2018				Trames		P	230550150
Découvrir les déficiences intellectuelles	9782749204772	9782749219219							https://www.cairn.info/decouvrir-les-deficiences-intellectuelles--9782749204772.htm	Vaginay	decouvrir-les-deficiences-intellectuelles--9782749204772		fulltext		Érès	monograph	2011	2012				Trames		P	230550150
Déficiences mentales : le devenir adulte	9782865869664	9782749219257							https://www.cairn.info/deficiences-mentales-le-devenir-adulte--9782865869664.htm	Gomez	deficiences-mentales-le-devenir-adulte--9782865869664		fulltext		Érès	monograph	2006	2012				Connaissances de la diversité		P	
Déficit de l'attention et de l'hyperactivité chez l'enfant et l'adolescent	9782804700287	9782804701314							https://www.cairn.info/deficit-de-l-attention-et-de-l-hyperactivite-chez--9782804700287.htm	Wodon	deficit-de-l-attention-et-de-l-hyperactivite-chez--9782804700287		fulltext		Mardaga	monograph	2009	2012				PSY-Émotion, intervention, santé		P	164734236
Démence et perte cognitive	9782807302655								https://www.cairn.info/demence-et-perte-cognitive--9782807302655.htm	Vanderheyden	demence-et-perte-cognitive--9782807302655		fulltext		De Boeck Supérieur	monograph	2017	2020		2e éd.		Questions de personne		P	
Démocratie sanitaire	9782100710188	9782100765508							https://www.cairn.info/democratie-sanitaire--9782100710188.htm	Biosse-Duplan	democratie-sanitaire--9782100710188		fulltext		Dunod	monograph	2017	2020				Guides Santé Social		P	242680607
Dépasser la violence des adolescents difficiles	9782749211862	9782749216911							https://www.cairn.info/depasser-la-violence-des-adolescents-difficiles--9782749211862.htm	Jeanne	depasser-la-violence-des-adolescents-difficiles--9782749211862		fulltext		Érès	monograph	2010	2012				Connaissances de la diversité		P	164723412
Dépendances	9782749205151	9782749225258							https://www.cairn.info/dependances--9782749205151.htm	Aïn	dependances--9782749205151		fulltext		Érès	monograph	2005	2010				Hors collection		P	
Dépression de vie, dépression de mort	9782749201207	9782749219271							https://www.cairn.info/depression-de-vie-depression-de-mort--9782749201209.htm	Palacio Espasa	depression-de-vie-depression-de-mort--9782749201209		fulltext		Érès	monograph	2003	2012				La vie de l’enfant		P	
Dépression du bébé, dépression de l'adolescent	9782749211992	9782749232904							https://www.cairn.info/depression-du-bebe-depression-de-l-adolescent--9782749211992.htm	Braconnier	depression-du-bebe-depression-de-l-adolescent--9782749211992		fulltext		Érès	monograph	2010	2010				Le Carnet psy		P	
Des abus et autres maltraitances	9782804155605	9782804177980							https://www.cairn.info/des-abus-et-autres-maltraitances--9782804155605.htm	Linares	des-abus-et-autres-maltraitances--9782804155605		fulltext		De Boeck Supérieur	monograph	2008	2012				Carrefour des psychothérapies		P	
Des artistes et des bébés	9782749202501	9782749218038							https://www.cairn.info/des-artistes-et-des-bebes--9782749202501.htm	Némoz-Rigaud	des-artistes-et-des-bebes--9782749202501		fulltext		Érès	monograph	2004	2012				1001 bébés		P	
Des bébés bien portés	9782749232317	9782749232324							https://www.cairn.info/des-bebes-bien-portes--9782749232317.htm	Prieur	des-bebes-bien-portes--9782749232317		fulltext		Érès	monograph	2012	2013				Les Dossiers de Spirale		P	
Des cerveaux et des hommes	9782749207704	9782749218434							https://www.cairn.info/des-cerveaux-et-des-hommes--9782749207704.htm	Hoffmann	des-cerveaux-et-des-hommes--9782749207704		fulltext		Érès	monograph	2007	2012				Actualité de la psychanalyse		P	
Des espaces pour jouer	9782749205861	9782749235516							https://www.cairn.info/des-espaces-pour-jouer--9782749205861.htm	Périno	des-espaces-pour-jouer--9782749205861		fulltext		Érès	monograph	2010	2012				Petite enfance et parentalité		P	
