publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Géopolitique d’une planète déréglée	9782021370041								https://www.cairn.info/geopolitique-d-une-planete-dereglee--9782021370041.htm	Valantin	geopolitique-d-une-planete-dereglee--9782021370041		fulltext		Le Seuil	monograph	2017	2024				Anthropocène		P	
La Terre vue d'en haut	9782021111293								https://www.cairn.info/la-terre-vue-d-en-haut--9782021111293.htm	Grevsmühl	la-terre-vue-d-en-haut--9782021111293		fulltext		Le Seuil	monograph	2015	2023				Anthropocène		P	
Comportement et bien-être du chien	9791027503124	9791027503438							https://www.cairn.info/comportement-et-bien-etre-du-chien--9791027503124.htm	Bedossa	comportement-et-bien-etre-du-chien--9791027503124		fulltext		Éducagri éditions	monograph	2020	2021				Références		P	275568512
Climat : 30 mots pour comprendre et agir	9782807340961	9782807358782							https://www.cairn.info/climat-30-mots-pour-comprendre-et-agir--9782807340961.htm	de Perthuis	climat-30-mots-pour-comprendre-et-agir--9782807340961		fulltext		De Boeck Supérieur	monograph	2022	2023				Hors collection Économie/Gestion		P	275574652
Gestion des déchets	9782100847839	9782100854073							https://www.cairn.info/gestion-des-dechets--9782100847839.htm	Balet	gestion-des-dechets--9782100847839		fulltext		Dunod	monograph	2023	2023		6e éd.		Hors collection		P	275584569
Intelligence artificielle et environnement : alliance ou nuisance ?	9782100835683	9782100850075							https://www.cairn.info/intelligence-artificielle-et-environnement-alliance-ou-nuisance--9782100835683.htm	Pachot	intelligence-artificielle-et-environnement-alliance-ou-nuisance--9782100835683		fulltext		Dunod	monograph	2022	2023				Hors collection		P	275580822
La production de biens publics en agriculture	9791027500307	9791027502868							https://www.cairn.info/production-de-biens-publics-en-agriculture--9791027500307.htm	Berriet-Solliec	production-de-biens-publics-en-agriculture--9791027500307		fulltext		Éducagri éditions	monograph	2016	2023				Références		P	27150692X
L'entreprise horticole	9782844448699	9791027502783							https://www.cairn.info/l-entreprise-horticole--9782844448699.htm	Bron	l-entreprise-horticole--9782844448699		fulltext		Éducagri éditions	monograph	2012	2023		3e éditio		Références		P	271506903
Agriculture en mouvement	9791027500901	9791027504459							https://www.cairn.info/agriculture-en-mouvement--9791027500901.htm	Capitaine	agriculture-en-mouvement--9791027500901		fulltext		Éducagri éditions	monograph	2016	2023				Chemins durables		P	271506857
Gérer collectivement la biodiversité cultivée	9791027500086	9791027502820							https://www.cairn.info/gerer-collectivement-la-biodiversite-cultivee--9791027500086.htm	Ouvrage collectif	gerer-collectivement-la-biodiversite-cultivee--9791027500086		fulltext		Éducagri éditions	monograph	2015	2020				Références		P	253200237
Jardins collectifs urbains	9782844448941	9791027505500							https://www.cairn.info/jardins-collectifs-urbains--9782844448941.htm	Den Hartigh	jardins-collectifs-urbains--9782844448941		fulltext		Éducagri éditions	monograph	2012	2023				Chemins durables		P	271506563
Enseigner à produire autrement	9791027504787	9791027504800							https://www.cairn.info/enseigner-a-produire-autrement--9791027504787.htm	Gaborieau	enseigner-a-produire-autrement--9791027504787		fulltext		Éducagri éditions	monograph	2023	2023				Praxis (Eduter Ingénierie)		P	275582698
Paysage, biodiversité fonctionnelle et santé des plantes	9791027503452	9791027503469							https://www.cairn.info/paysage-biodiversite-fonctionnelle-et-sante--9791027503452.htm	Petit	paysage-biodiversite-fonctionnelle-et-sante--9791027503452		fulltext		Éducagri éditions	monograph	2019	2021				Sciences en partage		P	249692422
Territoires mycologiques	9791027500888	9791027505524							https://www.cairn.info/territoires-mycologiques--9791027500888.htm	Rondet	territoires-mycologiques--9791027500888		fulltext		Éducagri éditions	monograph	2016	2023				Chemins durables		P	27558271X
Agroécologie	9782844448767								https://www.cairn.info/agroecologie--9782844448767.htm	Van Dam	agroecologie--9782844448767		fulltext		Éducagri éditions	monograph	2012	2020				Références		P	
Humains et animaux dans les agricultures alternatives	9791027503551	9791027503575							https://www.cairn.info/humains-et-animaux-dans-les-agricultures--9791027503551.htm	Van Dam	humains-et-animaux-dans-les-agricultures--9791027503551		fulltext		Éducagri éditions	monograph	2019	2021				Références		P	260531715
Écologie et aménagement des eaux marines	9782743021665								https://www.cairn.info/ecologie-et-amenagement-des-eaux-marines--9782743021665.htm	Barnabé	ecologie-et-amenagement-des-eaux-marines--9782743021665		fulltext		Lavoisier	monograph	2016	2022				Hors collection		P	
Atlas des droits de l'homme	9782746748019	9782746752634							https://www.cairn.info/atlas-des-droits-de-l-homme--9782746748019.htm	Wihtol de Wenden	atlas-des-droits-de-l-homme--9782746748019		fulltext		Autrement	monograph	2018	2024				Atlas		P	
Atlas de l'Asie du Sud-Est	9782746754164	9782746754591							https://www.cairn.info/atlas-de-l-asie-du-sud-est--9782746754164.htm	Tertrais	atlas-de-l-asie-du-sud-est--9782746754164		fulltext		Autrement	monograph	2019	2024		2e. éd		Atlas		P	
Atlas des religions	9782080430410	9782080434074							https://www.cairn.info/atlas-des-religions-passions-identitaires-et-tensions-geopolitiques--9782080430410.htm	Tétart	atlas-des-religions-passions-identitaires-et-tensions-geopolitiques--9782080430410		fulltext		Autrement	monograph	2023	2024				Atlas		P	274465612
Grand Atlas 2024	9782080430656	9782080440419							https://www.cairn.info/grand-atlas-2024--9782080430656.htm	Tétart	grand-atlas-2024--9782080430656		fulltext		Autrement	monograph	2023	2024				Atlas		P	
Atlas des migrations	9782746760486	9782746760509							https://www.cairn.info/atlas-des-migrations-de-nouvelles-solidarites-a-construire--9782746760486.htm	Wihtol de Wenden	atlas-des-migrations-de-nouvelles-solidarites-a-construire--9782746760486		fulltext		Autrement	monograph	2021	2024		6e. éd		Atlas		P	
Réinventer le pastoralisme	9791035831479								https://www.cairn.info/reinventer-le-pastoralisme--9791035831479.htm	Bertrand	reinventer-le-pastoralisme--9791035831479		fulltext		Belin	monograph	2024	2024				Major		P	
Eau et société	9782802737049								https://www.cairn.info/eau-et-societe--9782802737049.htm	Belaidi	eau-et-societe--9782802737049		fulltext		Bruylant	monograph	2012	2024				Droits, territoires, cultures		P	
Les agriculteurs ont la Terre entre leurs mains	9782493291066								https://www.cairn.info/les-agriculteurs-ont-la-terre-entre-leurs-mains--9782493291066.htm	Luu	les-agriculteurs-ont-la-terre-entre-leurs-mains--9782493291066		fulltext		La Butineuse	monograph	2022	2022				Hors collection		P	
Le Général Climat	9782493291585								https://www.cairn.info/le-general-climat--9782493291585.htm	Middendorp	le-general-climat--9782493291585		fulltext		La Butineuse	monograph	2023	2023				Hors collection		P	
Chroniques énergétiques	9782493291240								https://www.cairn.info/chroniques-energetiques--9782493291240.htm	De Temmerman	chroniques-energetiques--9782493291240		fulltext		La Butineuse	monograph	2021	2022				Hors collection		P	
Les mouvements amazighs en Afrique du nord	9789947393260	9789947394793							https://www.cairn.info/les-mouvements-amazighs-en-afrique-du-nord--9789947393260.htm	Djabi	les-mouvements-amazighs-en-afrique-du-nord--9789947393260		fulltext		Chihab Éditions	monograph	2019	2022				Hors collection		P	275564924
La politique du Logement d'abord en pratique	9782494145016								https://www.cairn.info/la-politique-logement-d-abord-pratique--9782494145016.htm	Chambon	la-politique-logement-d-abord-pratique--9782494145016		fulltext		Presses de Rhizome	monograph	2022	2022				Théma		P	
Architectures et villes de l'Asie contemporaine	9782804701581								https://www.cairn.info/architectures-et-villes-de-l-asie-contemporaine--9782804701581.htm	Lancret	architectures-et-villes-de-l-asie-contemporaine--9782804701581		fulltext		Mardaga	monograph	2015	2024				Architecture		P	
Ville numérique	9782804720285	9782804720568							https://www.cairn.info/ville-numerique--9782804720285.htm	Bailly	ville-numerique--9782804720285		fulltext		Mardaga	monograph	2021	2022				Architecture		P	268092613
Le logement contemporain	9782804701550								https://www.cairn.info/le-logement-contemporain--9782804701550.htm	Eleb	le-logement-contemporain--9782804701550		fulltext		Mardaga	monograph	2013	2024				Architecture		P	
Examens environnementaux de l'OCDE : France 2016	9789264252592								https://www.cairn.info/examens-environnementaux-de-l-OCDE-France-2016--9789264252592.htm	Organisation de coopération et de développement économiques (OCDE)	examens-environnementaux-de-l-OCDE-France-2016--9789264252592		fulltext		Éditions de l'OCDE	monograph	2016	2022				Examens environnementaux de l’OCDE		P	
Les conséquences économiques du changement climatique	9789264261082								https://www.cairn.info/les-consequences-economiques-du-changement-climati--9789264261082.htm	Organisation de coopération et de développement économiques (OCDE)	les-consequences-economiques-du-changement-climati--9789264261082		fulltext		Éditions de l'OCDE	monograph	2016	2022				Hors collection		P	
Analyse coûts-avantages et environnement	9789264300897								https://www.cairn.info/analyse-couts-avantages-et-environnement--9789264300897.htm	Atkinson	analyse-couts-avantages-et-environnement--9789264300897		fulltext		Éditions de l'OCDE	monograph	2019	2022				Hors collection		P	
Hausse du niveau des mers	9789264498389								https://www.cairn.info/hausse-du-niveau-des-mers--9789264498389.htm	Organisation de coopération et de développement économiques (OCDE)	hausse-du-niveau-des-mers--9789264498389		fulltext		Éditions de l'OCDE	monograph	2019	2022				Hors collection		P	
Vers une utilisation durable des terres	9789264711525								https://www.cairn.info/vers-une-utilisation-durable-des-terres--9789264711525.htm	Organisation de coopération et de développement économiques (OCDE)	vers-une-utilisation-durable-des-terres--9789264711525		fulltext		Éditions de l'OCDE	monograph	2020	2022				Hors collection		P	
Accélérer l’action pour le climat	9789264728301								https://www.cairn.info/accelerer-l-action-pour-le-climat--9789264728301.htm	Organisation de coopération et de développement économiques (OCDE)	accelerer-l-action-pour-le-climat--9789264728301		fulltext		Éditions de l'OCDE	monograph	2020	2022				Hors collection		P	
Au cœur des villes	9782738102591	9782738164148							https://www.cairn.info/au-coeur-des-villes--9782738102591.htm	André	au-coeur-des-villes--9782738102591		fulltext		Odile Jacob	monograph	1994	2022				Hors collection		P	275568997
Géographie de la France criminelle	9782738117304	9782738185655							https://www.cairn.info/geographie-de-la-france-criminelle--9782738117304.htm	Bauer	geographie-de-la-france-criminelle--9782738117304		fulltext		Odile Jacob	monograph	2006	2021				Hors collection		P	275561852
Le Droit international de l’environnement	9782738128300	9782738178060							https://www.cairn.info/droit-international-de-l-environnement--9782738128300.htm	Bettati	droit-international-de-l-environnement--9782738128300		fulltext		Odile Jacob	monograph	2012	2021				Hors collection		P	275560430
Les animaux et la ville	9782738108951	9782738176004							https://www.cairn.info/les-animaux-et-la-ville--9782738108951.htm	Blanc	les-animaux-et-la-ville--9782738108951		fulltext		Odile Jacob	monograph	2000	2022				Hors collection		P	275567125
L'Architecture des villes	9782738103048	9782738173393							https://www.cairn.info/l-architecture-des-villes--9782738103048.htm	Bofill	l-architecture-des-villes--9782738103048		fulltext		Odile Jacob	monograph	1995	2022				Hors collection		P	275566331
Chindiafrique	9782738128799	9782738177933							https://www.cairn.info/chindiafrique--9782738128799.htm	Boillot	chindiafrique--9782738128799		fulltext		Odile Jacob	monograph	2013	2021				Hors collection		P	275561356
L'avenir climatique	9782020512350								https://www.cairn.info/l-avenir-climatique--9782020512350.htm	Jancovici	l-avenir-climatique--9782020512350		fulltext		Le Seuil	monograph	2017	2023				Science ouverte		P	
Changement climatique et cycle de l'eau	9782743020842								https://www.cairn.info/changement-climatique-et-cycle-de-l-eau--9782743020842.htm	La Jeunesse	changement-climatique-et-cycle-de-l-eau--9782743020842		fulltext		Lavoisier	monograph	2015	2022				Hors collection		P	
Naturalité des eaux et des forêts	9782743021801								https://www.cairn.info/naturalite-des-eaux-et-des-forets--9782743021801.htm	Vallauri	naturalite-des-eaux-et-des-forets--9782743021801		fulltext		Lavoisier	monograph	2016	2022				Hors collection		P	
Sommes-nous tous voués à disparaître	9782846704342	9782846705035							https://www.cairn.info/sommes-nous-tous-voues-a-disparaitre--9782846704342.htm	Buffetaut	sommes-nous-tous-voues-a-disparaitre--9782846704342		fulltext		Le Cavalier Bleu	monograph	2012	2021				Idées reçues		P	255022662
Le Grand Livre des arbres et de la forêt	9782738153562								https://www.cairn.info/grand-livres-arbres-et-foret--9782738153562.htm	Birot	grand-livres-arbres-et-foret--9782738153562		fulltext		Odile Jacob	monograph	2020	2023				Hors collection		P	
Révolution du solaire	9782738154507	9782738154521							https://www.cairn.info/revolution-du-solaire--9782738154507.htm	Jacquin Depeyre	revolution-du-solaire--9782738154507		fulltext		Odile Jacob	monograph	2021	2023				Hors collection		P	275581497
Je crois aux arbres	9782738156785	9782738156808							https://www.cairn.info/je-crois-aux-arbres--9782738156785.htm	Tassin	je-crois-aux-arbres--9782738156785		fulltext		Odile Jacob	monograph	2021	2023				Hors collection		P	275582140
