publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
L'analyse des séries	9782200637408								https://www.cairn.info/l-analyse-des-series--9782200637408.htm	Jullier	l-analyse-des-series--9782200637408		fulltext		Armand Colin	monograph	2024	2024				Cinéma / Arts Visuels		P	
La Gouvernance	9782200346522	9782200270926							https://www.cairn.info/la-gouvernance--9782200346522.htm	Kazancigil	la-gouvernance--9782200346522		fulltext		Armand Colin	monograph	2010	2022				Cursus		P	268092494
Les recherches qualitatives en santé	9782200631970	9782200637118							https://www.cairn.info/les-recherches-qualitatives-en-sante--9782200631970.htm	Kivits	les-recherches-qualitatives-en-sante--9782200631970		fulltext		Armand Colin	monograph	2023	2023				Collection U		P	272011746
Enseigner à l'Université	9782200254582	9782200273514							https://www.cairn.info/enseigner-a-l-universite--9782200254582.htm	Brauer	enseigner-a-l-universite--9782200254582		fulltext		Armand Colin	monograph	2011	2022				Hors collection		P	268080011
Introduction à la politique comparée	9782200279271	9782200288808							https://www.cairn.info/introduction-a-la-politique-comparee--9782200279271.htm	Morlino	introduction-a-la-politique-comparee--9782200279271		fulltext		Armand Colin	monograph	2013	2022				Cursus		P	268079404
Maghreb et Moyen-Orient dans la mondialisation	9782200249533	9782200259471							https://www.cairn.info/maghreb-et-moyen-orient-dans-la-mondialisation--9782200249533.htm	Semmoud	maghreb-et-moyen-orient-dans-la-mondialisation--9782200249533		fulltext		Armand Colin	monograph	2010	2016				Collection U		P	193408392
Prendre la parole en anglais	9782200617448	9782200619596							https://www.cairn.info/prendre-la-parole-en-anglais--9782200617448.htm	Rossette	prendre-la-parole-en-anglais--9782200617448		fulltext		Armand Colin	monograph	2017	2022				Cursus		P	268078742
Le numérique	9782200279844	9782200289010							https://www.cairn.info/le-numerique--9782200279844.htm	Boissière	le-numerique--9782200279844		fulltext		Armand Colin	monograph	2013	2022				Hors collection		P	268080070
L'économie politique	9782200272142	9782200275648							https://www.cairn.info/l-economie-politique--9782200272142.htm	Silem	l-economie-politique--9782200272142		fulltext		Armand Colin	monograph	2011	2022		6e éd.		Cursus		P	268079161
Développements récents en économie et finances internationales	9782200280536	9782200286958							https://www.cairn.info/developpements-recents-en-economie-et-finances--9782200280536.htm	Abdelmalki	developpements-recents-en-economie-et-finances--9782200280536		fulltext		Armand Colin	monograph	2012	2016				Recherches		P	191586285
Les relations internationales depuis 1945	9782200600051	9782200603731							https://www.cairn.info/les-relations-internationales-depuis-1945--9782200600051.htm	Vaïsse	les-relations-internationales-depuis-1945--9782200600051		fulltext		Armand Colin	monograph	2015	2016				Collection U		P	197831214
Les relations internationales depuis 1945	9782200618087	9782200619404							https://www.cairn.info/les-relations-internationales-depuis-1945--9782200618087.htm	Vaïsse	les-relations-internationales-depuis-1945--9782200618087		fulltext		Armand Colin	monograph	2017	2020				Collection U		P	242684211
Algérie	9782365123112								https://www.cairn.info/algerie--9782365123112.htm	Akrouf	algerie--9782365123112		fulltext		Éditions du Croquant	monograph	2021	2023				Hors collection		P	
Fragments Radiophoniques	9782365122436								https://www.cairn.info/fragments-radiophoniques--9782365122436.htm	Bensaïd	fragments-radiophoniques--9782365122436		fulltext		Éditions du Croquant	monograph	2020	2024				Hors collection		P	
L'énergie hors de prix	9782708254244	9782708254244							https://www.cairn.info/l-energie-hors-de-prix--9782708254244.htm	Bernier	l-energie-hors-de-prix--9782708254244		fulltext		Éditions de l'Atelier	monograph	2023	2024				Sciences Humaines		P	272814717
L'empire du cash	9782708253865	9782708253865							https://www.cairn.info/l-empire-du-cash--9782708253865.htm	Boganda	l-empire-du-cash--9782708253865		fulltext		Éditions de l'Atelier	monograph	2022	2024				Sciences Humaines		P	261163183
2020. Effets et conséquences de la crise sanitaire	9782492897009								https://www.cairn.info/effets-et-consequences-de-la-crise-sanitaire--9782492897009.htm	Rédaction du BBF	effets-et-consequences-de-la-crise-sanitaire--9782492897009		fulltext		Bulletin des bibliothèques de France	monograph	2021	2022				L’Année des bibliothèques / BBF		P	
2021-2022. Bibliothèques, inspirez la confiance !	9782492897016								https://www.cairn.info/bibliotheques-inspirez-la-confiance--9782492897016.htm	Rédaction du BBF	bibliotheques-inspirez-la-confiance--9782492897016		fulltext		Bulletin des bibliothèques de France	monograph	2022	2022				L’Année des bibliothèques / BBF		P	
2023. Bibliothèques, objets politiques	9782492897023								https://www.cairn.info/bibliotheques-objets-politiques--9782492897023.htm	Rédaction du BBF	bibliotheques-objets-politiques--9782492897023		fulltext		Bulletin des bibliothèques de France	monograph	2023	2023				L’Année des bibliothèques / BBF		P	
Les nouvelles dynamiques du développement social	9791034603831	9791034604074							https://www.cairn.info/les-nouvelles-dynamiques-du-developpement-social--9791034603831.htm	Avenel	les-nouvelles-dynamiques-du-developpement-social--9791034603831		fulltext		Champ social	monograph	2017	2020				Questions de société		P	248680145
La liberté de faire autrement	9782353714933								https://www.cairn.info/la-liberte-de-faire-autrement--9782353714933.htm	Avet	la-liberte-de-faire-autrement--9782353714933		fulltext		Champ social	monograph	2014	2017				Acteurs sociaux		P	
Éducation et démocratie	9782353711895	9782353713936							https://www.cairn.info/education-et-democratie--9782353711895.htm	Avet	education-et-democratie--9782353711895		fulltext		Champ social	monograph	2012	2017				Les enjeux de l’époque		P	219560765
Pour une Économie de L'Information	9782222044765	9782271106001							https://www.cairn.info/pour-une-economie-de-l-information--9782222044765.htm	Mayère	pour-une-economie-de-l-information--9782222044765		fulltext		CNRS Éditions	monograph	1990	2018				Hors collection		P	230551289
Je parle, tu parles, nous apprenons	9782804140984	9782807349612							https://www.cairn.info/je-parle-tu-parles-nous-apprenons--9782804140984.htm	Auriac-Slusarczyk	je-parle-tu-parles-nous-apprenons--9782804140984		fulltext		De Boeck Supérieur	monograph	2003	2012				Pratiques pédagogiques		P	164732128
Investissement et financement de l'entreprise	9782804192433	9782807344587							https://www.cairn.info/investissement-et-financement-de-l-entreprise--9782804192433.htm	Aytaç	investissement-et-financement-de-l-entreprise--9782804192433		fulltext		De Boeck Supérieur	monograph	2015	2022				Business School		P	268089221
Un management heureux... et performant !	9782807314948	9782807335820							https://www.cairn.info/un-management-heureux-et-performant--9782807314948.htm	Aytaç	un-management-heureux-et-performant--9782807314948		fulltext		De Boeck Supérieur	monograph	2018	2021				Le management en pratique		P	25749779X
Le management de projets de formation	9782807307452	9782807338722							https://www.cairn.info/le-management-de-projets-de-formation--9782807307452.htm	Bach	le-management-de-projets-de-formation--9782807307452		fulltext		De Boeck Supérieur	monograph	2017	2021		2e éd.		Le management en pratique		P	260530948
Évaluer pour former	9782804156619	9782807349629							https://www.cairn.info/evaluer-pour-former-outils-dispositifs-et-acteurs--9782804156619.htm	Baillat	evaluer-pour-former-outils-dispositifs-et-acteurs--9782804156619		fulltext		De Boeck Supérieur	monograph	2008	2010				Pédagogies en développement		P	151452571
Introduction aux doctrines et aux idées politiques	9782807306585	9782807338425							https://www.cairn.info/introduction-aux-doctrines-et-aux-idees-politiques--9782807306585.htm	Claisse	introduction-aux-doctrines-et-aux-idees-politiques--9782807306585		fulltext		De Boeck Supérieur	monograph	2017	2021				Hors collection Lettres/Sciences humaines		P	260530468
Stratégies de localisation des entreprises commerciales et industrielles	9782804139483	9782807352650							https://www.cairn.info/strategies-de-localisation-des-entreprises-commerc--9782804139483.htm	Cliquet	strategies-de-localisation-des-entreprises-commerc--9782804139483		fulltext		De Boeck Supérieur	monograph	2002	2012				Économie, Société, Région		P	
Industrie de l’accueil	9782804151928	9782807353343							https://www.cairn.info/industrie-de-l-accueil--9782804151928.htm	Fraenkel	industrie-de-l-accueil--9782804151928		fulltext		De Boeck Supérieur	monograph	2007	2013				Les métiers du tourisme		P	168730162
Hôtellerie de luxe	9782804158668	9782807353350							https://www.cairn.info/hotellerie-de-luxe--9782804158668.htm	Iunius	hotellerie-de-luxe--9782804158668		fulltext		De Boeck Supérieur	monograph	2009	2013				Les métiers du tourisme		P	168730170
Le marketing aujourd'hui	9782807339224								https://www.cairn.info/le-marketing-aujourd-hui--9782807339224.htm	Jallat	le-marketing-aujourd-hui--9782807339224		fulltext		De Boeck Supérieur	monograph	2023	2024				Hors collection Économie/Gestion		P	
Rédiger efficacement à l'ère du digital	9782807337725	9782807365155							https://www.cairn.info/rediger-efficacement-a-l-ere-du-digital--9782807337725.htm	Wauters	rediger-efficacement-a-l-ere-du-digital--9782807337725		fulltext		De Boeck Supérieur	monograph	2023	2024				Hors collection Lettres/Sciences humaines		P	
Journalismes d'Afrique	9782807331495	9782807338531							https://www.cairn.info/journalismes-d-afrique--9782807331495.htm	Frère	journalismes-d-afrique--9782807331495		fulltext		De Boeck Supérieur	monograph	2020	2021				INFO&COM		P	260532460
Dialogue avec des entrepreneurs	9782804190187	9782807338982							https://www.cairn.info/dialogue-avec-des-entrepreneurs--9782804190187.htm	Djefal	dialogue-avec-des-entrepreneurs--9782804190187		fulltext		De Boeck Supérieur	monograph	2017	2021				PME & ETI		P	260531065
Des manuels scolaires pour apprendre	9782804130534	9782807354968							https://www.cairn.info/des-manuels-scolaires-pour-apprendre--9782804130534.htm	Gérard	des-manuels-scolaires-pour-apprendre--9782804130534		fulltext		De Boeck Supérieur	monograph	2009	2013		2e éd.		Pédagogies en développement		P	168730278
Le management des établissements scolaires	9782807318892	9782807335912							https://www.cairn.info/le-management-des-etablissements-scolaires--9782807318892.htm	Germain	le-management-des-etablissements-scolaires--9782807318892		fulltext		De Boeck Supérieur	monograph	2018	2021				Pédagogies en développement		P	260522112
Guide pratique pour l’éducation au développement durable	9782807351387	9782807365520							https://www.cairn.info/guide-pratique-pour-l-education-au-developpement-durable--9782807351387.htm	Germain	guide-pratique-pour-l-education-au-developpement-durable--9782807351387		fulltext		De Boeck Supérieur	monograph	2023	2024				Pratique pédagogique		P	
Paroles de praticiens et description de l'activité	9782804153151	9782807354654							https://www.cairn.info/paroles-de-praticiens-et-description-de-l-activite--9782804153151.htm	Plazaola Giger	paroles-de-praticiens-et-description-de-l-activite--9782804153151		fulltext		De Boeck Supérieur	monograph	2007	2010				Perspectives en éducation et formation		P	151453039
Questionner et valoriser le métier d'enseignant	9782807318946	9782807339125							https://www.cairn.info/questionner-et-valoriser-le-metier-d-enseignant--9782807318946.htm	Guibert	questionner-et-valoriser-le-metier-d-enseignant--9782807318946		fulltext		De Boeck Supérieur	monograph	2019	2021				Perspectives en éducation et formation		P	260532665
Manuel de sciences de l'éducation et de la formation	9782807331181	9782807350083							https://www.cairn.info/manuel-de-sciences-de-l-education-et-de-la-formati--9782807331181.htm	Guibert	manuel-de-sciences-de-l-education-et-de-la-formati--9782807331181		fulltext		De Boeck Supérieur	monograph	2021	2022				Hors collection Psychologie/Pédagogie		P	26675953X
Comment consommer avec sobriété	9782807331891	9782807357259							https://www.cairn.info/comment-consommer-avec-sobriete--9782807331891.htm	Guillard	comment-consommer-avec-sobriete--9782807331891		fulltext		De Boeck Supérieur	monograph	2021	2022				Hors collection Économie/Gestion		P	275200752
Comprendre le consommateur âgé	9782804166922	9782807353275							https://www.cairn.info/comprendre-le-consommateur-age--9782804166922.htm	Guiot	comprendre-le-consommateur-age--9782804166922		fulltext		De Boeck Supérieur	monograph	2012	2014				Méthodes & Recherches		P	182611914
Pratiquer les TICE	9782804138226	9782807354975							https://www.cairn.info/pratiquer-les-tice--9782206082110.htm	Guir	pratiquer-les-tice--9782206082110		fulltext		De Boeck Supérieur	monograph	2002	2012				Pédagogies en développement		P	
La pub qui cartonne !	9782807314801	9782807338777							https://www.cairn.info/la-pub-qui-cartonne--9782807314801.htm	Intartaglia	la-pub-qui-cartonne--9782807314801		fulltext		De Boeck Supérieur	monograph	2019	2021		2e éd.		Marketing		P	258817410
La professionnalité émergente : quelle reconnaissance ?	9782804165529	9782807354722							https://www.cairn.info/la-professionnalite-emergente-quelle-reconnaissanc--9782804165529.htm	Jorro	la-professionnalite-emergente-quelle-reconnaissanc--9782804165529		fulltext		De Boeck Supérieur	monograph	2011	2014				Perspectives en éducation et formation		P	198719795
Le plaisir d'apprendre en ligne à l'université	9782804101909	9782807354739							https://www.cairn.info/le-plaisir-d-apprendre-en-ligne-a-l-universite--9782804101909.htm	Kim	le-plaisir-d-apprendre-en-ligne-a-l-universite--9782804101909		fulltext		De Boeck Supérieur	monograph	2009	2010				Perspectives en éducation et formation		P	15145311X
