publication_title	print_identifier	online_identifier	first_author	title_url	publisher_name	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Le Fonctionnement des économies de marché	9782804156251	9782804178529	Angel Asensio	http://www.cairn.info/le-fonctionnement-des-economies-de-marche--9782804156251.htm	De Boeck Supérieur	2013-04-02							DBU_ASENS_2008_01											
Mots-clés de la didactique des sciences	9782804157166	9782804178345	Jean-Pierre Astolfi	http://www.cairn.info/mots-cles-de-la-didactique-des-sciences--9782804157166.htm	De Boeck Supérieur	2012-04-01							DBU_ASTOL_2008_01											
Esthétique et philosophie de l'art	9782804138042	9782804178826	L'Atelier d'esthétique	http://www.cairn.info/esthetique-et-philosophie-de-l-art--9782804138042.htm	De Boeck Supérieur	2013-04-02							DBU_ATELI_2002_01											
La méthode Aucouturier	9782804148805	9782804178369	Bernard Aucouturier	http://www.cairn.info/la-methode-aucouturier--9782804148805.htm	De Boeck Supérieur	2011-11-10							DBU_AUCOU_2005_01											
Curriculum, enseignement et pilotage	9782804152284	9782804173319	François Audigier	http://www.cairn.info/curriculum-enseignement-et-pilotage--9782804152284.htm	De Boeck Supérieur	2010-04-01							DBU_AUDIG_2006_01											
Compétences et contenus	9782804156343	9782804173920	François Audigier	http://www.cairn.info/competences-et-contenus--9782804156343.htm	De Boeck Supérieur	2010-04-01							DBU_AUDIG_2008_01											
Je parle, tu parles, nous apprenons	9782804140984	9782804173364	Emmanuèle Auriac-Peyronnet	http://www.cairn.info/je-parle-tu-parles-nous-apprenons--9782804140984.htm	De Boeck Supérieur	2012-04-01							DBU_AURIA_2003_01											
Évaluer pour former	9782804156619	9782804173821	Gilles Baillat	http://www.cairn.info/evaluer-pour-former-outils-dispositifs-et-acteurs--9782804156619.htm	De Boeck Supérieur	2010-04-01							DBU_BAILL_2008_01											
Freud et la question des origines	9782804156718	9782804180249	Lina Balestriere	http://www.cairn.info/freud-et-la question-des-origines--9782804156718.htm	De Boeck Supérieur	2011-11-07							DBU_BALES_2008_01											
Briser la spirale des conflits	9782804147716	9782804173609	 Banque mondiale	http://www.cairn.info/briser-la-spirale-des-conflits-guerre-civile--9782804147716.htm	De Boeck Supérieur	2010-04-01							DBU_BANQU_2005_01											
La boulimie	9782804100988	9782804179168	Barbara Schasseur	http://www.cairn.info/la-boulimie--9782804100988.htm	De Boeck Supérieur	2012-04-01							DBU_BARBA_2008_01											
Apprentissage d'une langue étrangère/seconde. Vol. 4	9782804143794	9782804173807		http://www.cairn.info/apprentissage-d-une-langue-etrangere-4--9782804143794.htm	De Boeck Supérieur	2010-04-01							DBU_BARBE_2005_01											
L'Espagne aujourd'hui	9782804160524	9782804178086	Nacima Baron-Yellès	http://www.cairn.info/l-espagne-aujourd-hui--9782804160524.htm	De Boeck Supérieur	2013-04-02							DBU_BARON_2010_01											
Management de la recherche	9782804152765	9782804173654	Rémi Barré	http://www.cairn.info/management-de-la-recherche--9782804152765.htm	De Boeck Supérieur	2010-04-01							DBU_BARRE_2007_01											
Théories de l'action et éducation	9782804136888	9782804173241	Jean-Michel Baudouin	http://www.cairn.info/theories-de-l-action-et-education--9782804136888.htm	De Boeck Supérieur	2010-04-01							DBU_BAUDO_2001_01											
Transformations des systèmes éducatifs dans les pays du Sud	9782804162030	9782804179571	Abdeljalil Akkari	http://www.cairn.info/transformations-des-systemes-educatifs--9782804162030.htm	De Boeck Supérieur	2013-04-02							DBU_BAUDO_2010_01											
L'apprentissage collaboratif	9782804153175	9782804180089	Alain Baudrit	http://www.cairn.info/l-apprentissage-collaboratif--9782804153175.htm	De Boeck Supérieur	2011-11-07							DBU_BAUDR_2007_01											
Relations d'aide entre élèves à l'école	9782804155193	9782804179069	Alain Baudrit	http://www.cairn.info/relations-d-aide-entre-eleves-a-l-ecole--9782804155193.htm	De Boeck Supérieur	2011-11-16							DBU_BAUDR_2007_02											
Le tutorat	9782804155988	9782804179861	Alain Baudrit	http://www.cairn.info/le-tutorat--9782804155988.htm	De Boeck Supérieur	2011-11-16							DBU_BAUDR_2007_03											
L'apprentissage coopératif	9782804155018	9782804180096	Alain Baudrit	http://www.cairn.info/l-apprentissage-cooperatif--9782804155018.htm	De Boeck Supérieur	2011-11-16							DBU_BAUDR_2007_04											
Le tutorat : une solution pour les élèves à risque ?	9782804133207	9782804180157	Alain Baudrit	http://www.cairn.info/le-tutorat-une-solution-pour-les-eleves-a-risque--9782804133207.htm	De Boeck Supérieur	2013-04-02							DBU_BAUDR_2010_01											
La médiation familiale	9782804155353	9782804178215	Nathalie Baugniet	http://www.cairn.info/la-mediation-familiale--9782804155353.htm	De Boeck Supérieur	2012-04-01							DBU_BAUGN_2008_01											
Le français des dictionnaires	9782801100042	9782801116852	Claudine Bavoux	http://www.cairn.info/le-francais-des-dictionnaires-l-autre-versant--9782801100042.htm	De Boeck Supérieur	2010-04-01							DBU_BAVOU_2008_01											
Compétences et identité professionnelles	9782804155209	9782804177935	Jacqueline Beckers	http://www.cairn.info/competences-et-identite-professionnelles--9782804155209.htm	De Boeck Supérieur	2011-10-25							DBU_BECKE_2007_01											
Enseignants en Communauté française de Belgique	9782804157210	9782804180263	Jacqueline Beckers	http://www.cairn.info/enseignants-en-communaute-francaise-de-belgique--9782804157210.htm	De Boeck Supérieur	2012-04-01							DBU_BECKE_2008_01											
Les sciences économiques et sociales	9782804145477	9782804178741	Alain Beitone	http://www.cairn.info/les-sciences-economiques-et-sociales--9782804145477.htm	De Boeck Supérieur	2012-04-01							DBU_BEITO_2004_01											
Méthodologie pour psychologues	9782804155490	9782804178406	Pierre Benedetto	http://www.cairn.info/methodologie-pour-psychologues--9782804155490.htm	De Boeck Supérieur	2012-04-01							DBU_BENED_2007_01											
Psychologie de la personnalité	9782804156824	9782804179281	Pierre Benedetto	http://www.cairn.info/psychologie-de-la-personnalite--9782804156824.htm	De Boeck Supérieur	2012-04-01							DBU_BENED_2008_01											
La musicothérapie	9782804146702	9782804178468	Rolando Omar Benenzon	http://www.cairn.info/la-musicotherapie--9782804146702.htm	De Boeck Supérieur	2012-04-01							DBU_BENEN_2004_01											
La syntaxe raisonnée	9782801113202	9782801116838	Michel Berré	http://www.cairn.info/la-syntaxe-raisonnee-melanges-de-linguistique--9782801113202.htm	De Boeck Supérieur	2010-04-01							DBU_BERRE_2003_01											
Hypnose clinique et principe d'analogie	9782804109615	9782804179595	Antoine Bioy	http://www.cairn.info/hypnose-clinique-et-principe-d-analogie--9782804109615.htm	De Boeck Supérieur	2012-04-01							DBU_BIOY_2009_01											
Histoire de la mondialisation	9782804156268	9782804179892	Bertrand Blancheton	http://www.cairn.info/histoire-de-la-mondialisation--9782804156268.htm	De Boeck Supérieur	2013-04-02							DBU_BLANC_2008_01											
Corps normalisé, corps stigmatisé, corps racialisé	9782804155506	9782804173586	Gilles Boëtsch	http://www.cairn.info/corps-normalise-corps-stigmatise-corps-racialise--9782804155506.htm	De Boeck Supérieur	2010-04-01							DBU_BOETS_2007_01											
L'entrée dans l'école	9782804155261	9782804174163	Michèle Bolsterli	http://www.cairn.info/l-entree-dans-l-ecole-rapport-au-savoir--9782804155261.htm	De Boeck Supérieur	2010-04-01							DBU_BOLST_2007_01											
Production verbale de mots	9782804141714	9782804179397	Patrick Bonin	http://www.cairn.info/production-verbale-de-mots--9782804141714.htm	De Boeck Supérieur	2012-04-01							DBU_BONIN_2002_01											
Les trois logiques de la grammaire française	9782801112687	9782801117248	Henri Bonnard	http://www.cairn.info/les-trois-logiques-de-la-grammaire-francaise--9782801112687.htm	De Boeck Supérieur	2013-04-02							DBU_BONNA_2001_01											
Le philosophe et le manager	9782804149987	9782804173593	Rodolphe de Borchgrave	http://www.cairn.info/le-philosophe-et-le-manager--9782804149987.htm	De Boeck Supérieur	2012-04-01							DBU_BORCH_2006_01											
Représentation du sens linguistique II	9782801113905	9782801116876	Denis Bouchard	http://www.cairn.info/representation-du-sens-linguistique-II--9782801113905.htm	De Boeck Supérieur	2010-04-01							DBU_BOUCH_2007_01											
Management de la petite entreprise des loisirs sportifs	9782804156220	9782804178031	Malek Bouhaouala	http://www.cairn.info/management-de-la-petite-entreprise-des-loisirs-spo--9782804156220.htm	De Boeck Supérieur	2012-04-01							DBU_BOUHA_2008_01											
Travailler au XXI<sup>e</sup> siècle	9782804149949	9782804173531	Sophie Boutillier	http://www.cairn.info/travailler-au-xxie-siecle--9782804149949.htm	De Boeck Supérieur	2012-04-01							DBU_BOUTI_2006_01											
Recherche comparative en éducation	9782804160067	9782804174118	Mark Bray	http://www.cairn.info/recherche-comparative-en-education--9782804160067.htm	De Boeck Supérieur	2013-04-02							DBU_BRAY_2010_01											
Modélisation statistique appliquée aux sciences sociales	9782804157142	9782804178444	Pascal Bressoux	http://www.cairn.info/modelisation-statistique-appliquee-aux-sciences-so--9782804157142.htm	De Boeck Supérieur	2011-11-16							DBU_BRESS_2010_01											
Dialogisme et polyphonie	9782801113646	9782801116814	Jacques Bres	http://www.cairn.info/dialogisme-et-polyphonie-approches-linguistiques--9782801113646.htm	De Boeck Supérieur	2010-04-01							DBU_BRES_2005_01											
Transformer l'école	9782804145606	9782804173234	Jean-Paul Bronckart	http://www.cairn.info/transformer-l-ecole--9782804145606.htm	De Boeck Supérieur	2010-04-01							DBU_BRONC_2004_01											
La vente et ses techniques pratiques	9782804107062	9782804179175	Bruno Joly	http://www.cairn.info/la-vente-et-ses-techniques-pratiques--9782804107062.htm	De Boeck Supérieur	2013-04-02							DBU_BRUNO_2010_01											
Cliniques de la création	9782804155476	9782804173746	Anne Brun	http://www.cairn.info/cliniques-de-la-creation--9782804155476.htm	De Boeck Supérieur	2010-04-01							DBU_BRUN_2007_01											
Recherches, pratiques et savoirs en éducation	9782804135294	9782804174088	Marc Bru	http://www.cairn.info/recherches-pratiques-et-savoirs-en-education--9782804135294.htm	De Boeck Supérieur	2010-04-01							DBU_BRU_2002_01											
Le développement des gestes professionnels dans l'enseignement du français	9782804159511	9782804174057	Dominique Bucheton	http://www.cairn.info/le-developpement-des-gestes-professionnels--9782804159511.htm	De Boeck Supérieur	2010-04-01							DBU_BUCHE_2008_01											
Concentration économique et ségrégation spatiale	9782804148775	9782804173449	Marie-Andrée Buisson	http://www.cairn.info/concentration-economique-et-segregation-spatiale--9782804148775.htm	De Boeck Supérieur	2010-04-01							DBU_BUISS_2005_01											
Analyse factorielle simple en sociologie	9782804102180	9782804173685	Didier Busca	http://www.cairn.info/analyse-factorielle-simple-en-sociologie--9782804102180.htm	De Boeck Supérieur	2012-07-01							DBU_BUSCA_2009_01											
Le psychodrame psychanalytique métathérapeutique	9782804157159	9782804173197	Nicole Calevoi	http://www.cairn.info/le-psychodrame-psychanalytique-metatherapeutique--9782804157159.htm	De Boeck Supérieur	2010-04-01							DBU_CALEV_2008_01											
Éthologie	9782804137656	9782804178840	Raymond Campan	http://www.cairn.info/ethologie--9782804137656.htm	De Boeck Supérieur	2012-04-01							DBU_CAMPA_2002_01											
Psychopathologie et neurosciences	9782804158996	9782804179311	Salvatore Campanella	http://www.cairn.info/psychopathologie-et-neurosciences--9782804158996.htm	De Boeck Supérieur	2012-04-01							DBU_CAMPA_2008_01											
L'éveil aux langues à l'école primaire	9782804139582	9782804178932	Michel Candelier	http://www.cairn.info/l-eveil-aux-langues-a-l-ecole-primaire--9782804139582.htm	De Boeck Supérieur	2012-04-01							DBU_CANDE_2003_01											
Politique régionale européenne	9782804149963	9782804179854	Henri Capron	http://www.cairn.info/politique-regionale-europeen--9782804149963.htm	De Boeck Supérieur	2012-04-01							DBU_CAPRO_2006_01											
Entrepreneuriat et création d'entreprises	9782804159900	9782804178758	Henri Capron	http://www.cairn.info/entrepreneuriat-et-creation-d-entreprises--9782804159900.htm	De Boeck Supérieur	2012-04-01							DBU_CAPRO_2009_01											
« Je tu(e) il »	9782804115685	9782804179700	Michel Cautaerts	http://www.cairn.info/je-tu-e-il--9782804115685.htm	De Boeck Supérieur	2012-04-01							DBU_CAUTA_2009_01											
Émotions et cognitions	9782804139902	9782804178673	Ahmed Channouf	http://www.cairn.info/emotion-et-cognitions--9782804139902.htm	De Boeck Supérieur	2012-04-01							DBU_CHANN_2002_01											
Technologie et innovation en pédagogie	9782804141004	9782804179991	Daniel Peraya	http://www.cairn.info/technologie-et-innovation-en-pedagogie--9782804141004.htm	De Boeck Supérieur	2012-04-01							DBU_CHARL_2002_01											
Transformation des regards sur la recherche en technologie de l'éducation	9782804155216	9782804173357	Bernadette Charlier	http://www.cairn.info/transformation-des-regards-sur-la-recherche--9782804155216.htm	De Boeck Supérieur	2010-04-01							DBU_CHARL_2007_01											
Éducation et enseignement spécialisés : ruptures et intégrations	9782804144050	9782804173302	Gisela Chatelanat	http://www.cairn.info/education-et-enseignement-specialises--9782804144050.htm	De Boeck Supérieur	2010-04-01							DBU_CHATE_2003_01											
Le français en Algérie	9782801112946	9782801117293	Yasmina Cherrad-Benchefra	http://www.cairn.info/le-francais-en-algerie--9782801112946.htm	De Boeck Supérieur	2012-04-01							DBU_CHERR_2002_01											
Didactique du français	9782804158699	9782804173210	Jean-Louis Chiss	http://www.cairn.info/didactique-du-francais--9782804158699.htm	De Boeck Supérieur	2010-04-01							DBU_CHISS_2008_01											
Corps, acte et symbolisation	9782804156701	9782804173753	Bernard Chouvier	http://www.cairn.info/corps-acte-et-symbolisation--9782804156701.htm	De Boeck Supérieur	2010-04-01							DBU_CHOUV_2008_01											
De la clinique	9782804152444	9782804173999	Mireille Cifali	http://www.cairn.info/de-la-clinique-un-engagement-pour-la-formation--9782804152444.htm	De Boeck Supérieur	2010-04-01							DBU_CIFAL_2006_01											
Formation clinique et travail de la pensée	9782804159153	9782804173951	Mireille Cifali	http://www.cairn.info/formation-clinique-et-travail-de-la-pensee--9782804159153.htm	De Boeck Supérieur	2010-04-01							DBU_CIFAL_2008_01											
Encyclopédie historique des neurosciences	9782804158989	9782804178697	François Clarac	http://www.cairn.info/encyclopedie-historique-des-neurosciences--9782804158989.htm	De Boeck Supérieur	2012-04-01							DBU_CLARA_2008_01											
Stratégies de localisation des entreprises commerciales et industrielles	9782804139483	9782804178987	Gérard Cliquet	http://www.cairn.info/strategies-de-localisation-des-entreprises-commerc--9782804139483.htm	De Boeck Supérieur	2012-04-01							DBU_CLIQUE_2002_01											
Corps de femmes	9782804139476	9782804173678	Marie-Thérèse Coenen	http://www.cairn.info/corps-de-femmes-sexualite--9782804139476.htm	De Boeck Supérieur	2010-04-01							DBU_COENE_2002_01											
Évaluations et examens aux États-Unis	9782804107598	9782804178901	Danielle Colardyn	http://www.cairn.info/evaluations-et-examens-aux-etats-unis--9782804107598.htm	De Boeck Supérieur	2011-11-07							DBU_COLAR_2009_01											
La High School aux États-Unis	9782804101961	9782804179878	Danielle Colardyn	http://www.cairn.info/la-high-school-aux-etats-unis--9782804101961.htm	De Boeck Supérieur	2011-10-26							DBU_COLAR_2009_02											
La formation des adultes aux États-Unis	9782804132392	9782804179946	Danielle Colardyn	http://www.cairn.info/la-formation-des-adultes-aux-etats-unis--9782804132392.htm	De Boeck Supérieur	2013-04-02							DBU_COLAR_2010_01											
Enseignement universitaire et interdisciplinarité	9782804139841	9782804178796	Nicole Rege Colet	http://www.cairn.info/enseignement-universitaire-et-interdisciplinarite--9782804139841.htm	De Boeck Supérieur	2012-04-01							DBU_COLET_2002_01											
La pratique enseignante en mutation à l'université	9782804152468	9782804174002	Nicole Rege Colet	http://www.cairn.info/la-pratique-enseignante-en-mutation--9782804152468.htm	De Boeck Supérieur	2010-04-01							DBU_COLET_2006_01											
La rédaction technique	9782801112656	9782801116821		http://www.cairn.info/la-redaction-technique--9782801112656.htm	De Boeck Supérieur	2010-04-01							DBU_COLLE_2000_01											
