publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Droit et économie de la régulation. 5	9782724610574	9782724686920							https://www.cairn.info/droit-et-economie-de-la-regulation-5--9782247075713.htm	Frison-Roche	droit-et-economie-de-la-regulation-5--9782247075713		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2010				Hors collection		P
Droit naturel, loi civile et souveraineté à l'époque classique	9782130415091	9782130700678							https://www.cairn.info/droit-naturel-loi-civile-et-souverainete--9782130415091.htm	Tinland	droit-naturel-loi-civile-et-souverainete--9782130415091		fulltext		Presses Universitaires de France	monograph	1988	2016				Questions		P
Droits d’ingérence	9782724609806	9782724687958							https://www.cairn.info/droits-d-ingerence--9782724609806.htm	Moreau Defarges	droits-d-ingerence--9782724609806		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2006	2012				Nouveaux Débats		P
Droits humains en Russie	9782746713710								https://www.cairn.info/droits-humains-en-russie--9782746713710.htm	Amnesty international	droits-humains-en-russie--9782746713710		fulltext		Autrement	monograph	2010	2012				Frontières		P
Du Conseil de la République au Sénat	9782130523703	9782130637608							https://www.cairn.info/du-conseil-de-la-republique-au-senat--9782130523703.htm	Baroli	du-conseil-de-la-republique-au-senat--9782130523703		fulltext		Presses Universitaires de France	monograph	2002	2014				Politique d'aujourd'hui		P
Du bon gouvernement des risques	9782130529958	9782130737070							https://www.cairn.info/du-bon-gouvernement-des-risques--9782130529958.htm	Noiville	du-bon-gouvernement-des-risques--9782130529958		fulltext		Presses Universitaires de France	monograph	2003	2015				Les voies du droit		P
Du bon usage de la torture	9782707149831	9782707193018							https://www.cairn.info/du-bon-usage-de-la-torture--9782707149831.htm	Terestchenko	du-bon-usage-de-la-torture--9782707149831		fulltext		La Découverte	monograph	2008	2016				Cahiers libres		P
Du contre-pouvoir	9782707142535	9782707172648							https://www.cairn.info/du-contre-pouvoir--9782707142535.htm	Benasayag	du-contre-pouvoir--9782707142535		fulltext		La Découverte	monograph	2002	2013				Poche / Essais		P
Du droit de Dieu au droit de l'homme	9782130509875	9782130737599							https://www.cairn.info/du-droit-de-dieu-au-droit-de-l-homme--9782130509875.htm	Renoux-Zagamé	du-droit-de-dieu-au-droit-de-l-homme--9782130509875		fulltext		Presses Universitaires de France	monograph	2003	2015				Léviathan		P
Du papier à la biométrie: identifier les individus	9782724609899	9782724686630							https://www.cairn.info/du-papier-a-la-biometrie-identifier-les-individus--9782724609891.htm	Crettiez	du-papier-a-la-biometrie-identifier-les-individus--9782724609891		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2006	2010				Académique		P
Du procès pénal	9782130581444	9782130641520							https://www.cairn.info/du-proces-penal--9782130581444.htm	Salas	du-proces-penal--9782130581444		fulltext		Presses Universitaires de France	monograph	2010	2014				Quadrige		P
Débat sur l’État virtuel	9782724608915								https://www.cairn.info/debat-sur-l-etat-virtuel--9782724608915.htm	Rosecrance	debat-sur-l-etat-virtuel--9782724608915		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2003	2013				Académique		P
Décider de ne pas décider	9782759225415	9782759225439							https://www.cairn.info/decider-de-ne-pas-decider--9782759225415.htm	Claessens	decider-de-ne-pas-decider--9782759225415		fulltext		Editions Quæ	monograph	2016	2016				Essais		P
Démocratie et fédéralisme au Mexique (1989-2000)	9782845867642	9782811121747							https://www.cairn.info/democratie-et-federalisme-au-mexique-1989-2000--9782845867642.htm	Modoux	democratie-et-federalisme-au-mexique-1989-2000--9782845867642		fulltext		Editions Karthala	monograph	2006	2016				Recherches internationales		P
Déposséder les possédants	9782748900941	9782748911244							https://www.cairn.info/deposseder-les-possedants--9782748900941.htm	Chueca	deposseder-les-possedants--9782748900941		fulltext		Agone	monograph	2008	2016				Mémoires sociales		P
D’une abolition l’autre	2910846113	9782748911237							https://www.cairn.info/d-une-abolition-l-autre--2910846113.htm	Cottias	d-une-abolition-l-autre--2910846113		fulltext		Agone	monograph	1999	2016				Contre-feux		P
Economie politique de l'Afrique contemporaine	9782200286552								https://www.cairn.info/economie-politique-de-l-afrique-contemporaine--9782200286552.htm	Jacquemot	economie-politique-de-l-afrique-contemporaine--9782200286552		fulltext		Armand Colin	monograph	2013	2016				U		P
Edouard Daladier, chef de gouvernement	9782724603774	9782724685862							https://www.cairn.info/edouard-daladier-chef-de-gouvernement--978272460377X.htm	Rémond	edouard-daladier-chef-de-gouvernement--978272460377X		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1977	2012				Académique		P
En avant pour les droits de l’enfant!	9782749248073								https://www.cairn.info/en-avant-pour-les-droits-de-l-enfant--9782749248073.htm	AEDE	en-avant-pour-les-droits-de-l-enfant--9782749248073		fulltext		ERES	monograph	2015	2016				Enfance & parentalité		P
Entre Kant et Kosovo	9782724609103	9782724686371							https://www.cairn.info/entre-kant-et-kosovo--2724609107.htm	Le Gloannec	entre-kant-et-kosovo--2724609107		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2003	2010				Académique		P
Entre orient et occident	9782841621446								https://www.cairn.info/entre-orient-et-occident--9782841621446.htm	Cohen-Tannoudji	entre-orient-et-occident--9782841621446		fulltext		Editions de l'Éclat	monograph	2007	2012				Bibliothèque des fondations		P
Environnement, discours et pouvoir	9782759218189	9782759219377							https://www.cairn.info/environnement-discours-et-pouvoir--9782759218189.htm	Gautier	environnement-discours-et-pouvoir--9782759218189		fulltext		Editions Quæ	monograph	2012	2016				Update Sciences & Technologies		P
Etat colonial, noblesse et nationalisme à Java	9782845866379	9782811121754							https://www.cairn.info/etat-colonial-noblesse-et-nationalisme-a-java--9782845866379.htm	Bertrand	etat-colonial-noblesse-et-nationalisme-a-java--9782845866379		fulltext		Editions Karthala	monograph	2005	2016				Recherches internationales		P
Ethique des relations internationales	9782130591122								https://www.cairn.info/ethique-des-relations-internationales--9782130591122.htm	Jeangène Vilmer	ethique-des-relations-internationales--9782130591122		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P
Europa mon amour	9782746713147								https://www.cairn.info/europa-mon-amour--9782746713147.htm	Petric	europa-mon-amour--9782746713147		fulltext		Autrement	monograph	2009	2011				Frontières		P
Europe centrale et orientale	9782724610055	9782724687996							https://www.cairn.info/europe-centrale-et-orientale--9782724610055.htm	Bafoil	europe-centrale-et-orientale--9782724610055		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2006	2012				Références		P
Exception culturelle et mondialisation	9782724608878								https://www.cairn.info/exception-culturelle-et-mondialisation--9782724608878.htm	Gournay	exception-culturelle-et-mondialisation--9782724608878		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2013				La Bibliothèque du citoyen		P
Explication du vote	9782724605662	9782724686012							https://www.cairn.info/explication-du-vote--9782724605667.htm	Gaxie	explication-du-vote--9782724605667		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1989	2012		2e éd.		Références		P
Exporter la démocratie&nbsp?	9782724610789	9782724687057							https://www.cairn.info/exporter-la-democratie--9782724610789.htm	Hermet	exporter-la-democratie--9782724610789		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2012		2e éd.		La Bibliothèque du citoyen		P
Expérimentation animale	9782759209491	9782759216079							https://www.cairn.info/experimentation-animale--9782759209491.htm	Marguénaud	experimentation-animale--9782759209491		fulltext		Editions Quæ	monograph	2011	2014				Sciences en questions		P
Faire de la santé publique	9782859529673								https://www.cairn.info/faire-de-la-sante-publique--9782859529673.htm	Fassin	faire-de-la-sante-publique--9782859529673		fulltext		Presses de l’EHESP	monograph	2008	2015				Hors collection		P
Faire la paix	9782724611175	9782724688009							https://www.cairn.info/faire-la-paix--9782724611175.htm	Devin	faire-la-paix--9782724611175		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2011				Références		P
Faire parti	9782811104795	9782811121778							https://www.cairn.info/faire-parti--9782811104795.htm	Combes	faire-parti--9782811104795		fulltext		Editions Karthala	monograph	2011	2016				Recherches internationales		P
Faire valoir ses droits au quotidien	9782724609868	9782724686593							https://www.cairn.info/faire-valoir-ses-droits-au-quotidien--9782724609867.htm	Siblot	faire-valoir-ses-droits-au-quotidien--9782724609867		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2006	2012				Académique		P
Famines et politique	9782724608731	9782724688016							https://www.cairn.info/famines-et-politique--9782724608739.htm	Brunel	famines-et-politique--9782724608739		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2012				La Bibliothèque du citoyen		P
Fascismes français?	9782746704527								https://www.cairn.info/fascismes-francais--9782746704527.htm	Soucy	fascismes-francais--9782746704527		fulltext		Autrement	monograph	2004	2012				Mémoires/Histoire		P
Faut-il juger et punir les malades mentaux criminels?	9782749210940	9782749232683							https://www.cairn.info/faut-il-juger-et-punir-les-malades-mentaux-crimine--978274921094.htm	Jean	faut-il-juger-et-punir-les-malades-mentaux-crimine--978274921094		fulltext		ERES	monograph	2009	2010				Les dossiers du JFP		P
Faut-il ouvrir les frontières ?	9782724621105	9782724621129							https://www.cairn.info/faut-il-ouvrir-les-frontieres--9782724621105.htm	Wihtol de Wenden	faut-il-ouvrir-les-frontieres--9782724621105		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Nouveaux Débats		P
Faut-il ouvrir les frontières ?	9782724614800	9782724614824							https://www.cairn.info/faut-il-ouvrir-les-frontieres--9782724614800.htm	Wihtol de Wenden	faut-il-ouvrir-les-frontieres--9782724614800		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2014				La Bibliothèque du citoyen		P
Femmes et pouvoir sous la Ve République	9782724612202	9782724687767							https://www.cairn.info/femmes-et-pouvoir-sous-la-ve-republique--9782724612202.htm	Sineau	femmes-et-pouvoir-sous-la-ve-republique--9782724612202		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012		2e éd.		Académique		P
Forces religieuses et attitudes politiques dans la France contemporaine	9782724601732	9782724685732							https://www.cairn.info/forces-religieuses-et-attitudes-politiques-dans-la--9782724601734.htm	Rémond	forces-religieuses-et-attitudes-politiques-dans-la--9782724601734		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1965	2012				Académique		P
Forêts tropicales, jungle internationale	9782724608526								https://www.cairn.info/forets-tropicales-jungle-internationale--9782724608526.htm	Smouts	forets-tropicales-jungle-internationale--9782724608526		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2001	2013				Académique		P
Fragments d'une guerre inachevée	9782811108526	9782811121785							https://www.cairn.info/fragments-d-une-guerre-inachevee--9782811108526.htm	Mengin	fragments-d-une-guerre-inachevee--9782811108526		fulltext		Editions Karthala	monograph	2013	2016				Recherches internationales		P
France de gauche. Vote à droite&nbsp?	9782724605532	9782724686005							https://www.cairn.info/france-de-gauche-vote-a-droite--9782724605532.htm	Capdevielle	france-de-gauche-vote-a-droite--9782724605532		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1998	2012				Références		P
France-Europe	9782804160166	9782804178574							https://www.cairn.info/france-europe--9782804160166.htm	Gaillard	france-europe--9782804160166		fulltext		De Boeck Supérieur	monograph	2010	2013				Le point sur... Politique		P
Frontières du communisme	9782707153210	9782707160782							https://www.cairn.info/frontieres-du-communisme--9782707153210.htm	Cœuré	frontieres-du-communisme--9782707153210		fulltext		La Découverte	monograph	2007	2010				Recherches		P
Gendarmerie nationale: les soldats de la loi	9782130550921	9782130738824							https://www.cairn.info/gendarmerie-nationale-les-soldats-de-la-loi--9782130550921.htm	Lizurey	gendarmerie-nationale-les-soldats-de-la-loi--9782130550921		fulltext		Presses Universitaires de France	monograph	2006	2015				Questions judiciaires		P
Germaine Tillion, une femme-mémoire	9782746703186								https://www.cairn.info/germaine-tillion-une-femme-memoire--9782746703186.htm	Wood	germaine-tillion-une-femme-memoire--9782746703186		fulltext		Autrement	monograph	2003	2012				Mémoires/Histoire		P
Gestion de crise, maintien et consolidation de la paix	9782804116392	9782804178109							https://www.cairn.info/gestion-de-crise-maintien-et-consolidation--9782804116392.htm	Tardy	gestion-de-crise-maintien-et-consolidation--9782804116392		fulltext		De Boeck Supérieur	monograph	2009	2013				Crisis		P
Gestion de proximité et démocratie participative	9782707143068	9782707181220							https://www.cairn.info/gestion-de-proximite-et-democratie-participative--9782707143068.htm	Bacqué	gestion-de-proximite-et-democratie-participative--9782707143068		fulltext		La Découverte	monograph	2005	2010				Recherches		P
Good Bye Honecker&nbsp!	9782724610536	9782724687163							https://www.cairn.info/good-bye-honecker--9782724610536.htm	Gravier	good-bye-honecker--9782724610536		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2012				Académique		P
Gouvernance et privatisation	9782130559443	9782130639640							https://www.cairn.info/gouvernance-et-privatisation--9782130559443.htm	Pesqueux	gouvernance-et-privatisation--9782130559443		fulltext		Presses Universitaires de France	monograph	2007	2014				La Politique éclatée		P
Gouverner la décroissance	9782724619850	9782724619874							https://www.cairn.info/gouverner-la-decroissance--9782724619850.htm	Sinaï	gouverner-la-decroissance--9782724619850		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Nouveaux Débats		P
