publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Comment sanctionner le crime ?	9782749200507	9782749224893							https://www.cairn.info/comment-sanctionner-le-crime--9782749200507.htm	Collectif Octobre 2001	comment-sanctionner-le-crime--9782749200507		fulltext		Érès	monograph	2002	2010				Trajets		P	
Communauté et société	9782130556435	9782130739111							https://www.cairn.info/communaute-et-societe--9782130556435.htm	Tönnies	communaute-et-societe--9782130556435		fulltext		Presses Universitaires de France	monograph	2010	2015				Le Lien social		P	189211601
Communauté, société, culture	9782271068217	9782271117014							https://www.cairn.info/communaute-societe-culture--9782271068217.htm	Godelier	communaute-societe-culture--9782271068217		fulltext		C.N.R.S. Editions	monograph	2009	2019				Débats		P	
Comportements alimentaires	9782759217601	9782759218387							https://www.cairn.info/comportements-alimentaires--9782759217601.htm	INRA	comportements-alimentaires--9782759217601		fulltext		Éditions Quæ	monograph	2012	2014				Matière à débattre et décider		P	177316489
Comprendre la condition handicapée	9782749268750	9782749268767							https://www.cairn.info/comprendre-la-condition-handicapee--9782749268750.htm	Stiker	comprendre-la-condition-handicapee--9782749268750		fulltext		Érès	monograph	2021	2021				Connaissances de la diversité		P	
Comprendre la politique familiale	9782100592685								https://www.cairn.info/comprendre-la-politique-familiale--9782100592685.htm	Séraphin	comprendre-la-politique-familiale--9782100592685		fulltext		Dunod	monograph	2013	2016				Enfances		P	
Comprendre le monde	9782707157454	9782348056475							https://www.cairn.info/comprendre-le-monde--9782707157454.htm	Wallerstein	comprendre-le-monde--9782707157454		fulltext		La Découverte	monograph	2009	2019				Poche/Sciences humaines et sociales		P	242680054
Comprendre les émotions	9782870099971	9782804701420							https://www.cairn.info/comprendre-les-emotions--9782870099971.htm	Krauth-Gruber	comprendre-les-emotions--9782870099971		fulltext		Mardaga	monograph	2009	2012				PSY-Individus, groupes, culture		P	164734171
Comprendre l'humanitaire	9782353715794	9782353715879							https://www.cairn.info/comprendre-l-humanitaire--9782353715794.htm	Astruc	comprendre-l-humanitaire--9782353715794		fulltext		Champ social	monograph	2014	2020				Accompagner-Partager		P	190567198
Comprendre l'insécurité personnelle	9782880494537	9782880494568							https://www.cairn.info/comprendre-l-insecurite-personnelle--9782880494537.htm	Noble	comprendre-l-insecurite-personnelle--9782880494537		fulltext		Médecine et Hygiène	monograph	2019	2019				Déviance et Société		P	242680046
Conduites à risque	9782130609483	9782130809333							https://www.cairn.info/conduites-a-risque--9782130609483.htm	Le Breton	conduites-a-risque--9782130609483		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	
Conflits et résistances au travail	9782724620801	9782724620825							https://www.cairn.info/conflits-et-resistances-au-travail--9782724620801.htm	Sainsaulieu	conflits-et-resistances-au-travail--9782724620801		fulltext		Presses de Sciences Po	monograph	2017	2017				Contester		P	20273711X
Consommateurs engagés à la Belle Époque	9782724612561	9782724689228							https://www.cairn.info/consommateurs-engages-a-la-belle-epoque--9782724612561.htm	Chessel	consommateurs-engages-a-la-belle-epoque--9782724612561		fulltext		Presses de Sciences Po	monograph	2012	2013				Académique		P	168730898
Construire la culture matérielle	9782130499190	9782130638537							https://www.cairn.info/construire-la-culture-materielle--9782130499190.htm	Warnier	construire-la-culture-materielle--9782130499190		fulltext		Presses Universitaires de France	monograph	1999	2014				Sciences sociales et sociétés		P	182611965
Construire le savoir anthropologique	9782130497455	9782130684701							https://www.cairn.info/construire-le-savoir-anthropologique--9782130497455.htm	Affergan	construire-le-savoir-anthropologique--9782130497455		fulltext		Presses Universitaires de France	monograph	1999	2016				Ethnologies - Controverses		P	
Construire le sens de sa vie	9782707143983	9782348036545							https://www.cairn.info/construire-le-sens-de-sa-vie--9782707143983.htm	Mendel	construire-le-sens-de-sa-vie--9782707143983		fulltext		La Découverte	monograph	2004	2013				Cahiers libres		P	
Construire l’événement	9782707303233	9782707332790							https://www.cairn.info/construire-l-evenement--9782707303233.htm	Véron	construire-l-evenement--9782707303233		fulltext		Éditions de Minuit	monograph	1981	2018				Hors collection		P	23055007X
Conversation de MM. Durkheim et Weber sur la liberté et le déterminisme lors du passage de M. Weber à Paris	9782847695533	9782847695540							https://www.cairn.info/conversation-de-mm-durkheim-et-weber--9782847695533.htm	Javeau	conversation-de-mm-durkheim-et-weber--9782847695533		fulltext		EMS Editions	monograph	2013	2019				Versus		P	237594404
Coopération et Réciprocité	9782130479406	9782130676027							https://www.cairn.info/cooperation-et-reciprocite--9782130479406.htm	Cordonnier	cooperation-et-reciprocite--9782130479406		fulltext		Presses Universitaires de France	monograph	1997	2016				Sociologies		P	
Corps de femmes	9782804139476	9782804173678							https://www.cairn.info/corps-de-femmes-sexualite--9782804139476.htm	Coenen	corps-de-femmes-sexualite--9782804139476		fulltext		De Boeck Supérieur	monograph	2002	2010				POL-HIS		P	
Corps normalisé, corps stigmatisé, corps racialisé	9782804155506	9782804173586							https://www.cairn.info/corps-normalise-corps-stigmatise-corps-racialise--9782804155506.htm	Boëtsch	corps-normalise-corps-stigmatise-corps-racialise--9782804155506		fulltext		De Boeck Supérieur	monograph	2007	2010				Hors collection		P	
Couple conjugal, couple parental : vers de nouveaux modèles	9782749208060	9782749225036							https://www.cairn.info/couple-conjugal-couple-parental-vers-de-nouveaux--978274920806.htm	Bergonnier-Dupuy	couple-conjugal-couple-parental-vers-de-nouveaux--978274920806		fulltext		Érès	monograph	2007	2010				Couples, famille et métamorphoses		P	
Couples d'ici, parents d'ailleurs	9782130577737	9782130740742							https://www.cairn.info/couples-d-ici-parents-d-ailleurs--9782130577737.htm	Collet	couples-d-ici-parents-d-ailleurs--9782130577737		fulltext		Presses Universitaires de France	monograph	2012	2015				Le Lien social		P	185962009
Cours de sociologie	9782100793075	9782100810697							https://www.cairn.info/cours-de-sociologie--9782100793075.htm	Van Campenhoudt	cours-de-sociologie--9782100793075		fulltext		Dunod	monograph	2020	2020				Psycho Sup		P	
Couvrir les migrations	9782804163730	9782807304208							https://www.cairn.info/couvrir-les-migrations--9782804163730.htm	Marthoz	couvrir-les-migrations--9782804163730		fulltext		De Boeck Supérieur	monograph	2011	2014				INFO&COM		P	182612007
Creative economy, creative industries : des notions à traduire	9782842923587	9782842923808							https://www.cairn.info/creative-economy-creative-industries-des-notions--9782842923587.htm	Bouquillion	creative-economy-creative-industries-des-notions--9782842923587		fulltext		Presses universitaires de Vincennes	monograph	2012	2016				Médias		P	183102398
Crime passionnel, crime ordinaire ?	9782130531517	9782130637431							https://www.cairn.info/crime-passionnel-crime-ordinaire--9782130531517.htm	Houel	crime-passionnel-crime-ordinaire--9782130531517		fulltext		Presses Universitaires de France	monograph	2003	2014				Sociologie d'aujourd'hui		P	182612015
Crise dans l'association	9791034605798	9791034606054							https://www.cairn.info/crise-dans-l-association--9791034605798.htm	Favereau	crise-dans-l-association--9791034605798		fulltext		Champ social	monograph	2020	2021				Vie institutionnelle		P	
Crise de l'université	9782600014915	9782600214919							https://www.cairn.info/crise-de-l-universite--9782600014915.htm	Cherkaoui	crise-de-l-universite--9782600014915		fulltext		Librairie Droz	monograph	2011	2015				Travaux de Sciences Sociales		P	189206705
Crise sociale et précarité	9782353712786								https://www.cairn.info/crise-sociale-et-precarite--9782353712786.htm	Fortino	crise-sociale-et-precarite--9782353712786		fulltext		Champ social	monograph	2012	2017				Questions de société		P	
Crises de confiance ?	9782348065866	9782348065873							https://www.cairn.info/crises-de-confiance--9782348065866.htm	Senik	crises-de-confiance--9782348065866		fulltext		La Découverte	monograph	2020	2020				Recherches		P	
Crises et facteur humain	9782804117849	9782804178994							https://www.cairn.info/crises-et-facteur-humain--9782804117849.htm	Portal	crises-et-facteur-humain--9782804117849		fulltext		De Boeck Supérieur	monograph	2009	2012				Crisis		P	
Crises extrêmes	9782707149800	9782707181558							https://www.cairn.info/crises-extremes--9782707149800.htm	Le Pape	crises-extremes--9782707149800		fulltext		La Découverte	monograph	2006	2010				Recherches		P	
Critique de la raison utilitaire	9782707139962	9782707172310							https://www.cairn.info/critique-de-la-raison-utilitaire--9782707139962.htm	Caillé	critique-de-la-raison-utilitaire--9782707139962		fulltext		La Découverte	monograph	2003	2019				[Re]découverte		P	236462628
Critique des réseaux	9782130501374	9782130636960							https://www.cairn.info/critique-des-reseaux--9782130501374.htm	Musso	critique-des-reseaux--9782130501374		fulltext		Presses Universitaires de France	monograph	2003	2014				La Politique éclatée		P	18261204X
Critique du discours STM (scientifique, technique et marchand)	9782749216485	9782749216492							https://www.cairn.info/critique-du-discours-stm-scientifique-technique--9782749216485.htm	Roth	critique-du-discours-stm-scientifique-technique--9782749216485		fulltext		Érès	monograph	2012	2013				Humus - subjectivité et lien social		P	
Critique politique du travail	9782724610123	9782724686852							https://www.cairn.info/critique-politique-du-travail--9782724610123.htm	Ferreras	critique-politique-du-travail--9782724610123		fulltext		Presses de Sciences Po	monograph	2007	2012				Académique		P	
Critique sociologique de l'économie	9782130547563	9782130738602							https://www.cairn.info/critique-sociologique-de-l-economie--9782130547563.htm	Simiand	critique-sociologique-de-l-economie--9782130547563		fulltext		Presses Universitaires de France	monograph	2006	2015				Le Lien social		P	189211652
Critiques de la raison ethnologique	9782130491002	9782130682110							https://www.cairn.info/critiques-de-la-raison-ethnologique--9782130491002.htm	Laburthe-Tolra	critiques-de-la-raison-ethnologique--9782130491002		fulltext		Presses Universitaires de France	monograph	1998	2016				Ethnologies - Controverses		P	
Critiques du savoir sociologique	9782130453413	9782130679967							https://www.cairn.info/critiques-du-savoir-sociologique--9782130453413.htm	Busino	critiques-du-savoir-sociologique--9782130453413		fulltext		Presses Universitaires de France	monograph	1993	2016				Sociologies		P	
Croire à l’incroyable	9782130594444	9782130792055							https://www.cairn.info/croire-a-l-incroyable--9782130594444.htm	Sauvayre	croire-a-l-incroyable--9782130594444		fulltext		Presses Universitaires de France	monograph	2012	2016				Hors collection		P	
Croire et faire croire	9782724621600	9782724621624							https://www.cairn.info/croire-et-faire-croire--9782724621600.htm	Muxel	croire-et-faire-croire--9782724621600		fulltext		Presses de Sciences Po	monograph	2017	2017				Académique		P	225760894
Croire et savoir	9782130592945	9782130806882							https://www.cairn.info/croire-et-savoir--9782130592945.htm	Boudon	croire-et-savoir--9782130592945		fulltext		Presses Universitaires de France	monograph	2012	2016				Quadrige		P	
Cuisine et société en Afrique	9782845862784	9782811122416							https://www.cairn.info/cuisine-et-societe-en-afrique--9782845862784.htm	Chastanet	cuisine-et-societe-en-afrique--9782845862784		fulltext		Karthala	monograph	2002	2018				Hommes et sociétés		P	230550096
Culture et bientraitance	9782804148867	9782804173395							https://www.cairn.info/culture-et-bientraitance--9782804148867.htm	Desmet	culture-et-bientraitance--9782804148867		fulltext		De Boeck Supérieur	monograph	2005	2010				Questions de personne		P	
Culture numérique	9782724623659	9782724623673							https://www.cairn.info/culture-numerique--9782724623659.htm	Cardon	culture-numerique--9782724623659		fulltext		Presses de Sciences Po	monograph	2019	2019				Hors collection		P	236462636
Cultures adolescentes	9782746711860								https://www.cairn.info/cultures-adolescentes--9782746711860.htm	Le Breton	cultures-adolescentes--9782746711860		fulltext		Autrement	monograph	2008	2013				Mutations		P	
Cultures citadines dans l'océan Indien occidental (XVIIIe- XXIe siècles)	9782811105075	9782811122713							https://www.cairn.info/cultures-citadines-dans-l-ocean-indien-occidental--9782811105075.htm	Rajaonah	cultures-citadines-dans-l-ocean-indien-occidental--9782811105075		fulltext		Karthala	monograph	2011	2018				Hommes et sociétés		P	232413509
Cultures et logiques militaires	9782130497134	9782130681854							https://www.cairn.info/cultures-et-logiques-militaires--9782130497134.htm	Thiéblemont	cultures-et-logiques-militaires--9782130497134		fulltext		Presses Universitaires de France	monograph	1999	2016				Sociologie d'aujourd'hui		P	
Cultures lycéennes	9782746706033								https://www.cairn.info/cultures-lyceennes--9782746706033.htm	Pasquier	cultures-lyceennes--9782746706033		fulltext		Autrement	monograph	2005	2012				Mutations		P	
Dans la peau d'un pilote de chasse	9782130750024	9782130786627							https://www.cairn.info/dans-la-peau-d-un-pilote-de-chasse--9782130750024.htm	Dubey	dans-la-peau-d-un-pilote-de-chasse--9782130750024		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	242680194
Dans les coulisses du social	9782749212920	9782749225098							https://www.cairn.info/dans-les-coulisses-du-social--9782749212920.htm	Chatelain-Le Pennec	dans-les-coulisses-du-social--9782749212920		fulltext		Érès	monograph	2010	2014				Trames		P	151453993
Dans les failles de la domination	9782130578192	9782130740803							https://www.cairn.info/dans-les-failles-de-la-domination--9782130578192.htm	Borgeaud-Garciandía	dans-les-failles-de-la-domination--9782130578192		fulltext		Presses Universitaires de France	monograph	2009	2015				Souffrance et théorie		P	
