publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Stress, burn-out, harcèlement moral	9782100743353	9782100744732							https://www.cairn.info/stress-burnout-harcelement-moral--9782100743353.htm	Coutanceau	stress-burnout-harcelement-moral--9782100743353		fulltext		Dunod	monograph	2016	2019				Psychothérapies		P	240750918
Victimes et auteurs de violence sexuelle	9782100749379	9782100752614							https://www.cairn.info/victimes-et-auteurs-de-violence-sexuelle--9782100749379.htm	Coutanceau	victimes-et-auteurs-de-violence-sexuelle--9782100749379		fulltext		Dunod	monograph	2016	2019				Psychothérapies		P	267936176
Violences ordinaires et hors normes	9782100765478	9782100767908							https://www.cairn.info/violences-ordinaires-et-hors-normes--9782100765478.htm	Coutanceau	violences-ordinaires-et-hors-normes--9782100765478		fulltext		Dunod	monograph	2017	2020				Psychothérapies		P	267936788
Santé mentale et société	9782100758968	9782100760756							https://www.cairn.info/sante-mentale-et-societe--9782100758968.htm	Coutanceau	sante-mentale-et-societe--9782100758968		fulltext		Dunod	monograph	2017	2020				Psychothérapies		P	267936389
Conflits de loyauté	9782100763238	9782100763887							https://www.cairn.info/conflits-de-loyaute--9782100763238.htm	Coutanceau	conflits-de-loyaute--9782100763238		fulltext		Dunod	monograph	2017	2020				Enfances		P	242680097
Assurer le bien-être psychique	9782100773343	9782100773411							https://www.cairn.info/assurer-le-bien-etre-psychique--9782100773343.htm	Coutanceau	assurer-le-bien-etre-psychique--9782100773343		fulltext		Dunod	monograph	2018	2020				Psychothérapies		P	267937091
Victimologie	9782100784660	9782100786497							https://www.cairn.info/victimologie--9782100784660.htm	Coutanceau	victimologie--9782100784660		fulltext		Dunod	monograph	2018	2020				Psychothérapies		P	267937415
Sexualités et transgressions	9782100798964	9782100803903							https://www.cairn.info/sexualites-et-transgressions--9782100798964.htm	Coutanceau	sexualites-et-transgressions--9782100798964		fulltext		Dunod	monograph	2019	2020				Psychothérapies		P	267938373
La parole libératrice	9782100789467	9782100792559							https://www.cairn.info/la-parole-liberatrice--9782100789467.htm	Coutanceau	la-parole-liberatrice--9782100789467		fulltext		Dunod	monograph	2019	2022				Psychothérapies		P	268092796
Conflits de loyauté	9782100808793	9782100809127							https://www.cairn.info/conflits-de-loyaute--9782100808793.htm	Coutanceau	conflits-de-loyaute--9782100808793		fulltext		Dunod	monograph	2020	2020				Enfances		P	267938586
Addictions et comorbidités	9782100713011	9782100714858							https://www.cairn.info/addictions-et-comorbidites--9782100713011.htm	Benyamina	addictions-et-comorbidites--9782100713011		fulltext		Dunod	monograph	2014	2019				Psychothérapies		P	267929927
Les ressources psychologiques	9782100728855	9782100760909							https://www.cairn.info/les-ressources-psychologiques--9782100728855.htm	Csillik	les-ressources-psychologiques--9782100728855		fulltext		Dunod	monograph	2017	2020				Univers Psy		P	267936427
Les 5 clés pour cultiver son intelligence émotionnelle	9782100594283	9782100594290							https://www.cairn.info/les-5-cles-pour-cultiver-intelligence-emotionnelle--9782100594283.htm	CSP	les-5-cles-pour-cultiver-intelligence-emotionnelle--9782100594283		fulltext		Dunod	monograph	2013	2022				Les 5 clés		P	268086303
Les 5 clés pour développer la confiance en soi	9782100710225	9782100710799							https://www.cairn.info/les-5-cles-pour-developper-la-confiance-en-soi--9782100710225.htm	CSP	les-5-cles-pour-developper-la-confiance-en-soi--9782100710225		fulltext		Dunod	monograph	2014	2022				Les 5 clés		P	190952520
Les 5 clés pour être créatif au quotidien	9782100755004	9782100756810							https://www.cairn.info/les-5-cles-pour-etre-creatif-au-quotidien--9782100755004.htm	CSP	les-5-cles-pour-etre-creatif-au-quotidien--9782100755004		fulltext		Dunod	monograph	2016	2022				Les 5 clés		P	268091579
Les 5 clés pour se libérer du stress	9782100779314	9782100780549							https://www.cairn.info/les-5-cles-pour-se-liberer-du-stress--9782100779314.htm	CSP	les-5-cles-pour-se-liberer-du-stress--9782100779314		fulltext		Dunod	monograph	2018	2022				Les 5 clés		P	268086346
Recueillir la parole de l'enfant témoin ou victime	9782100713103	9782100717354							https://www.cairn.info/recueillir-la-parole-de-l-enfant-temoin-ou-victime--9782100713103.htm	Cyr	recueillir-la-parole-de-l-enfant-temoin-ou-victime--9782100713103		fulltext		Dunod	monograph	2014	2016				Enfances		P	192238256
Recueillir la parole de l'enfant témoin ou victime	9782100794669	9782100799640							https://www.cairn.info/recueillir-la-parole-de-l-enfant-temoin-ou-victime--9782100794669.htm	Cyr	recueillir-la-parole-de-l-enfant-temoin-ou-victime--9782100794669		fulltext		Dunod	monograph	2019	2020		2è éd.		Santé Social		P	267938128
Prendre en charge l'insomnie par les TCC	9782100752324	9782100757305							https://www.cairn.info/prendre-en-charge-l-insomnie-par-les-tcc--9782100752324.htm	Dagneaux	prendre-en-charge-l-insomnie-par-les-tcc--9782100752324		fulltext		Dunod	monograph	2015	2020				Les Ateliers du praticien		P	242685595
Prendre en charge l'insomnie par les TCC	9782100800193	9782100813452							https://www.cairn.info/prendre-en-charge-l-insomnie-par-les-tcc--9782100800193.htm	Dagneaux	prendre-en-charge-l-insomnie-par-les-tcc--9782100800193		fulltext		Dunod	monograph	2021	2021		2e éd.		Les Ateliers du praticien		P	267938888
Clinique familiale de la périnatalité	9782100724109	9782100746415							https://www.cairn.info/clinique-familiale-de-la-perinatalite--9782100724109.htm	Darchis	clinique-familiale-de-la-perinatalite--9782100724109		fulltext		Dunod	monograph	2016	2019				Psychismes		P	267935919
Alzheimer et états comportementaux	9782100713028	9782100714902							https://www.cairn.info/alzheimer-et-etats-comportementaux--9782100713028.htm	David	alzheimer-et-etats-comportementaux--9782100713028		fulltext		Dunod	monograph	2014	2019				Psychothérapies		P	267929935
L'enfant de 2 à 6 ans	9782100754915	9782100756452							https://www.cairn.info/l-enfant-de-2-a-6-ans--9782100754915.htm	David	l-enfant-de-2-a-6-ans--9782100754915		fulltext		Dunod	monograph	2016	2019		7e éd.		Petite enfance		P	237594811
L'enfant de 0 à 2 ans	9782100755196	9782100756469							https://www.cairn.info/l-enfant-de-0-a-2-ans--9782100755196.htm	David	l-enfant-de-0-a-2-ans--9782100755196		fulltext		Dunod	monograph	2016	2019		7e éd.		Petite enfance		P	237594803
L'enfant de 0 à 2 ans	9782100598717	9782100600816							https://www.cairn.info/l-enfant-de-0-a-2-ans--9782100598717.htm	David	l-enfant-de-0-a-2-ans--9782100598717		fulltext		Dunod	monograph	2013	2016		6e ed.		Enfances		P	192236547
La boîte à outils de la créativité	9782100848898	9782100855698							https://www.cairn.info/la-boite-a-outils-de-la-creativite--9782100848898.htm	Debois	la-boite-a-outils-de-la-creativite--9782100848898		fulltext		Dunod	monograph	2023	2023		3e éd.		BàO La Boîte à Outils		P	270356363
Les métiers de la psychologie	9782100747108	9782100750672							https://www.cairn.info/les-metiers-de-la-psychologie--9782100747108.htm	Décaudain	les-metiers-de-la-psychologie--9782100747108		fulltext		Dunod	monograph	2016	2022		3e éd.		Les Topos		P	268085633
Familles et trouble du spectre de l'autisme	9782100785810	9782100804979							https://www.cairn.info/familles-et-trouble-du-spectre-de-l-autisme--9782100785810.htm	Derguy	familles-et-trouble-du-spectre-de-l-autisme--9782100785810		fulltext		Dunod	monograph	2019	2020				Univers Psy		P	26793839X
Psychopathologie de l'enfant	9782100799091	9782100810291							https://www.cairn.info/psychopathologie-de-l-enfant--9782100799091.htm	Dessons	psychopathologie-de-l-enfant--9782100799091		fulltext		Dunod	monograph	2020	2020				Psycho Sup		P	267938667
Le Rorschach en clinique de la dépression adulte	9782100570331	9782100585687							https://www.cairn.info/le-rorschach-en-clinique-de-la-depression-adulte--9782100570331.htm	de Tychey	le-rorschach-en-clinique-de-la-depression-adulte--9782100570331		fulltext		Dunod	monograph	2012	2019				Les outils du psychologue		P	267934637
La zoothérapie auprès des personnes âgées	9782100748631	9782100767281							https://www.cairn.info/la-zootherapie-aupres-des-personnes-agees--9782100748631.htm	Beiger	la-zootherapie-aupres-des-personnes-agees--9782100748631		fulltext		Dunod	monograph	2017	2020				Santé Social		P	24268310X
Les bienfaits de l'animal à tout âge	9782100838769	9782100844289							https://www.cairn.info/les-bienfaits-de-l-animal-a-tout-age--9782100838769.htm	Didier	les-bienfaits-de-l-animal-a-tout-age--9782100838769		fulltext		Dunod	monograph	2022	2023				Santé Social		P	275579522
Apprivoiser la douleur chronique avec l'ACT	9782100808564	9782100832613							https://www.cairn.info/apprivoiser-la-douleur-chronique-avec-l-act--9782100808564.htm	Dionne	apprivoiser-la-douleur-chronique-avec-l-act--9782100808564		fulltext		Dunod	monograph	2021	2022				Les Ateliers du praticien		P	268089671
Clinique des états psychotiques chez l'adulte	9782100799114	9782100813919							https://www.cairn.info/clinique-des-etats-psychotiques-chez-l-adulte--9782100799114.htm	Di Rocco	clinique-des-etats-psychotiques-chez-l-adulte--9782100799114		fulltext		Dunod	monograph	2020	2020				Psycho Sup		P	267938934
La santé psychologique de l'enfant	9782100549511	9782100561247							https://www.cairn.info/la-sante-psychologique-de-l-enfant--9782100549511.htm	de Tychey	la-sante-psychologique-de-l-enfant--9782100549511		fulltext		Dunod	monograph	2010	2016				Psycho Sup		P	192236962
L'évaluation diagnostique de l'enfant avec trouble du spectre de l'autisme	9782100810543	9782100818624							https://www.cairn.info/l-evaluation-diagnostique-de-l-enfant-avec-trouble--9782100810543.htm	Dormoy	l-evaluation-diagnostique-de-l-enfant-avec-trouble--9782100810543		fulltext		Dunod	monograph	2020	2020				Les outils du psychologue		P	267939426
10 entretiens en psychologie clinique de l'adulte	9782100506613	9782100535149							https://www.cairn.info/10-entretiens-en-psychologie-clinique-de-l-adulte--9782100506613.htm	Douville	10-entretiens-en-psychologie-clinique-de-l-adulte--9782100506613		fulltext		Dunod	monograph	2009	2016				Psycho Sup		P	192235427
Clinique psychanalytique de l'exclusion	9782100559459	9782100577583							https://www.cairn.info/clinique-psychanalytique-de-l-exclusion--9782100559459.htm	Douville	clinique-psychanalytique-de-l-exclusion--9782100559459		fulltext		Dunod	monograph	2012	2016				Inconscient et culture		P	267934548
Les méthodes cliniques en psychologie	9782100705320	9782100707522							https://www.cairn.info/les-methodes-cliniques-en-psychologie--9782100705320.htm	Douville	les-methodes-cliniques-en-psychologie--9782100705320		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P	267935048
Les figures de l'Autre	9782100701261	9782100702763							https://www.cairn.info/les-figures-de-l-autre--9782100701261.htm	Douville	les-figures-de-l-autre--9782100701261		fulltext		Dunod	monograph	2014	2016				Psychismes		P	267934955
Guerres et traumas	9782100749324	9782100752546							https://www.cairn.info/guerres-et-traumas--9782100749324.htm	Douville	guerres-et-traumas--9782100749324		fulltext		Dunod	monograph	2016	2020				Inconscient et culture		P	267936125
Guide de l'éducation spécialisée	9782100588152	9782100723218							https://www.cairn.info/guide-de-l-education-specialisee--9782100588152.htm	Dréano	guide-de-l-education-specialisee--9782100588152		fulltext		Dunod	monograph	2015	2016				Santé Social		P	267935471
Violence et institutions	9782100724437	9782100746446							https://www.cairn.info/violence-et-institutions--9782100724437.htm	Drieu	violence-et-institutions--9782100724437		fulltext		Dunod	monograph	2016	2020				Inconscient et culture		P	267935943
46 commentaires de textes en clinique institutionnelle	9782100702145	9782100703302							https://www.cairn.info/quarante-six-commentaires-de-textes-en-clinique--9782100702145.htm	Drieu	quarante-six-commentaires-de-textes-en-clinique--9782100702145		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P	192235478
L'affirmation de soi par le jeu de rôle	9782100709731	9782100718603							https://www.cairn.info/l-affirmation-de-soi-par-le-jeu-de-role--9782100709731.htm	Cariou-Rognant	l-affirmation-de-soi-par-le-jeu-de-role--9782100709731		fulltext		Dunod	monograph	2014	2020				Les Ateliers du praticien		P	192361015
Autorité et soumission	9782100550470	9782100560714							https://www.cairn.info/autorite-et-soumission--9782100550470.htm	Guéguen	autorite-et-soumission--9782100550470		fulltext		Dunod	monograph	2010	2020				Les Topos		P	175003904
Comprendre l'enfant malade	9782100484355	9782100527403							https://www.cairn.info/comprendre-l-enfant-malade--9782100484355.htm	Graindorge	comprendre-l-enfant-malade--9782100484355		fulltext		Dunod	monograph	2005	2019				Psychothérapies		P	242680038
L'enfant agressé et le Conte créatif	9782100589036	9782100595761							https://www.cairn.info/l-enfant-agresse-et-le-conte-creatif--9782100589036.htm	Gryson-Dejehansart	l-enfant-agresse-et-le-conte-creatif--9782100589036		fulltext		Dunod	monograph	2013	2016				Enfances		P	191075280
L'enfant agressé et le Conte créatif	9782100829286	9782100832736							https://www.cairn.info/l-enfant-agresse-et-le-conte-creatif--9782100829286.htm	Gryson-Dejehansart	l-enfant-agresse-et-le-conte-creatif--9782100829286		fulltext		Dunod	monograph	2021	2022		2e éd.		Santé Social		P	268095949
Statistique pour psychologues	9782100593187	9782100593194							https://www.cairn.info/statistique-pour-psychologues--9782100593187.htm	Guéguen	statistique-pour-psychologues--9782100593187		fulltext		Dunod	monograph	2013	2022				Psycho Sup		P	268091315
Psychologie de la manipulation et de la soumission	9782100712922	9782100714803							https://www.cairn.info/psychologie-de-la-manipulation-et-de-la-soumission--9782100712922.htm	Gueguen	psychologie-de-la-manipulation-et-de-la-soumission--9782100712922		fulltext		Dunod	monograph	2014	2016				Psycho Sup		P	175418047
Autorité et soumission	9782100725014	9782100727681							https://www.cairn.info/autorite-et-soumission--9782100725014.htm	Guéguen	autorite-et-soumission--9782100725014		fulltext		Dunod	monograph	2015	2022				Psycho Sup		P	193586258
30 grandes notions de statistique descriptive en psychologie	9782100747511	9782100752430							https://www.cairn.info/30-grandes-notions-de-statistique-descriptive-en-p--9782100747511.htm	Guéguen	30-grandes-notions-de-statistique-descriptive-en-p--9782100747511		fulltext		Dunod	monograph	2016	2022				Psycho Sup		P	259172367
Psychologie de la manipulation et de la soumission	9782100812943	9782100822393							https://www.cairn.info/psychologie-de-la-manipulation-et-de-la-soumission--9782100812943.htm	Guéguen	psychologie-de-la-manipulation-et-de-la-soumission--9782100812943		fulltext		Dunod	monograph	2021	2021				Univers Psy		P	267939507
Statistique pour psychologues	9782100817610	9782100845279							https://www.cairn.info/statistique-pour-psychologues--9782100817610.htm	Guéguen	statistique-pour-psychologues--9782100817610		fulltext		Dunod	monograph	2022	2023		4e éd.		Psycho Sup		P	275580857
