publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Chain Drug Review	0164-9914		2004-01-05						http://nouveau.Europresse.com		QCACW		fulltext			serial								P	
Chaleurs nouvelles (New Richmond, QC)	2562-0142		2018-09-05						http://nouveau.Europresse.com		QCN		fulltext			serial								P	
Chaleurs nouvelles (New Richmond, QC) (site web)			2018-08-30						http://nouveau.Europresse.com		WQCN		fulltext			serial								P	
Challenges	0751-4417		2004-01-22						http://nouveau.Europresse.com		OH		fulltext			serial								P	
Challenges (site web)			2008-02-04						http://nouveau.Europresse.com		OHW		fulltext			serial								P	
Chamber Business News (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WCAKP		fulltext			serial								P	
Chambly Express (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WCAGK		fulltext			serial								P	
Chambly Matin (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WCAGL		fulltext			serial								P	
Chambre de commerce et d'industrie de Québec (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WCAGQ		fulltext			serial								P	
Chambre de la sécurité financière (site web réf.)			2023-08-28						http://nouveau.Europresse.com		MCSF		fulltext			serial								P	
Chambre de l'assurance de dommages (site web réf.)			2023-08-28						http://nouveau.Europresse.com		MCAD		fulltext			serial								P	
Channel Daily News (web site)			2010-03-01			2022-12-25			http://nouveau.Europresse.com		ICD		fulltext			serial								P	
ChannelBiz (site web)			2018-02-12						http://nouveau.Europresse.com		RCAA		fulltext			serial								P	
ChannelBiz (sitio web)			2018-03-13						http://nouveau.Europresse.com		RCAB		fulltext			serial								P	
ChannelBiz (sito web)			2018-06-15			2019-06-26			http://nouveau.Europresse.com		RCAC		fulltext			serial								P	
ChannelBiz (webseite)			2018-01-16						http://nouveau.Europresse.com		RCAE		fulltext			serial								P	
ChannelTimes (web site ref.)			2023-09-29						http://nouveau.Europresse.com		WCAJF		fulltext			serial								P	
Chantiers de France (site web)			2016-01-22						http://nouveau.Europresse.com		YCHW		fulltext			serial								P	
Charente libre	0247-7823		2007-03-21						http://nouveau.Europresse.com		CHA		fulltext			serial								P	
Charlesbourg Express (site web)			2014-11-16			2018-12-05			http://nouveau.Europresse.com		WQC		fulltext			serial								P	
Chartered Institute Of Credit Management (UK) (web site ref.)			2023-09-12						http://nouveau.Europresse.com		WCAIT		fulltext			serial								P	
Chasqui	0145-8973		2015-05-01						http://nouveau.Europresse.com		GCABQ		fulltext			serial								P	
Chatelaine (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MCHC		fulltext			serial								P	
Chattanooga Times/Free Press (TN) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAIU		fulltext			serial								P	
CHCH Hamilton (ON) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCADL		fulltext			serial								P	
Cheers	1051-564X		2015						http://nouveau.Europresse.com		GCABR		fulltext			serial								P	
Cheese Market News (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MCHE		fulltext			serial								P	
Cheese Reporter (web site ref.)			2023-08-31						http://nouveau.Europresse.com		MCHR		fulltext			serial								P	
CHEK (Vancouver, BC) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCADN		fulltext			serial								P	
Chemainus Valley Courier (BC)			2019-11-21						http://nouveau.Europresse.com		PCH		fulltext			serial								P	
Chemainus Valley Courier (BC) (web site)			2017-08-23						http://nouveau.Europresse.com		PCC		fulltext			serial								P	
Chemical Industry Digest (India) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAGV		fulltext			serial								P	
Chemistry and Industry	0009-3068		2004-01-05			2012-05-01			http://nouveau.Europresse.com		GBH		fulltext			serial								P	
Cheshire Live (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WCAKR		fulltext			serial								P	
Chevy High Performance	1062-192X		2015-01-01			2019-12-01			http://nouveau.Europresse.com		GCABS		fulltext			serial								P	
Chicago Review	0009-3696		2015-06-22						http://nouveau.Europresse.com		GCABT		fulltext			serial								P	
Chicago Tribune (IL) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAGX		fulltext			serial								P	
Chichester Observer (UK) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAGY		fulltext			serial								P	
ChickAdvisor - The Advisor (blog ref.)			2023-11-16						http://nouveau.Europresse.com		WCADO		fulltext			serial								P	
Chief Investment Officer (aiCIO) (web site)			2011-09-30			2017-12-29			http://nouveau.Europresse.com		GCHI		fulltext			serial								P	
Child Welfare	0009-4021		2015-07-01						http://nouveau.Europresse.com		GCABU		fulltext			serial								P	
ChildArt	1096-9020		2015-10-01			2022-10-01			http://nouveau.Europresse.com		GCABV		fulltext			serial								P	
Children's Bookwatch			2015						http://nouveau.Europresse.com		GCABW		fulltext			serial								P	
Chimie Pharma Hebdo			2024-02-26						http://nouveau.Europresse.com		AKP		fulltext			serial								P	
China Chemical Reporter	1002-1450		2004-01-06						http://nouveau.Europresse.com		GBI		fulltext			serial								P	
China Daily	0253-9543		2021-08-05						http://nouveau.Europresse.com		QCAEQ		fulltext	Abonnement optionnel		serial								P	
China Daily - Europe	2045-7995		2021-07-30						http://nouveau.Europresse.com		SCHC		fulltext	Abonnement optionnel		serial								P	
China Daily (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAGZ		fulltext			serial								P	
China Economic Review			2011-08-24						http://nouveau.Europresse.com		GCAHI		fulltext			serial								P	
China Media Report Overseas	1557-1351		2015						http://nouveau.Europresse.com		GCABY		fulltext			serial								P	
China Media Research	1556-889X		2015						http://nouveau.Europresse.com		GCABZ		fulltext			serial								P	
China Telecom	1078-2214		2004						http://nouveau.Europresse.com		GBJ		fulltext			serial								P	
Chinchilla News (Chinchilla, Australia)	0729-0187		2017-09-07			2020-01-23			http://nouveau.Europresse.com		GCACA		fulltext			serial								P	
Chinese America: History and Perspectives	1051-7642		2015-01-01			2022-01-01			http://nouveau.Europresse.com		GCACB		fulltext			serial								P	
Chinese Medical Journal			2015-01-01			2018-12-20			http://nouveau.Europresse.com		GCACD		fulltext			serial								P	
CHIPS	1047-9988		2015						http://nouveau.Europresse.com		GCACE		fulltext			serial								P	
CHOI Radio X 98,1 (Québec, QC) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WCADP		fulltext			serial								P	
Choices			2015						http://nouveau.Europresse.com		GCACF		fulltext			serial								P	
Choices/Current Health	0883-475X		2015						http://nouveau.Europresse.com		GCACG		fulltext			serial								P	
Christian Scholar's Review	0017-2251		2015						http://nouveau.Europresse.com		GCACH		fulltext			serial								P	
Chromatography Techniques			2015-02-01			2017-02-01			http://nouveau.Europresse.com		GCACI		fulltext			serial								P	
Chronicle-Telegraph (Quebec, QC) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAGR		fulltext			serial								P	
Chungara Revista de Antropología Chilena	0716-1182		2015-04-01						http://nouveau.Europresse.com		GRACD		fulltext			serial								P	
Church and State	0009-6334		2015						http://nouveau.Europresse.com		GCACK		fulltext			serial								P	
CIC - Cuadernos de Informacion y Comunicacion	1135-7991		2015-01-01			2018-01-01			http://nouveau.Europresse.com		GCACL		fulltext			serial								P	
Ciência e Saúde Coletiva	1413-8123		2015						http://nouveau.Europresse.com		GCACM		fulltext			serial								P	
Ciência Florestal			2015						http://nouveau.Europresse.com		GCACN		fulltext			serial								P	
Ciencia juridica	2007-3577		2015						http://nouveau.Europresse.com		GCACO		fulltext			serial								P	
Ciência Rural	0103-8478		2015						http://nouveau.Europresse.com		GCACP		fulltext			serial								P	
Ciencia y Tecnología	0378-052X		2015						http://nouveau.Europresse.com		GCACQ		fulltext			serial								P	
Canadian Journal of Zoology	0008-4301		2015						http://nouveau.Europresse.com		GCAAL	R365D	fulltext			serial								P	
Canadian Lawyer (web site ref.)			2023-08-28						http://nouveau.Europresse.com		ICAE		fulltext			serial								P	
Canadian Living (web site ref.)			2023-08-31						http://nouveau.Europresse.com		WCACB		fulltext			serial								P	
Canadian Manager	0045-5156		2011-03-22						http://nouveau.Europresse.com		GCAT		fulltext			serial								P	
Canadian Manufacturing (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MCAP		fulltext			serial								P	
Canadian Mental Health Association - Alberta Division (web site ref.)			2023-09-08						http://nouveau.Europresse.com		WCACC		fulltext			serial								P	
Canadian Mental Health Association (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCACD		fulltext			serial								P	
Canadian Mining Journal (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MCAC		fulltext			serial								P	
Canadian Museum of History (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCACE		fulltext			serial								P	
Canadian Music Educator	0008-4549		2015-03-22						http://nouveau.Europresse.com		GCAAM		fulltext			serial								P	
Canadian National Railway Company (CN) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCACF		fulltext			serial								P	
Canadian Occupational Safety (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MCAA		fulltext			serial								P	
Canadian Olympic Committee (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCACG		fulltext			serial								P	
Canadian Online Gamers (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WCACH		fulltext			serial								P	
Canadian Pacific Railway (CP) (web site ref.)			2023-12-12						http://nouveau.Europresse.com		WCACI		fulltext			serial								P	
Canadian Packaging (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAGP		fulltext			serial								P	
Canadian Paediatric society (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCACJ		fulltext			serial								P	
Canadian Parliamentary Review	0229-2548		2010-03-22						http://nouveau.Europresse.com		GCAV		fulltext			serial								P	
Canadian Public Administration	0008-4840		2010-03-01						http://nouveau.Europresse.com		GCAW		fulltext			serial								P	
Canadian Real Estate Wealth (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MCAE		fulltext			serial								P	
Canadian Red Cross (blog ref.)			2023-09-03						http://nouveau.Europresse.com		WCACL		fulltext			serial								P	
Canadian Review of Social Policy	0836-303X		2015-03-22						http://nouveau.Europresse.com		GCAAN		fulltext			serial								P	
Canadian Review of Sociology	1755-6171		2015-02-01						http://nouveau.Europresse.com		GCAAO		fulltext			serial								P	
Canadian Running (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCACM		fulltext			serial								P	
Canadian Securities Administrators (CSA) (web site ref.)			2023-08-31						http://nouveau.Europresse.com		MCSA		fulltext			serial								P	
Canadian Space Agency - Government of Canada (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCACN		fulltext			serial								P	
Canadian Underwriter (web site ref.)			2023-08-28						http://nouveau.Europresse.com		CGF		fulltext			serial								P	
Canadian Urological Association Journal (CUAJ)	1911-6470		2015						http://nouveau.Europresse.com		GCAAP		fulltext			serial								P	
Canadian Water Resources Journal	0701-1784		2004-03-22			2012-12-22			http://nouveau.Europresse.com		GHC		fulltext			serial								P	
Canadian Woodworking and Home Improvement (web site ref.)			2023-11-07						http://nouveau.Europresse.com		WCACO		fulltext			serial								P	
Canadian-American Public Policy	1047-1073		2011-02-01			2014-05-01			http://nouveau.Europresse.com		GCAX		fulltext			serial								P	
Cancer Control	1073-2748		2015-01-01			2018-01-01			http://nouveau.Europresse.com		GCAAQ		fulltext			serial								P	
Can-India News (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MCAO		fulltext			serial								P	
CANNT Journal	1498-5136		2015						http://nouveau.Europresse.com		GCAAS		fulltext			serial								P	
Capital Finance	0999-5978		2005-01-03						http://nouveau.Europresse.com		HM		fulltext			serial								P	
Capital Finance (site web)			2003-09-21						http://nouveau.Europresse.com		HMB		fulltext			serial								P	
Capital Gazette (Annapolis, MD) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAHD		fulltext			serial								P	
Capricorn Coast Mirror (Yeppoon, Australia)			2017-01-11			2020-04-29			http://nouveau.Europresse.com		GCAAV		fulltext			serial								P	
Car Craft	0008-6010		2015-01-01			2019-12-01			http://nouveau.Europresse.com		GCAAW		fulltext			serial								P	
Car Help Canada (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAKL		fulltext			serial								P	
Car India (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAHF		fulltext			serial								P	
Car Trade India			2010-07-28						http://nouveau.Europresse.com		SCAR		fulltext			serial								P	
Caractère	0151-1041		2005-02-28						http://nouveau.Europresse.com		UE		fulltext			serial								P	
Caractère.hebdo			2010-01-11						http://nouveau.Europresse.com		CAR		fulltext			serial								P	
Career Development Quarterly	0889-4019		2015-03-01						http://nouveau.Europresse.com		GCAAX		fulltext			serial								P	
Career Outlook			2015						http://nouveau.Europresse.com		GCAAY		fulltext			serial								P	
Carenews (site web)			2015-01-15						http://nouveau.Europresse.com		CARE		fulltext			serial								P	
Caribbean Studies	0008-6533		2006						http://nouveau.Europresse.com		GCAGR		fulltext			serial								P	
Bachtrack (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WAAKQ		fulltext			serial								P	
Bahrain News Agency			2009-10-07						http://nouveau.Europresse.com		FBAH		fulltext			serial								P	
Bainbridge Island Review (WA) (web site)			2017-05-26						http://nouveau.Europresse.com		PXC		fulltext			serial								P	
Baker City Herald (OR)			2017-01-02			2017-09-18			http://nouveau.Europresse.com		NCBH		fulltext			serial								P	
Bakhtar News Agency (Afghanistan) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WBAEK		fulltext			serial								P	
Balkan Business News			2013-01-03			2013-10-09			http://nouveau.Europresse.com		GBAL		fulltext			serial								P	
