publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Adult Stem Cell Therapies: Alternatives to Plasticity	978-1-4939-1000-7	978-1-4939-1001-4							http://link.springer.com/10.1007/978-1-4939-1001-4		10.1007/978-1-4939-1001-4		fulltext		Springer New York	monograph	2014	2014		1	Ratajczak	7896		P	181354322
Adult Stem Cells	978-1-61779-001-0	978-1-61779-002-7							http://link.springer.com/10.1007/978-1-61779-002-7		10.1007/978-1-61779-002-7		fulltext		Humana Press	monograph	2011	2011		1	Phinney	7896		P	151584559
Adult Stem Cells	978-1-4614-9568-0	978-1-4614-9569-7							http://link.springer.com/10.1007/978-1-4614-9569-7		10.1007/978-1-4614-9569-7		fulltext		Springer New York	monograph	2014	2014		2	Turksen	7896		P	178321761
Adulteration in Herbal Drugs: A Burning Issue	978-3-030-28033-8	978-3-030-28034-5							http://link.springer.com/10.1007/978-3-030-28034-5	Shaheen	10.1007/978-3-030-28034-5		fulltext		Springer International Publishing	monograph	2019	2019		1				P	24282613X
Advance in Barley Sciences	978-94-007-4681-7	978-94-007-4682-4							http://link.springer.com/10.1007/978-94-007-4682-4		10.1007/978-94-007-4682-4		fulltext		Springer Netherlands	monograph	2013	2013		1	Zhang			P	168338696
Advance in Structural Bioinformatics	978-94-017-9244-8	978-94-017-9245-5							http://link.springer.com/10.1007/978-94-017-9245-5		10.1007/978-94-017-9245-5		fulltext		Springer Netherlands	monograph	2015	2015	827	1	Wei	5584		P	183095766
Advanced Bioactive Compounds Countering the Effects of Radiological, Chemical and Biological Agents	978-94-007-6512-2	978-94-007-6513-9							http://link.springer.com/10.1007/978-94-007-6513-9		10.1007/978-94-007-6513-9		fulltext		Springer Netherlands	monograph	2013	2013		1	Pierce	7106		P	169142639
Advanced Concepts in Fluorescence Sensing	978-0-387-23644-5	978-0-387-23647-6							http://link.springer.com/10.1007/0-387-23647-3		10.1007/0-387-23647-3		fulltext		Springer US	monograph	2005	2005	10	1	Geddes	6628		P	149036353
Advanced Concepts in Human Immunology: Prospects for Disease Control	978-3-030-33945-6	978-3-030-33946-3							http://link.springer.com/10.1007/978-3-030-33946-3		10.1007/978-3-030-33946-3		fulltext		Springer International Publishing	monograph	2020	2020		1	Jain			P	250216442
Advanced Dairy Chemistry, Volume 2	978-3-030-48685-3	978-3-030-48686-0							http://link.springer.com/10.1007/978-3-030-48686-0		10.1007/978-3-030-48686-0		fulltext		Springer International Publishing	monograph	2020	2020		4	McSweeney			P	252517156
Advanced High-Resolution Tomography in Regenerative Medicine	978-3-030-00367-8	978-3-030-00368-5							http://link.springer.com/10.1007/978-3-030-00368-5		10.1007/978-3-030-00368-5		fulltext		Springer International Publishing	monograph	2018	2018		1	Giuliani	7045		P	232471649
Advanced Microscopy in Mycology	978-3-319-22436-7	978-3-319-22437-4							http://link.springer.com/10.1007/978-3-319-22437-4		10.1007/978-3-319-22437-4		fulltext		Springer International Publishing	monograph	2015	2015		1	Dahms	11224		P	190525444
Advanced Nanomaterials for Detection of CBRN	978-94-024-2029-6	978-94-024-2030-2							http://link.springer.com/10.1007/978-94-024-2030-2		10.1007/978-94-024-2030-2		fulltext		Springer Netherlands	monograph	2020	2020		1	Bonča	7106		P	250218682
Advanced Nanotechnology and Application of Supercritical Fluids	978-3-030-44983-4	978-3-030-44984-1							http://link.springer.com/10.1007/978-3-030-44984-1		10.1007/978-3-030-44984-1		fulltext		Springer International Publishing	monograph	2020	2020		1	Inamuddin	15921		P	
Advanced Research in Nanosciences for Water Technology	978-3-030-02380-5	978-3-030-02381-2							http://link.springer.com/10.1007/978-3-030-02381-2		10.1007/978-3-030-02381-2		fulltext		Springer International Publishing	monograph	2019	2019		1	Prasad	15921		P	235006130
Advanced Techniques in Diagnostic Microbiology	978-0-387-29741-5	978-0-387-32892-8							http://link.springer.com/10.1007/0-387-32892-0		10.1007/0-387-32892-0		fulltext		Springer US	monograph	2006	2006		1	Tang			P	123109310
Advanced Techniques in Diagnostic Microbiology	978-1-4614-3969-1	978-1-4614-3970-7							http://link.springer.com/10.1007/978-1-4614-3970-7		10.1007/978-1-4614-3970-7		fulltext		Springer US	monograph	2013	2013		2	Tang			P	168298902
Advanced Techniques in Diagnostic Microbiology	978-3-319-33899-6	978-3-319-33900-9							http://link.springer.com/10.1007/978-3-319-33900-9		10.1007/978-3-319-33900-9		fulltext		Springer International Publishing	monograph	2018	2018		3	Tang			P	232472629
Advanced Techniques in Diagnostic Microbiology	978-3-319-95110-2	978-3-319-95111-9							http://link.springer.com/10.1007/978-3-319-95111-9		10.1007/978-3-319-95111-9		fulltext		Springer International Publishing	monograph	2018	2018		3	Tang			P	232473390
Advanced Techniques in Soil Microbiology	978-3-540-70864-3	978-3-540-70865-0							http://link.springer.com/10.1007/978-3-540-70865-0		10.1007/978-3-540-70865-0		fulltext		Springer Berlin Heidelberg	monograph	2007	2007	11	1	Varma	5138		P	123160235
Advanced Techniques of Endoscopic Lumbar Spine Surgery	978-981-15-8252-3	978-981-15-8253-0							http://link.springer.com/10.1007/978-981-15-8253-0		10.1007/978-981-15-8253-0		fulltext		Springer Singapore	monograph	2020	2020		1	Kim			P	252513169
Advanced Technologies for Managing Insect Pests	978-94-007-4496-7	978-94-007-4497-4							http://link.springer.com/10.1007/978-94-007-4497-4		10.1007/978-94-007-4497-4		fulltext		Springer Netherlands	monograph	2013	2013		1	Ishaaya			P	168338149
Advanced Technologies for Protein Complex Production and Characterization	978-3-319-27214-6	978-3-319-27216-0							http://link.springer.com/10.1007/978-3-319-27216-0		10.1007/978-3-319-27216-0		fulltext		Springer International Publishing	monograph	2016	2016	896	1	Vega	5584		P	194074323
Advancement in the Pathophysiology of Cerebral Stroke	978-981-13-1452-0	978-981-13-1453-7							http://link.springer.com/10.1007/978-981-13-1453-7		10.1007/978-981-13-1453-7		fulltext		Springer Singapore	monograph	2019	2019		1	Patnaik			P	236520431
Advancements and Innovations in Health Sciences	978-3-030-32787-3	978-3-030-32788-0							http://link.springer.com/10.1007/978-3-030-32788-0		10.1007/978-3-030-32788-0		fulltext		Springer International Publishing	monograph	2019	2019	1211	1	Pokorski	5584		P	
Advancements in Clinical Research	978-3-319-48032-9	978-3-319-48033-6							http://link.springer.com/10.1007/978-3-319-48033-6		10.1007/978-3-319-48033-6		fulltext		Springer International Publishing	monograph	2016	2016	952	1	Pokorski	5584		P	196319706
Advancements of Mass Spectrometry in Biomedical Research	978-3-030-15949-8	978-3-030-15950-4							http://link.springer.com/10.1007/978-3-030-15950-4		10.1007/978-3-030-15950-4		fulltext		Springer International Publishing	monograph	2019	2019	1140	2	Woods	5584		P	23848615X
Advances and Applications Through Fungal Nanobiotechnology	978-3-319-42989-2	978-3-319-42990-8							http://link.springer.com/10.1007/978-3-319-42990-8		10.1007/978-3-319-42990-8		fulltext		Springer International Publishing	monograph	2016	2016		1	Prasad	11224		P	197139310
Advances in Agri-Food Biotechnology	978-981-15-2873-6	978-981-15-2874-3							http://link.springer.com/10.1007/978-981-15-2874-3		10.1007/978-981-15-2874-3		fulltext		Springer Singapore	monograph	2020	2020		1	Sharma			P	250213311
Advances in Algal Biology: A Commemoration of the Work of Rex Lowe	978-1-4020-4782-4	978-1-4020-5070-1							http://link.springer.com/10.1007/1-4020-5070-4		10.1007/1-4020-5070-4		fulltext		Springer Netherlands	monograph	2006	2006	185	1	Stevenson	5842		P	123719038
Advances in Alzheimer's and Parkinson's Disease	978-0-387-72074-6	978-0-387-72076-0							http://link.springer.com/10.1007/978-0-387-72076-0		10.1007/978-0-387-72076-0		fulltext		Springer US	monograph	2008	2008	57	1	Fisher	5558		P	123736595
Advances in Animal Biotechnology	978-3-030-21308-4	978-3-030-21309-1							http://link.springer.com/10.1007/978-3-030-21309-1	Singh	10.1007/978-3-030-21309-1		fulltext		Springer International Publishing	monograph	2019	2019		1				P	238492079
Advances in Animal Biotechnology and its Applications	978-981-10-4701-5	978-981-10-4702-2							http://link.springer.com/10.1007/978-981-10-4702-2		10.1007/978-981-10-4702-2		fulltext		Springer Singapore	monograph	2018	2018		1	Gahlawat			P	227400720
Advances in Animal Health, Medicine and Production	978-3-030-61980-0	978-3-030-61981-7							http://link.springer.com/10.1007/978-3-030-61981-7		10.1007/978-3-030-61981-7		fulltext		Springer International Publishing	monograph	2020	2020		1	Freitas Duarte			P	252510674
Advances in Bioactivation Research	978-0-387-77299-8	978-0-387-77300-1							http://link.springer.com/10.1007/978-0-387-77300-1		10.1007/978-0-387-77300-1		fulltext		Springer New York	monograph	2008	2008	IX	1	Elfarra	7364		P	149040423
Advances in Bioengineering	978-981-15-2062-4	978-981-15-2063-1							http://link.springer.com/10.1007/978-981-15-2063-1		10.1007/978-981-15-2063-1		fulltext		Springer Singapore	monograph	2020	2020		1	Vyas			P	248393340
Advances in Biology and Therapy of Multiple Myeloma	978-1-4614-4665-1	978-1-4614-4666-8							http://link.springer.com/10.1007/978-1-4614-4666-8		10.1007/978-1-4614-4666-8		fulltext		Springer New York	monograph	2013	2013		1	Munshi			P	168300877
Advances in Biology and Therapy of Multiple Myeloma	978-1-4614-5259-1	978-1-4614-5260-7							http://link.springer.com/10.1007/978-1-4614-5260-7		10.1007/978-1-4614-5260-7		fulltext		Springer New York	monograph	2013	2013		1	Munshi			P	168302527
Advances in Biomedical Engineering and Technology	978-981-15-6328-7	978-981-15-6329-4							http://link.springer.com/10.1007/978-981-15-6329-4		10.1007/978-981-15-6329-4		fulltext		Springer Singapore	monograph	2021	2021		1	Rizvanov	11564		P	
Advances in Biomedicine	978-3-030-25372-1	978-3-030-25373-8							http://link.springer.com/10.1007/978-3-030-25373-8		10.1007/978-3-030-25373-8		fulltext		Springer International Publishing	monograph	2019	2019	1176	1	Pokorski	5584		P	238486249
Advances in Biometrics	978-3-030-30435-5	978-3-030-30436-2							http://link.springer.com/10.1007/978-3-030-30436-2		10.1007/978-3-030-30436-2		fulltext		Springer International Publishing	monograph	2019	2019		1	Sinha			P	242820298
Advances in Biotechnology	978-81-322-1553-0	978-81-322-1554-7							http://link.springer.com/10.1007/978-81-322-1554-7		10.1007/978-81-322-1554-7		fulltext		Springer India	monograph	2014	2014		1	Ravi			P	176126589
Advances in Cancer Biomarkers	978-94-017-7214-3	978-94-017-7215-0							http://link.springer.com/10.1007/978-94-017-7215-0		10.1007/978-94-017-7215-0		fulltext		Springer Netherlands	monograph	2015	2015	867	1	Scatena	5584		P	190531576
Advances in Cancer Stem Cell Biology	978-1-4614-0808-6	978-1-4614-0809-3							http://link.springer.com/10.1007/978-1-4614-0809-3		10.1007/978-1-4614-0809-3		fulltext		Springer New York	monograph	2012	2012		1	Scatena			P	183146816
Advances in Chronic Lymphocytic Leukemia	978-1-4614-8050-1	978-1-4614-8051-8							http://link.springer.com/10.1007/978-1-4614-8051-8		10.1007/978-1-4614-8051-8		fulltext		Springer New York	monograph	2013	2013	792	1	Malek	5584		P	172420539
Advances in Citrus Nutrition	978-94-007-4170-6	978-94-007-4171-3							http://link.springer.com/10.1007/978-94-007-4171-3		10.1007/978-94-007-4171-3		fulltext		Springer Netherlands	monograph	2012	2012		1	Srivastava			P	16833724X
Advances in Clinical Science	978-3-319-21496-2	978-3-319-21497-9							http://link.springer.com/10.1007/978-3-319-21497-9		10.1007/978-3-319-21497-9		fulltext		Springer International Publishing	monograph	2016	2016	878	1	Pokorski	5584		P	190885327
Advances in Cognitive Neurodynamics	978-1-4020-8386-0	978-1-4020-8387-7							http://link.springer.com/10.1007/978-1-4020-8387-7		10.1007/978-1-4020-8387-7		fulltext		Springer Netherlands	monograph	2008	2008		1	Wang	11163		P	129059943
Advances in Cognitive Neurodynamics (II)	978-90-481-9694-4	978-90-481-9695-1							http://link.springer.com/10.1007/978-90-481-9695-1		10.1007/978-90-481-9695-1		fulltext		Springer Netherlands	monograph	2011	2011		1	Wang	11163		P	149905424
Advances in Cognitive Neurodynamics (III)	978-94-007-4791-3	978-94-007-4792-0							http://link.springer.com/10.1007/978-94-007-4792-0		10.1007/978-94-007-4792-0		fulltext		Springer Netherlands	monograph	2013	2013		1	Yamaguchi	11163		P	169141772
Advances in Cognitive Neurodynamics (IV)	978-94-017-9547-0	978-94-017-9548-7							http://link.springer.com/10.1007/978-94-017-9548-7		10.1007/978-94-017-9548-7		fulltext		Springer Netherlands	monograph	2015	2015		1	Liljenström	11163		P	183519043
Advances in Cognitive Neurodynamics (V)	978-981-10-0205-2	978-981-10-0207-6							http://link.springer.com/10.1007/978-981-10-0207-6		10.1007/978-981-10-0207-6		fulltext		Springer Singapore	monograph	2016	2016		1	Wang	11163		P	191701556
Advances in Cognitive Neurodynamics (VI)	978-981-10-8853-7	978-981-10-8854-4							http://link.springer.com/10.1007/978-981-10-8854-4		10.1007/978-981-10-8854-4		fulltext		Springer Singapore	monograph	2018	2018		1	Delgado-García	11163		P	229492266
Advances in Comparative Immunology	978-3-319-76767-3	978-3-319-76768-0							http://link.springer.com/10.1007/978-3-319-76768-0		10.1007/978-3-319-76768-0		fulltext		Springer International Publishing	monograph	2018	2018		1	Cooper			P	229918506
Advances in Computational Biology	978-1-4419-5912-6	978-1-4419-5913-3							http://link.springer.com/10.1007/978-1-4419-5913-3		10.1007/978-1-4419-5913-3		fulltext		Springer New York	monograph	2010	2010	680	1	Arabnia	5584		P	14902374X
Advances in Crop Environment Interaction	978-981-13-1860-3	978-981-13-1861-0							http://link.springer.com/10.1007/978-981-13-1861-0		10.1007/978-981-13-1861-0		fulltext		Springer Singapore	monograph	2018	2018		1	Bal			P	232469628
Advances in Electrodermal Activity Processing with Applications for Mental Health	978-3-319-46704-7	978-3-319-46705-4							http://link.springer.com/10.1007/978-3-319-46705-4	Greco	10.1007/978-3-319-46705-4		fulltext		Springer International Publishing	monograph	2016	2016		1				P	197141153
Advances in Endophytic Fungal Research	978-3-030-03588-4	978-3-030-03589-1							http://link.springer.com/10.1007/978-3-030-03589-1		10.1007/978-3-030-03589-1		fulltext		Springer International Publishing	monograph	2019	2019		1	Singh	11224		P	235005258
Advances in Endophytic Research	978-81-322-1574-5	978-81-322-1575-2							http://link.springer.com/10.1007/978-81-322-1575-2		10.1007/978-81-322-1575-2		fulltext		Springer India	monograph	2014	2014		1	Verma			P	176126635
Advances in Enzyme Biotechnology	978-81-322-1093-1	978-81-322-1094-8							http://link.springer.com/10.1007/978-81-322-1094-8		10.1007/978-81-322-1094-8		fulltext		Springer India	monograph	2013	2013		1	Shukla			P	172432286
Advances in Fetal and Neonatal Physiology	978-1-4939-1030-4	978-1-4939-1031-1							http://link.springer.com/10.1007/978-1-4939-1031-1		10.1007/978-1-4939-1031-1		fulltext		Springer New York	monograph	2014	2014	814	1	Zhang	5584		P	179926586
Advances in Food Protection	978-94-007-1099-3	978-94-007-1100-6							http://link.springer.com/10.1007/978-94-007-1100-6		10.1007/978-94-007-1100-6		fulltext		Springer Netherlands	monograph	2011	2011		1	Hefnawy	7106		P	153864575
Advances in GAPDH Protein Analysis: A Functional and Biochemical Approach	978-981-10-7340-3	978-981-10-7342-7							http://link.springer.com/10.1007/978-981-10-7342-7	Ganapathy-Kanniappan	10.1007/978-981-10-7342-7		fulltext		Springer Singapore	monograph	2017	2017		1				P	223954284
Advances in Genetic Enhancement of Early and Extra-Early Maize for Sub-Saharan Africa	978-3-319-64851-4	978-3-319-64852-1							http://link.springer.com/10.1007/978-3-319-64852-1	Badu-Apraku	10.1007/978-3-319-64852-1		fulltext		Springer International Publishing	monograph	2017	2017		1				P	221254617
Advances in Genetics, Genomics and Control of Rice Blast Disease	978-1-4020-9499-6	978-1-4020-9500-9							http://link.springer.com/10.1007/978-1-4020-9500-9		10.1007/978-1-4020-9500-9		fulltext		Springer Netherlands	monograph	2009	2009		1	Wang			P	132872250
Advances in Haploid Production in Higher Plants	978-1-4020-8853-7	978-1-4020-8854-4							http://link.springer.com/10.1007/978-1-4020-8854-4		10.1007/978-1-4020-8854-4		fulltext		Springer Netherlands	monograph	2009	2009		1	Touraev			P	132866226
Advances in Heart Valve Biomechanics	978-3-030-01991-4	978-3-030-01993-8							http://link.springer.com/10.1007/978-3-030-01993-8		10.1007/978-3-030-01993-8		fulltext		Springer International Publishing	monograph	2018	2018		1	Sacks			P	235670758
Advances in HIV-1 Assembly and Release	978-1-4614-7728-0	978-1-4614-7729-7							http://link.springer.com/10.1007/978-1-4614-7729-7		10.1007/978-1-4614-7729-7		fulltext		Springer New York	monograph	2013	2013		1	Freed			P	172419816
Advances in Host-Directed Therapies Against Tuberculosis	978-3-030-56904-4	978-3-030-56905-1							http://link.springer.com/10.1007/978-3-030-56905-1		10.1007/978-3-030-56905-1		fulltext		Springer International Publishing	monograph	2021	2021		1	Karakousis			P	252517466
Advances in Insect Control and Resistance Management	978-3-319-31798-4	978-3-319-31800-4							http://link.springer.com/10.1007/978-3-319-31800-4		10.1007/978-3-319-31800-4		fulltext		Springer International Publishing	monograph	2016	2016		1	Horowitz			P	194806227
