publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Equitable Research Partnerships	978-3-030-15744-9	978-3-030-15745-6							https://link.springer.com/book/10.1007/978-3-030-15745-6	Schroeder, Doris	10.1007/978-3-030-15745-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	
The Codes of the Street in Risky Neighborhoods	978-3-030-16286-3	978-3-030-16287-0							https://link.springer.com/book/10.1007/978-3-030-16287-0	Heitmeyer, Wilhelm	10.1007/978-3-030-16287-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	23652559X
Creating Healthy and Sustainable Buildings	978-3-030-19411-6	978-3-030-19412-3							https://link.springer.com/book/10.1007/978-3-030-19412-3	Dovjak, Mateja	10.1007/978-3-030-19412-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1				F	236525840
Mediation in Collective Labor Conflicts	978-3-319-92530-1	978-3-319-92531-8							https://link.springer.com/book/10.1007/978-3-319-92531-8		10.1007/978-3-319-92531-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Euwema, Martin C.			F	
Affect and Mathematics Education	978-3-030-13760-1	978-3-030-13761-8							https://link.springer.com/book/10.1007/978-3-030-13761-8		10.1007/978-3-030-13761-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Hannula, Markku S.			F	
HÃ¤user machen Schule	978-3-658-26652-3	978-3-658-26653-0							https://link.springer.com/book/10.1007/978-3-658-26653-0	Egger, Jan	10.1007/978-3-658-26653-0		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2019	2019	27	1				F	
Energy Demand Challenges in Europe	978-3-030-20338-2	978-3-030-20339-9							https://link.springer.com/book/10.1007/978-3-030-20339-9		10.1007/978-3-030-20339-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		1	Fahy, Frances			F	
Spectral and High Order Methods for Partial Differential Equations ICOSAHOM 2018	978-3-030-39646-6	978-3-030-39647-3							https://link.springer.com/book/10.1007/978-3-030-39647-3		10.1007/978-3-030-39647-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020	134	1	Sherwin, Spencer J.			F	250214997
Gestaltung vernetzt-flexibler Arbeit	978-3-662-61559-1	978-3-662-61560-7							https://link.springer.com/book/10.1007/978-3-662-61560-7		10.1007/978-3-662-61560-7		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2020	2020		1	Daum, Mario			F	253256771
Brain and Human Body Modeling 2020	978-3-030-45622-1	978-3-030-45623-8							https://link.springer.com/book/10.1007/978-3-030-45623-8		10.1007/978-3-030-45623-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Makarov, Sergey N.			F	250216620
Charting Spiritual Care	978-3-030-47069-2	978-3-030-47070-8							https://link.springer.com/book/10.1007/978-3-030-47070-8		10.1007/978-3-030-47070-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Peng-Keller, Simon			F	250216728
Crisis and Legitimacy in Atlantic American Narratives of Piracy	978-3-030-43622-3	978-3-030-43623-0							https://link.springer.com/book/10.1007/978-3-030-43623-0	Ganser, Alexandra	10.1007/978-3-030-43623-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1				F	
Governance of Arctic Shipping	978-3-030-44974-2	978-3-030-44975-9							https://link.springer.com/book/10.1007/978-3-030-44975-9		10.1007/978-3-030-44975-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Chircop, Aldo			F	250216132
Advances in Crowdfunding	978-3-030-46308-3	978-3-030-46309-0							https://link.springer.com/book/10.1007/978-3-030-46309-0		10.1007/978-3-030-46309-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Shneor, Rotem			F	250216701
An Introduction to Ethics in Robotics and AI	978-3-030-51109-8	978-3-030-51110-4							https://link.springer.com/book/10.1007/978-3-030-51110-4	Bartneck, Christoph	10.1007/978-3-030-51110-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Selbststudium im digitalen Wandel	978-3-658-31278-7	978-3-658-31279-4							https://link.springer.com/book/10.1007/978-3-658-31279-4		10.1007/978-3-658-31279-4		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1	Küstermann, Roland			F	250214555
Cultivating Teacher Resilience	978-981-15-5962-4	978-981-15-5963-1							https://link.springer.com/book/10.1007/978-981-15-5963-1		10.1007/978-981-15-5963-1		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2020	2020		1	Mansfield, Caroline F.			F	
Rational Cybersecurity for Business	978-1-4842-5951-1	978-1-4842-5952-8							https://link.springer.com/book/10.1007/978-1-4842-5952-8	Blum, Dan	10.1007/978-1-4842-5952-8		fulltext	Fully Open Access	Apress	monograph	2020	2020		1				F	250217368
Researching Elites and Power	978-3-030-45174-5	978-3-030-45175-2							https://link.springer.com/book/10.1007/978-3-030-45175-2		10.1007/978-3-030-45175-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020	16	1	Denord, Francois			F	
Across the Sahara	978-3-030-00144-5	978-3-030-00145-2							https://link.springer.com/book/10.1007/978-3-030-00145-2		10.1007/978-3-030-00145-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Braun, Klaus			F	
Implementing Responsible Research and Innovation	978-3-030-54286-3	978-3-030-57850-3							https://link.springer.com/book/10.1007/978-3-030-54286-3	Wittrock, Christian	10.1007/978-3-030-54286-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Ecosystem-Based Management, Ecosystem Services and Aquatic Biodiversity	978-3-030-45842-3	978-3-030-45843-0							https://link.springer.com/book/10.1007/978-3-030-45843-0		10.1007/978-3-030-45843-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	O’Higgins, Timothy G.			F	250216604
Inclusion, Education and Translanguaging	978-3-658-28127-4	978-3-658-28128-1							https://link.springer.com/book/10.1007/978-3-658-28128-1		10.1007/978-3-658-28128-1		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2020	2020		1	Panagiotopoulou, Julie A.			F	
Human Challenge Studies in Endemic Settings	978-3-030-41479-5	978-3-030-41480-1							https://link.springer.com/book/10.1007/978-3-030-41480-1	Jamrozik, Euzebiusz	10.1007/978-3-030-41480-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Global Citizenship Education	978-3-030-44616-1	978-3-030-44617-8							https://link.springer.com/book/10.1007/978-3-030-44617-8		10.1007/978-3-030-44617-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2020	2020		1	Akkari, Abdeljalil			F	
Paths	978-3-030-47544-4	978-3-030-47545-1							https://link.springer.com/book/10.1007/978-3-030-47545-1	Gulyás, András	10.1007/978-3-030-47545-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	258876638
The Limits of Art	978-3-030-54794-3	978-3-030-54795-0							https://link.springer.com/book/10.1007/978-3-030-54795-0	Benovsky, Jiri	10.1007/978-3-030-54795-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	279513860
Bewertung von Eigentumswohnungen	978-3-658-30839-1	978-3-658-30840-7							https://link.springer.com/book/10.1007/978-3-658-30840-7	Walochnik, Stephan	10.1007/978-3-658-30840-7		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1				F	250213745
Orthogeriatrics	978-3-030-48125-4	978-3-030-48126-1							https://link.springer.com/book/10.1007/978-3-030-48126-1		10.1007/978-3-030-48126-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		2	Falaschi, Paolo			F	258063696
Ten Crises	978-981-16-0454-6	978-981-16-0455-3							https://link.springer.com/book/10.1007/978-981-16-0455-3	Wen, Tiejun	10.1007/978-981-16-0455-3		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2021	2021		1				F	
Politische Bildung fÃ¼r die digitale Ã–ffentlichkeit	978-3-658-33254-9	978-3-658-33255-6							https://link.springer.com/book/10.1007/978-3-658-33255-6		10.1007/978-3-658-33255-6		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1	Hubacher, Manuel S.			F	
Molecular Beams in Physics and Chemistry	978-3-030-63962-4	978-3-030-63963-1							https://link.springer.com/book/10.1007/978-3-030-63963-1		10.1007/978-3-030-63963-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Friedrich, Bretislav			F	269152733
Probability in Electrical Engineering and Computer Science	978-3-030-49994-5	978-3-030-49995-2							https://link.springer.com/book/10.1007/978-3-030-49995-2	Walrand, Jean	10.1007/978-3-030-49995-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	260307084
Gerechter Frieden	978-3-658-34365-1	978-3-658-34366-8							https://link.springer.com/book/10.1007/978-3-658-34366-8	Werkner, Ines-Jacqueline	10.1007/978-3-658-34366-8		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1				F	
The Palgrave Handbook of Positive Education	978-3-030-64536-6	978-3-030-64537-3							https://link.springer.com/book/10.1007/978-3-030-64537-3		10.1007/978-3-030-64537-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Kern, Margaret L.			F	
Rethinking Sustainability Towards a Regenerative Economy	978-3-030-71818-3	978-3-030-71819-0							https://link.springer.com/book/10.1007/978-3-030-71819-0		10.1007/978-3-030-71819-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	15	1	Andreucci, Maria Beatrice			F	258060913
Benefit/Cost-Driven Software Development	978-3-030-74217-1	978-3-030-74218-8							https://link.springer.com/book/10.1007/978-3-030-74218-8	Hannay, Jo Erskine	10.1007/978-3-030-74218-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	8	1				F	269152822
Shaping an Inclusive Energy Transition	978-3-030-74585-1	978-3-030-74586-8							https://link.springer.com/book/10.1007/978-3-030-74586-8		10.1007/978-3-030-74586-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Weijnen, Margot P. C.			F	269152830
DatensouverÃ¤nitÃ¤t	978-3-658-33754-4	978-3-658-33755-1							https://link.springer.com/book/10.1007/978-3-658-33755-1	Hummel, Patrik	10.1007/978-3-658-33755-1		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1				F	
Quaternion Algebras	978-3-030-56692-0	978-3-030-56694-4							https://link.springer.com/book/10.1007/978-3-030-56694-4	Voight, John	10.1007/978-3-030-56694-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	288	1				F	258059516
Post-Digital, Post-Internet Art and Education	978-3-030-73769-6	978-3-030-73770-2							https://link.springer.com/book/10.1007/978-3-030-73770-2		10.1007/978-3-030-73770-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Tavin, Kevin			F	
Pflege-Report 2021	978-3-662-63106-5	978-3-662-63107-2							https://link.springer.com/book/10.1007/978-3-662-63107-2		10.1007/978-3-662-63107-2		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2021	2021		1	Jacobs, Klaus			F	
Saving and Investment in the Twenty-First Century	978-3-030-75030-5	978-3-030-75031-2							https://link.springer.com/book/10.1007/978-3-030-75031-2	von Weizsäcker, Carl Christian	10.1007/978-3-030-75031-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
Multimodal Texts in Disciplinary Education	978-3-030-63958-7	978-3-030-63960-0							https://link.springer.com/book/10.1007/978-3-030-63960-0	Danielsson, Kristina	10.1007/978-3-030-63960-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
The Elements of Big Data Value	978-3-030-68175-3	978-3-030-68176-0							https://link.springer.com/book/10.1007/978-3-030-68176-0		10.1007/978-3-030-68176-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Curry, Edward			F	258065419
Transnational Legal Activism in Global Value Chains	978-3-030-73834-1	978-3-030-73835-8							https://link.springer.com/book/10.1007/978-3-030-73835-8		10.1007/978-3-030-73835-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	6	1	Saage-Maaß, Miriam			F	258063572
Rethinking Nordic Courts	978-3-030-74850-0	978-3-030-74851-7							https://link.springer.com/book/10.1007/978-3-030-74851-7		10.1007/978-3-030-74851-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	90	1	Ervo, Laura			F	258304227
Dekoloniale politische Bildung	978-3-658-34114-5	978-3-658-34115-2							https://link.springer.com/book/10.1007/978-3-658-34115-2	Kleinschmidt, Malte	10.1007/978-3-658-34115-2		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2021	2021		1				F	
Sociology in Germany	978-3-030-71865-7	978-3-030-71866-4							https://link.springer.com/book/10.1007/978-3-030-71866-4	Moebius, Stephan	10.1007/978-3-030-71866-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1				F	
The Once-Only Principle	978-3-030-79850-5	978-3-030-79851-2							https://link.springer.com/book/10.1007/978-3-030-79851-2		10.1007/978-3-030-79851-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021	12621	1	Krimmer, Robert	558		F	25735879X
Infektionen und Gesellschaft	978-3-662-63508-7	978-3-662-63509-4							https://link.springer.com/book/10.1007/978-3-662-63509-4		10.1007/978-3-662-63509-4		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2021	2021		1	Lohse, Ansgar W.			F	
Putting PIRLS to Use in Classrooms Across the Globe	978-3-030-95265-5	978-3-030-95266-2							https://link.springer.com/book/10.1007/978-3-030-95266-2	Bruggink, Marian	10.1007/978-3-030-95266-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	1	1				F	
Health Crises and Media Discourses in Sub-Saharan Africa	978-3-030-95099-6	978-3-030-95100-9							https://link.springer.com/book/10.1007/978-3-030-95100-9		10.1007/978-3-030-95100-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Dralega, Carol Azungi			F	
Mathematical Modeling of the Human Brain	978-3-030-95135-1	978-3-030-95136-8							https://link.springer.com/book/10.1007/978-3-030-95136-8	Mardal, Kent-André	10.1007/978-3-030-95136-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	10	1				F	260828440
Digital Platform Regulation	978-3-030-95219-8	978-3-030-95220-4							https://link.springer.com/book/10.1007/978-3-030-95220-4		10.1007/978-3-030-95220-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Flew, Terry			F	
Cultural Representations of Gender Vulnerability and Resistance	978-3-030-95507-6	978-3-030-95508-3							https://link.springer.com/book/10.1007/978-3-030-95508-3		10.1007/978-3-030-95508-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Romero-Ruiz, Maria Isabel			F	
Framing Global Mathematics	978-3-030-95682-0	978-3-030-95683-7							https://link.springer.com/book/10.1007/978-3-030-95683-7	Schappacher, Norbert	10.1007/978-3-030-95683-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	269150331
Regularized System Identification	978-3-030-95859-6	978-3-030-95860-2							https://link.springer.com/book/10.1007/978-3-030-95860-2	Pillonetto, Gianluigi	10.1007/978-3-030-95860-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	277367719
Exploring Islamic Social Work	978-3-030-95879-4	978-3-030-95880-0							https://link.springer.com/book/10.1007/978-3-030-95880-0		10.1007/978-3-030-95880-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	9	1	Schmid, Hansjörg			F	
Improving Oncology Worldwide	978-3-030-96052-0	978-3-030-96053-7							https://link.springer.com/book/10.1007/978-3-030-96053-7		10.1007/978-3-030-96053-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Schmidt-Straßburger, Uta			F	269150668
